repeat,cpu1,cpu2,test1,test2,core0_avg_cycles,core1_avg_cycles
0,57,-1,0,-1,1.0,-1
0,57,-1,7,-1,1.0,-1
0,57,-1,12,-1,33.3,-1
0,57,-1,13,-1,33.5,-1
0,57,-1,14,-1,27.6,-1
0,57,-1,15,-1,34.3,-1
0,57,-1,34,-1,53.3,-1
0,58,-1,0,-1,1.0,-1
0,58,-1,7,-1,1.0,-1
0,58,-1,12,-1,33.3,-1
0,58,-1,13,-1,32.3,-1
0,58,-1,14,-1,27.5,-1
0,58,-1,15,-1,33.4,-1
0,58,-1,34,-1,53.1,-1
0,59,-1,0,-1,1.0,-1
0,59,-1,7,-1,1.0,-1
0,59,-1,12,-1,34.2,-1
0,59,-1,13,-1,32.6,-1
0,59,-1,14,-1,27.5,-1
0,59,-1,15,-1,33.4,-1
0,59,-1,34,-1,53.2,-1
0,60,-1,0,-1,1.0,-1
0,60,-1,7,-1,1.0,-1
0,60,-1,12,-1,33.3,-1
0,60,-1,13,-1,33.2,-1
0,60,-1,14,-1,27.6,-1
0,60,-1,15,-1,33.4,-1
0,60,-1,34,-1,53.2,-1
0,61,-1,0,-1,1.0,-1
0,61,-1,7,-1,1.0,-1
0,61,-1,12,-1,33.3,-1
0,61,-1,13,-1,33.3,-1
0,61,-1,14,-1,27.6,-1
0,61,-1,15,-1,33.4,-1
0,61,-1,34,-1,53.1,-1
0,62,-1,0,-1,1.0,-1
0,62,-1,7,-1,1.0,-1
0,62,-1,12,-1,33.3,-1
0,62,-1,13,-1,33.3,-1
0,62,-1,14,-1,27.5,-1
0,62,-1,15,-1,33.4,-1
0,62,-1,34,-1,53.2,-1
0,63,-1,0,-1,1.0,-1
0,63,-1,7,-1,1.0,-1
0,63,-1,12,-1,33.3,-1
0,63,-1,13,-1,33.3,-1
0,63,-1,14,-1,27.5,-1
0,63,-1,15,-1,34.5,-1
0,63,-1,34,-1,53.2,-1
1,0,32,0,0,25.3,25.4
1,0,32,0,7,20.5,2.1
1,0,32,0,12,33.7,90.7
1,0,32,0,13,32.3,84.7
1,0,32,0,14,1.1,170.0
1,0,32,0,15,35.5,80.3
1,0,32,0,34,1.0,297.7
1,0,32,7,0,4.0,24.2
1,0,32,7,7,9.0,10.4
1,0,32,7,12,19.2,75.8
1,0,32,7,13,17.2,79.6
1,0,32,7,14,1.0,148.2
1,0,32,7,15,19.1,83.1
1,0,32,7,34,1.9,93.8
1,0,32,12,0,89.8,34.1
1,0,32,12,7,89.4,19.7
1,0,32,12,12,114.2,104.7
1,0,32,12,13,111.0,110.7
1,0,32,12,14,56.8,202.6
1,0,32,12,15,122.4,122.9
1,0,32,12,34,39.8,177.4
1,0,32,13,0,89.2,34.8
1,0,32,13,7,89.4,21.0
1,0,32,13,12,124.1,117.9
1,0,32,13,13,119.4,114.0
1,0,32,13,14,63.6,217.0
1,0,32,13,15,124.6,118.0
1,0,32,13,34,56.4,412.2
1,0,32,14,0,170.5,1.4
1,0,32,14,7,150.8,1.2
1,0,32,14,12,208.1,58.6
1,0,32,14,13,201.9,55.9
1,0,32,14,14,110.8,159.3
1,0,32,14,15,188.3,59.3
1,0,32,14,34,137.1,304.6
1,0,32,15,0,55.2,12.5
1,0,32,15,7,92.2,20.5
1,0,32,15,12,85.2,85.2
1,0,32,15,13,105.8,100.5
1,0,32,15,14,60.2,203.3
1,0,32,15,15,122.8,113.9
1,0,32,15,34,45.7,252.1
1,0,32,34,0,307.4,1.2
1,0,32,34,7,326.4,1.0
1,0,32,34,12,456.9,56.4
1,0,32,34,13,264.8,57.7
1,0,32,34,14,272.9,111.8
1,0,32,34,15,309.4,53.2
1,0,32,34,34,243.9,274.5
1,1,33,0,0,19.6,18.1
1,1,33,0,7,21.1,1.1
1,1,33,0,12,32.1,86.6
1,1,33,0,13,33.3,86.8
1,1,33,0,14,1.0,161.9
1,1,33,0,15,32.6,87.9
1,1,33,0,34,1.0,204.1
1,1,33,7,0,1.1,15.0
1,1,33,7,7,3.6,1.0
1,1,33,7,12,7.5,75.9
1,1,33,7,13,7.5,73.4
1,1,33,7,14,1.0,84.4
1,1,33,7,15,16.9,83.0
1,1,33,7,34,1.1,230.4
1,1,33,12,0,79.8,17.9
1,1,33,12,7,74.2,1.1
1,1,33,12,12,117.4,115.5
1,1,33,12,13,90.7,82.0
1,1,33,12,14,54.7,104.8
1,1,33,12,15,99.1,92.7
1,1,33,12,34,54.5,233.1
1,1,33,13,0,76.2,17.8
1,1,33,13,7,78.7,18.4
1,1,33,13,12,104.8,107.9
1,1,33,13,13,93.4,71.3
1,1,33,13,14,61.0,169.2
1,1,33,13,15,77.5,81.0
1,1,33,13,34,55.6,430.4
1,1,33,14,0,140.9,1.1
1,1,33,14,7,140.4,2.0
1,1,33,14,12,218.2,58.5
1,1,33,14,13,209.0,59.8
1,1,33,14,14,107.3,100.9
1,1,33,14,15,199.7,58.7
1,1,33,14,34,137.5,281.6
1,1,33,15,0,76.6,17.6
1,1,33,15,7,72.0,1.1
1,1,33,15,12,89.6,81.2
1,1,33,15,13,87.0,76.1
1,1,33,15,14,58.1,203.4
1,1,33,15,15,111.6,105.1
1,1,33,15,34,56.2,476.3
1,1,33,34,0,303.0,1.1
1,1,33,34,7,348.2,1.0
1,1,33,34,12,413.2,60.0
1,1,33,34,13,429.5,60.1
1,1,33,34,14,278.1,98.8
1,1,33,34,15,446.7,60.0
1,1,33,34,34,281.6,253.8
1,2,34,0,0,23.3,23.4
1,2,34,0,7,21.2,2.6
1,2,34,0,12,29.3,88.0
1,2,34,0,13,32.4,79.9
1,2,34,0,14,1.0,150.8
1,2,34,0,15,31.8,87.9
1,2,34,0,34,1.0,289.4
1,2,34,7,0,1.1,15.6
1,2,34,7,7,8.4,5.7
1,2,34,7,12,20.0,80.8
1,2,34,7,13,20.3,74.3
1,2,34,7,14,1.0,81.3
1,2,34,7,15,20.3,68.2
1,2,34,7,34,1.6,312.7
1,2,34,12,0,88.2,33.7
1,2,34,12,7,73.9,21.0
1,2,34,12,12,129.2,123.7
1,2,34,12,13,119.5,114.4
1,2,34,12,14,52.8,195.8
1,2,34,12,15,86.9,78.0
1,2,34,12,34,59.3,430.6
1,2,34,13,0,86.9,32.7
1,2,34,13,7,90.6,19.5
1,2,34,13,12,124.8,117.6
1,2,34,13,13,119.0,123.2
1,2,34,13,14,62.4,197.2
1,2,34,13,15,127.6,117.9
1,2,34,13,34,56.5,456.0
1,2,34,14,0,158.2,1.1
1,2,34,14,7,161.5,2.8
1,2,34,14,12,192.4,54.1
1,2,34,14,13,194.1,56.0
1,2,34,14,14,119.5,102.0
1,2,34,14,15,209.5,55.9
1,2,34,14,34,143.5,306.2
1,2,34,15,0,72.5,17.1
1,2,34,15,7,81.3,19.5
1,2,34,15,12,100.8,102.5
1,2,34,15,13,82.2,70.2
1,2,34,15,14,53.8,199.3
1,2,34,15,15,123.8,120.1
1,2,34,15,34,60.1,438.0
1,2,34,34,0,290.9,1.1
1,2,34,34,7,321.3,1.0
1,2,34,34,12,474.1,59.0
1,2,34,34,13,459.8,58.8
1,2,34,34,14,277.5,101.3
1,2,34,34,15,425.7,58.4
1,2,34,34,34,268.9,270.9
1,3,35,0,0,17.1,18.0
1,3,35,0,7,14.6,1.1
1,3,35,0,12,17.2,75.8
1,3,35,0,13,31.2,82.8
1,3,35,0,14,1.0,121.5
1,3,35,0,15,20.4,75.1
1,3,35,0,34,1.0,218.6
1,3,35,7,0,1.1,18.7
1,3,35,7,7,5.0,3.6
1,3,35,7,12,7.5,75.9
1,3,35,7,13,0.3,69.6
1,3,35,7,14,1.1,92.8
1,3,35,7,15,7.6,72.9
1,3,35,7,34,1.0,297.4
1,3,35,12,0,78.9,20.8
1,3,35,12,7,76.6,1.1
1,3,35,12,12,81.2,69.5
1,3,35,12,13,85.3,82.1
1,3,35,12,14,57.3,129.8
1,3,35,12,15,79.9,73.2
1,3,35,12,34,53.2,257.9
1,3,35,13,0,79.4,17.7
1,3,35,13,7,79.0,1.1
1,3,35,13,12,93.5,74.8
1,3,35,13,13,94.7,98.2
1,3,35,13,14,53.2,100.0
1,3,35,13,15,78.4,84.1
1,3,35,13,34,56.5,257.2
1,3,35,14,0,140.5,1.1
1,3,35,14,7,127.8,1.5
1,3,35,14,12,133.6,51.7
1,3,35,14,13,141.1,54.3
1,3,35,14,14,101.0,84.8
1,3,35,14,15,143.0,54.5
1,3,35,14,34,124.5,304.5
1,3,35,15,0,74.7,25.7
1,3,35,15,7,84.1,19.6
1,3,35,15,12,129.8,122.1
1,3,35,15,13,82.3,71.6
1,3,35,15,14,60.9,116.4
1,3,35,15,15,114.7,103.6
1,3,35,15,34,53.8,427.5
1,3,35,34,0,354.3,2.0
1,3,35,34,7,267.8,1.0
1,3,35,34,12,464.1,55.9
1,3,35,34,13,293.1,55.2
1,3,35,34,14,269.8,105.0
1,3,35,34,15,232.3,53.0
1,3,35,34,34,265.0,273.6
1,4,36,0,0,19.4,19.6
1,4,36,0,7,21.6,1.1
1,4,36,0,12,31.4,86.3
1,4,36,0,13,32.0,86.2
1,4,36,0,14,1.1,108.9
1,4,36,0,15,29.2,84.4
1,4,36,0,34,1.0,290.1
1,4,36,7,0,5.9,25.1
1,4,36,7,7,4.6,1.0
1,4,36,7,12,24.9,88.2
1,4,36,7,13,18.1,82.0
1,4,36,7,14,1.7,46.8
1,4,36,7,15,19.5,81.8
1,4,36,7,34,1.1,236.1
1,4,36,12,0,89.2,34.6
1,4,36,12,7,82.0,19.6
1,4,36,12,12,80.6,77.0
1,4,36,12,13,127.2,124.3
1,4,36,12,14,56.4,195.1
1,4,36,12,15,88.5,80.2
1,4,36,12,34,67.5,415.4
1,4,36,13,0,76.7,19.2
1,4,36,13,7,76.0,12.6
1,4,36,13,12,83.9,75.9
1,4,36,13,13,77.3,71.0
1,4,36,13,14,57.5,110.5
1,4,36,13,15,79.5,78.0
1,4,36,13,34,52.6,269.5
1,4,36,14,0,162.3,2.3
1,4,36,14,7,139.8,1.0
1,4,36,14,12,72.9,45.1
1,4,36,14,13,188.9,60.8
1,4,36,14,14,109.4,97.1
1,4,36,14,15,108.7,55.0
1,4,36,14,34,105.8,299.0
1,4,36,15,0,79.3,25.1
1,4,36,15,7,74.9,1.0
1,4,36,15,12,91.4,100.1
1,4,36,15,13,105.6,109.5
1,4,36,15,14,58.1,177.0
1,4,36,15,15,122.0,113.3
1,4,36,15,34,56.7,309.4
1,4,36,34,0,308.4,1.1
1,4,36,34,7,314.6,1.0
1,4,36,34,12,279.6,60.7
1,4,36,34,13,420.1,65.3
1,4,36,34,14,252.4,102.1
1,4,36,34,15,413.8,60.8
1,4,36,34,34,243.4,297.8
1,5,37,0,0,22.1,23.0
1,5,37,0,7,22.1,3.9
1,5,37,0,12,31.4,74.5
1,5,37,0,13,31.8,87.1
1,5,37,0,14,1.0,162.9
1,5,37,0,15,31.7,84.4
1,5,37,0,34,1.0,264.0
1,5,37,7,0,4.6,24.5
1,5,37,7,7,7.7,7.4
1,5,37,7,12,15.3,73.3
1,5,37,7,13,17.9,78.6
1,5,37,7,14,1.0,81.4
1,5,37,7,15,21.6,85.1
1,5,37,7,34,1.0,214.5
1,5,37,12,0,76.3,16.6
1,5,37,12,7,79.2,12.8
1,5,37,12,12,100.0,93.6
1,5,37,12,13,99.7,94.4
1,5,37,12,14,52.2,107.1
1,5,37,12,15,113.8,114.9
1,5,37,12,34,52.7,255.5
1,5,37,13,0,78.8,16.8
1,5,37,13,7,71.8,1.1
1,5,37,13,12,82.2,70.3
1,5,37,13,13,80.6,71.6
1,5,37,13,14,54.0,108.1
1,5,37,13,15,82.2,70.4
1,5,37,13,34,53.0,271.7
1,5,37,14,0,159.2,1.1
1,5,37,14,7,158.9,1.9
1,5,37,14,12,201.9,55.0
1,5,37,14,13,211.5,58.1
1,5,37,14,14,115.1,94.8
1,5,37,14,15,215.1,59.4
1,5,37,14,34,108.6,295.7
1,5,37,15,0,83.8,17.3
1,5,37,15,7,72.5,1.1
1,5,37,15,12,123.5,109.5
1,5,37,15,13,65.9,75.7
1,5,37,15,14,55.0,173.4
1,5,37,15,15,121.7,116.5
1,5,37,15,34,54.3,424.1
1,5,37,34,0,305.5,1.1
1,5,37,34,7,331.3,1.0
1,5,37,34,12,217.7,55.7
1,5,37,34,13,278.0,55.1
1,5,37,34,14,245.7,102.0
1,5,37,34,15,460.0,57.0
1,5,37,34,34,260.8,313.3
1,6,38,0,0,24.4,25.2
1,6,38,0,7,23.3,3.0
1,6,38,0,12,32.3,82.9
1,6,38,0,13,27.0,80.1
1,6,38,0,14,1.0,156.5
1,6,38,0,15,29.9,87.1
1,6,38,0,34,1.0,194.2
1,6,38,7,0,3.7,23.0
1,6,38,7,7,8.0,6.0
1,6,38,7,12,19.0,99.2
1,6,38,7,13,20.7,76.8
1,6,38,7,14,1.0,144.8
1,6,38,7,15,20.0,85.0
1,6,38,7,34,3.5,293.1
1,6,38,12,0,87.4,34.8
1,6,38,12,7,82.6,18.7
1,6,38,12,12,96.2,95.6
1,6,38,12,13,112.9,117.5
1,6,38,12,14,57.7,211.8
1,6,38,12,15,117.1,110.0
1,6,38,12,34,60.5,408.0
1,6,38,13,0,89.6,31.6
1,6,38,13,7,81.2,19.7
1,6,38,13,12,115.3,106.6
1,6,38,13,13,114.2,111.9
1,6,38,13,14,59.9,196.8
1,6,38,13,15,121.0,119.6
1,6,38,13,34,59.3,438.9
1,6,38,14,0,192.2,2.3
1,6,38,14,7,143.9,1.0
1,6,38,14,12,196.5,56.7
1,6,38,14,13,196.1,56.8
1,6,38,14,14,112.5,101.4
1,6,38,14,15,195.5,60.6
1,6,38,14,34,126.8,323.3
1,6,38,15,0,71.3,18.0
1,6,38,15,7,89.5,21.1
1,6,38,15,12,83.4,75.3
1,6,38,15,13,81.2,91.1
1,6,38,15,14,58.0,147.4
1,6,38,15,15,113.5,118.6
1,6,38,15,34,57.3,464.9
1,6,38,34,0,300.7,1.4
1,6,38,34,7,352.8,1.0
1,6,38,34,12,299.1,50.5
1,6,38,34,13,497.8,61.3
1,6,38,34,14,240.6,108.1
1,6,38,34,15,484.4,57.6
1,6,38,34,34,260.7,273.3
1,7,39,0,0,23.9,25.2
1,7,39,0,7,24.2,4.7
1,7,39,0,12,31.6,91.9
1,7,39,0,13,32.4,83.1
1,7,39,0,14,1.0,170.3
1,7,39,0,15,31.7,79.8
1,7,39,0,34,1.0,207.2
1,7,39,7,0,5.5,25.5
1,7,39,7,7,10.3,10.0
1,7,39,7,12,20.7,81.7
1,7,39,7,13,21.1,88.2
1,7,39,7,14,1.0,95.9
1,7,39,7,15,17.1,85.0
1,7,39,7,34,1.0,310.6
1,7,39,12,0,84.1,34.4
1,7,39,12,7,85.1,21.2
1,7,39,12,12,88.8,95.6
1,7,39,12,13,91.1,98.5
1,7,39,12,14,56.8,187.1
1,7,39,12,15,80.7,76.8
1,7,39,12,34,58.5,459.6
1,7,39,13,0,77.9,17.2
1,7,39,13,7,83.0,19.4
1,7,39,13,12,111.7,113.7
1,7,39,13,13,121.9,117.3
1,7,39,13,14,53.4,175.2
1,7,39,13,15,82.3,76.0
1,7,39,13,34,54.2,410.7
1,7,39,14,0,155.0,1.1
1,7,39,14,7,149.6,2.0
1,7,39,14,12,203.6,56.3
1,7,39,14,13,152.5,62.0
1,7,39,14,14,115.7,99.8
1,7,39,14,15,159.1,62.3
1,7,39,14,34,137.0,269.6
1,7,39,15,0,82.8,29.9
1,7,39,15,7,71.5,7.2
1,7,39,15,12,125.6,119.6
1,7,39,15,13,118.5,114.7
1,7,39,15,14,54.4,174.3
1,7,39,15,15,84.9,89.6
1,7,39,15,34,54.4,438.2
1,7,39,34,0,313.5,1.1
1,7,39,34,7,342.6,1.0
1,7,39,34,12,472.1,56.8
1,7,39,34,13,260.9,54.2
1,7,39,34,14,232.5,152.5
1,7,39,34,15,445.5,60.1
1,7,39,34,34,246.1,266.5
1,8,40,0,0,19.2,19.0
1,8,40,0,7,24.2,5.3
1,8,40,0,12,35.2,88.0
1,8,40,0,13,29.7,81.7
1,8,40,0,14,1.3,152.3
1,8,40,0,15,31.7,95.5
1,8,40,0,34,1.8,321.8
1,8,40,7,0,4.4,24.3
1,8,40,7,7,7.8,6.5
1,8,40,7,12,19.9,86.1
1,8,40,7,13,20.5,96.8
1,8,40,7,14,3.2,155.7
1,8,40,7,15,17.6,83.3
1,8,40,7,34,1.0,237.8
1,8,40,12,0,81.9,34.6
1,8,40,12,7,88.3,15.8
1,8,40,12,12,84.2,74.3
1,8,40,12,13,70.6,77.4
1,8,40,12,14,57.2,94.1
1,8,40,12,15,112.0,113.0
1,8,40,12,34,58.2,431.6
1,8,40,13,0,77.6,18.0
1,8,40,13,7,78.5,12.2
1,8,40,13,12,83.3,76.7
1,8,40,13,13,119.4,111.2
1,8,40,13,14,55.0,104.9
1,8,40,13,15,84.8,78.4
1,8,40,13,34,54.5,264.5
1,8,40,14,0,161.8,2.4
1,8,40,14,7,138.6,1.0
1,8,40,14,12,191.1,59.5
1,8,40,14,13,207.9,59.7
1,8,40,14,14,111.2,97.8
1,8,40,14,15,192.1,59.3
1,8,40,14,34,111.8,282.9
1,8,40,15,0,85.3,34.9
1,8,40,15,7,93.0,20.3
1,8,40,15,12,118.2,110.9
1,8,40,15,13,102.9,98.6
1,8,40,15,14,50.3,108.1
1,8,40,15,15,84.0,72.5
1,8,40,15,34,54.1,387.1
1,8,40,34,0,324.9,1.1
1,8,40,34,7,345.7,1.0
1,8,40,34,12,386.6,61.7
1,8,40,34,13,391.6,60.1
1,8,40,34,14,245.0,109.3
1,8,40,34,15,462.1,61.0
1,8,40,34,34,224.9,277.0
1,9,41,0,0,19.1,18.3
1,9,41,0,7,23.4,3.8
1,9,41,0,12,32.3,83.3
1,9,41,0,13,31.8,80.1
1,9,41,0,14,0.3,150.7
1,9,41,0,15,32.0,76.1
1,9,41,0,34,1.2,236.8
1,9,41,7,0,4.8,24.7
1,9,41,7,7,6.4,3.8
1,9,41,7,12,2.9,41.8
1,9,41,7,13,16.4,77.0
1,9,41,7,14,1.5,148.4
1,9,41,7,15,17.4,79.7
1,9,41,7,34,3.0,311.1
1,9,41,12,0,47.9,7.6
1,9,41,12,7,95.3,20.2
1,9,41,12,12,114.8,102.0
1,9,41,12,13,78.7,68.1
1,9,41,12,14,59.5,176.5
1,9,41,12,15,122.0,114.2
1,9,41,12,34,46.4,368.1
1,9,41,13,0,79.0,17.3
1,9,41,13,7,73.6,1.1
1,9,41,13,12,116.4,111.5
1,9,41,13,13,131.4,123.1
1,9,41,13,14,55.3,206.0
1,9,41,13,15,67.2,76.7
1,9,41,13,34,50.8,239.1
1,9,41,14,0,160.3,1.1
1,9,41,14,7,156.2,1.0
1,9,41,14,12,212.6,54.2
1,9,41,14,13,203.9,58.2
1,9,41,14,14,104.3,98.2
1,9,41,14,15,202.3,55.7
1,9,41,14,34,90.4,268.4
1,9,41,15,0,93.7,34.1
1,9,41,15,7,72.5,20.3
1,9,41,15,12,129.7,123.9
1,9,41,15,13,98.9,96.3
1,9,41,15,14,54.1,114.0
1,9,41,15,15,81.2,70.2
1,9,41,15,34,60.2,293.7
1,9,41,34,0,262.2,1.1
1,9,41,34,7,334.4,1.0
1,9,41,34,12,380.4,58.3
1,9,41,34,13,138.1,39.1
1,9,41,34,14,274.8,98.2
1,9,41,34,15,433.8,55.4
1,9,41,34,34,276.9,257.0
1,10,42,0,0,19.8,19.0
1,10,42,0,7,21.2,1.1
1,10,42,0,12,31.2,82.4
1,10,42,0,13,31.4,82.7
1,10,42,0,14,1.0,158.0
1,10,42,0,15,30.2,84.7
1,10,42,0,34,2.1,271.0
1,10,42,7,0,4.7,24.8
1,10,42,7,7,11.6,11.1
1,10,42,7,12,16.3,71.9
1,10,42,7,13,18.0,76.9
1,10,42,7,14,1.0,102.8
1,10,42,7,15,16.9,79.2
1,10,42,7,34,1.1,226.1
1,10,42,12,0,82.6,17.0
1,10,42,12,7,69.2,1.1
1,10,42,12,12,87.9,74.6
1,10,42,12,13,98.4,91.0
1,10,42,12,14,54.2,102.5
1,10,42,12,15,85.6,96.0
1,10,42,12,34,56.0,431.8
1,10,42,13,0,80.1,17.6
1,10,42,13,7,71.9,1.1
1,10,42,13,12,86.6,76.9
1,10,42,13,13,120.8,119.8
1,10,42,13,14,56.0,201.9
1,10,42,13,15,94.7,89.6
1,10,42,13,34,57.4,247.7
1,10,42,14,0,160.5,1.3
1,10,42,14,7,156.1,1.0
1,10,42,14,12,141.9,53.9
1,10,42,14,13,191.5,55.5
1,10,42,14,14,119.6,98.8
1,10,42,14,15,179.1,56.7
1,10,42,14,34,118.0,265.3
1,10,42,15,0,79.9,21.3
1,10,42,15,7,78.2,7.4
1,10,42,15,12,83.2,69.6
1,10,42,15,13,90.5,74.7
1,10,42,15,14,55.2,97.7
1,10,42,15,15,111.3,115.4
1,10,42,15,34,57.1,344.2
1,10,42,34,0,307.9,3.4
1,10,42,34,7,317.1,1.0
1,10,42,34,12,392.6,55.0
1,10,42,34,13,294.1,57.8
1,10,42,34,14,273.7,91.8
1,10,42,34,15,294.2,58.0
1,10,42,34,34,259.8,260.6
1,11,43,0,0,25.9,24.8
1,11,43,0,7,21.3,1.1
1,11,43,0,12,30.7,79.9
1,11,43,0,13,30.9,82.2
1,11,43,0,14,0.3,105.4
1,11,43,0,15,32.1,76.2
1,11,43,0,34,1.0,257.3
1,11,43,7,0,1.1,15.0
1,11,43,7,7,5.2,1.0
1,11,43,7,12,16.5,70.0
1,11,43,7,13,20.1,81.9
1,11,43,7,14,2.2,146.8
1,11,43,7,15,16.5,67.9
1,11,43,7,34,1.1,244.2
1,11,43,12,0,75.1,16.8
1,11,43,12,7,88.3,20.9
1,11,43,12,12,87.3,78.3
1,11,43,12,13,102.6,106.3
1,11,43,12,14,53.9,95.3
1,11,43,12,15,85.3,69.3
1,11,43,12,34,55.1,263.4
1,11,43,13,0,90.5,34.4
1,11,43,13,7,85.0,16.7
1,11,43,13,12,102.2,97.4
1,11,43,13,13,103.8,101.1
1,11,43,13,14,53.2,143.5
1,11,43,13,15,128.6,126.4
1,11,43,13,34,57.6,366.8
1,11,43,14,0,180.4,1.1
1,11,43,14,7,146.6,1.0
1,11,43,14,12,185.9,53.5
1,11,43,14,13,216.6,56.7
1,11,43,14,14,121.0,107.1
1,11,43,14,15,195.6,54.9
1,11,43,14,34,121.8,268.5
1,11,43,15,0,79.4,18.8
1,11,43,15,7,71.3,1.1
1,11,43,15,12,122.1,114.3
1,11,43,15,13,88.5,71.7
1,11,43,15,14,57.3,189.4
1,11,43,15,15,94.8,88.3
1,11,43,15,34,52.4,236.9
1,11,43,34,0,330.4,1.1
1,11,43,34,7,332.3,1.0
1,11,43,34,12,382.9,53.9
1,11,43,34,13,415.0,57.2
1,11,43,34,14,264.0,95.0
1,11,43,34,15,488.5,58.9
1,11,43,34,34,258.2,278.2
1,12,44,0,0,23.1,22.6
1,12,44,0,7,20.5,1.0
1,12,44,0,12,33.1,79.4
1,12,44,0,13,30.9,84.8
1,12,44,0,14,1.0,110.4
1,12,44,0,15,30.4,79.9
1,12,44,0,34,1.0,209.3
1,12,44,7,0,2.9,21.9
1,12,44,7,7,6.6,4.5
1,12,44,7,12,16.9,81.9
1,12,44,7,13,17.2,69.9
1,12,44,7,14,1.0,85.9
1,12,44,7,15,15.9,73.0
1,12,44,7,34,1.0,219.6
1,12,44,12,0,95.3,40.3
1,12,44,12,7,82.8,14.4
1,12,44,12,12,123.3,115.7
1,12,44,12,13,87.1,70.5
1,12,44,12,14,56.8,89.5
1,12,44,12,15,125.0,114.1
1,12,44,12,34,60.4,427.4
1,12,44,13,0,76.9,18.2
1,12,44,13,7,82.8,14.3
1,12,44,13,12,122.8,114.6
1,12,44,13,13,131.7,126.9
1,12,44,13,14,58.0,186.4
1,12,44,13,15,113.0,108.0
1,12,44,13,34,57.7,233.2
1,12,44,14,0,141.3,1.1
1,12,44,14,7,131.4,1.0
1,12,44,14,12,143.3,56.6
1,12,44,14,13,138.8,52.0
1,12,44,14,14,115.1,85.5
1,12,44,14,15,202.7,55.9
1,12,44,14,34,123.8,242.7
1,12,44,15,0,85.2,16.9
1,12,44,15,7,72.3,1.1
1,12,44,15,12,87.3,65.5
1,12,44,15,13,94.8,77.3
1,12,44,15,14,52.5,101.0
1,12,44,15,15,97.2,88.3
1,12,44,15,34,55.0,431.2
1,12,44,34,0,282.5,1.1
1,12,44,34,7,320.0,1.0
1,12,44,34,12,532.9,55.6
1,12,44,34,13,486.9,58.4
1,12,44,34,14,302.6,96.4
1,12,44,34,15,379.7,55.7
1,12,44,34,34,307.2,257.4
1,13,45,0,0,24.1,24.5
1,13,45,0,7,21.3,1.1
1,13,45,0,12,24.2,77.4
1,13,45,0,13,20.4,79.5
1,13,45,0,14,1.0,103.7
1,13,45,0,15,29.3,80.7
1,13,45,0,34,1.0,201.5
1,13,45,7,0,1.1,15.2
1,13,45,7,7,4.7,1.0
1,13,45,7,12,17.6,90.6
1,13,45,7,13,19.4,78.3
1,13,45,7,14,1.0,102.7
1,13,45,7,15,16.3,78.7
1,13,45,7,34,2.0,304.1
1,13,45,12,0,71.2,16.8
1,13,45,12,7,66.9,1.1
1,13,45,12,12,82.3,89.6
1,13,45,12,13,88.1,95.7
1,13,45,12,14,54.9,146.5
1,13,45,12,15,124.2,116.9
1,13,45,12,34,52.3,247.5
1,13,45,13,0,91.6,33.7
1,13,45,13,7,72.1,18.6
1,13,45,13,12,135.1,120.9
1,13,45,13,13,114.4,144.0
1,13,45,13,14,52.4,136.4
1,13,45,13,15,81.7,75.5
1,13,45,13,34,52.8,231.4
1,13,45,14,0,172.3,2.5
1,13,45,14,7,160.9,1.0
1,13,45,14,12,189.5,57.7
1,13,45,14,13,189.2,57.2
1,13,45,14,14,110.5,90.4
1,13,45,14,15,201.3,55.8
1,13,45,14,34,102.1,300.5
1,13,45,15,0,81.1,17.6
1,13,45,15,7,74.6,1.1
1,13,45,15,12,91.9,99.8
1,13,45,15,13,93.1,95.4
1,13,45,15,14,54.3,168.7
1,13,45,15,15,85.2,73.2
1,13,45,15,34,54.1,263.1
1,13,45,34,0,325.0,1.1
1,13,45,34,7,358.1,1.0
1,13,45,34,12,332.3,63.0
1,13,45,34,13,417.1,66.3
1,13,45,34,14,232.1,102.1
1,13,45,34,15,436.4,58.8
1,13,45,34,34,255.3,297.0
1,14,46,0,0,24.2,23.6
1,14,46,0,7,23.9,3.6
1,14,46,0,12,32.0,90.7
1,14,46,0,13,31.3,83.5
1,14,46,0,14,1.0,144.9
1,14,46,0,15,31.3,85.8
1,14,46,0,34,1.0,256.6
1,14,46,7,0,4.7,23.6
1,14,46,7,7,10.1,10.1
1,14,46,7,12,22.7,83.3
1,14,46,7,13,20.5,78.3
1,14,46,7,14,1.0,93.4
1,14,46,7,15,21.4,77.8
1,14,46,7,34,2.1,305.2
1,14,46,12,0,79.7,26.6
1,14,46,12,7,88.5,20.6
1,14,46,12,12,91.0,69.8
1,14,46,12,13,120.3,111.8
1,14,46,12,14,57.3,189.3
1,14,46,12,15,79.2,67.8
1,14,46,12,34,54.3,269.8
1,14,46,13,0,69.8,17.1
1,14,46,13,7,82.0,9.0
1,14,46,13,12,115.9,117.9
1,14,46,13,13,126.3,114.0
1,14,46,13,14,60.4,127.5
1,14,46,13,15,105.1,97.7
1,14,46,13,34,55.8,256.2
1,14,46,14,0,178.9,1.2
1,14,46,14,7,156.7,1.0
1,14,46,14,12,203.4,53.9
1,14,46,14,13,197.8,54.4
1,14,46,14,14,131.3,124.2
1,14,46,14,15,215.6,55.4
1,14,46,14,34,121.1,281.5
1,14,46,15,0,86.0,20.0
1,14,46,15,7,89.9,19.7
