test_id,seed_thread,worker_thread,latency_b4
14,20,7,98757.7
14,21,7,98912.6
14,22,7,99282.5
14,23,7,99149.8
14,24,7,102232.2
14,25,7,102201.1
14,26,7,102574.7
14,27,7,103333.7
14,28,7,103044.6
14,29,7,103214.4
14,30,7,102814.6
14,31,7,103038.4
14,0,8,112279.9
14,1,8,102473.1
14,2,8,103165.1
14,3,8,102806.1
14,4,8,103378.4
14,5,8,103219.6
14,6,8,102712.2
14,7,8,103258.4
14,8,8,1387.4
14,9,8,98814.8
14,10,8,98911.1
14,11,8,98851.1
14,12,8,99044.5
14,13,8,98969.3
14,14,8,98820.1
14,15,8,98402.5
14,16,8,102654.4
14,17,8,103134.0
14,18,8,103152.7
14,19,8,103588.4
14,20,8,102792.1
14,21,8,103066.3
14,22,8,103422.9
14,23,8,103091.9
14,24,8,100675.6
14,25,8,98338.9
14,26,8,99129.7
14,27,8,98358.9
14,28,8,99062.9
14,29,8,98928.0
14,30,8,99296.6
14,31,8,99071.6
14,0,9,111693.4
14,1,9,102790.5
14,2,9,102994.1
14,3,9,102383.1
14,4,9,103018.0
14,5,9,102845.7
14,6,9,103131.8
14,7,9,102528.7
14,8,9,99335.7
14,9,9,1380.8
14,10,9,98787.1
14,11,9,99409.6
14,12,9,98926.0
14,13,9,99051.9
14,14,9,98815.2
14,15,9,98446.3
14,16,9,102859.5
14,17,9,102515.7
14,18,9,101998.1
14,19,9,103227.0
14,20,9,102196.8
14,21,9,103029.6
14,22,9,102649.4
14,23,9,102615.1
14,24,9,99242.4
14,25,9,100042.8
14,26,9,99664.5
14,27,9,99291.9
14,28,9,99187.3
14,29,9,99470.2
14,30,9,99448.0
14,31,9,99439.1
14,0,10,113787.7
14,1,10,102011.8
14,2,10,102616.7
14,3,10,101734.5
14,4,10,102831.8
14,5,10,102575.8
14,6,10,102341.4
14,7,10,102570.0
14,8,10,98163.0
14,9,10,98937.0
14,10,10,1391.7
14,11,10,99120.4
14,12,10,98699.1
14,13,10,98344.3
14,14,10,99296.7
14,15,10,99252.8
14,16,10,102537.8
14,17,10,102086.4
14,18,10,102525.7
14,19,10,102332.9
14,20,10,102440.0
14,21,10,102896.6
14,22,10,102686.9
14,23,10,102414.5
14,24,10,98586.1
14,25,10,98872.8
14,26,10,100145.2
14,27,10,98358.4
14,28,10,99343.4
14,29,10,99203.8
14,30,10,98340.9
14,31,10,98802.5
14,0,11,112577.9
14,1,11,102412.4
14,2,11,102576.5
14,3,11,102647.6
14,4,11,102828.9
14,5,11,103820.7
14,6,11,102518.9
14,7,11,102615.5
14,8,11,98576.2
14,9,11,98774.1
14,10,11,98227.3
14,11,11,1394.8
14,12,11,98866.5
14,13,11,99373.2
14,14,11,98774.6
14,15,11,98199.1
14,16,11,102257.5
14,17,11,102327.3
14,18,11,102811.9
14,19,11,103162.3
14,20,11,102072.1
14,21,11,102247.0
14,22,11,102868.3
14,23,11,102349.3
14,24,11,98114.0
14,25,11,98271.8
14,26,11,98325.3
14,27,11,100274.7
14,28,11,98237.9
14,29,11,98778.2
14,30,11,98407.5
14,31,11,98330.4
14,0,12,112631.7
14,1,12,102625.0
14,2,12,102050.4
14,3,12,102553.9
14,4,12,102221.2
14,5,12,103128.2
14,6,12,102587.1
14,7,12,102957.6
14,8,12,98179.2
14,9,12,98838.6
14,10,12,98887.5
14,11,12,98200.4
14,12,12,1385.5
14,13,12,98771.5
14,14,12,98762.8
14,15,12,98790.8
14,16,12,102648.9
14,17,12,102832.2
14,18,12,102415.7
14,19,12,102649.6
14,20,12,102301.6
14,21,12,102624.5
14,22,12,103259.0
14,23,12,104078.8
14,24,12,98291.7
14,25,12,98867.6
14,26,12,98600.1
14,27,12,98861.6
14,28,12,100535.0
14,29,12,98490.7
14,30,12,99291.2
14,31,12,98949.8
14,0,13,112617.1
14,1,13,102258.3
14,2,13,102435.9
14,3,13,102818.1
14,4,13,103343.5
14,5,13,102756.6
14,6,13,103447.2
14,7,13,102482.7
14,8,13,98210.1
14,9,13,98962.5
14,10,13,98960.1
14,11,13,99315.5
14,12,13,99417.9
14,13,13,1387.2
14,14,13,98927.1
14,15,13,99395.4
14,16,13,103208.4
14,17,13,102216.7
14,18,13,102731.1
14,19,13,103093.2
14,20,13,102891.3
14,21,13,102988.5
14,22,13,103148.1
14,23,13,102651.9
14,24,13,99299.5
14,25,13,98897.3
14,26,13,98842.5
14,27,13,98882.8
14,28,13,98919.9
14,29,13,100238.9
14,30,13,99342.6
14,31,13,99012.4
14,0,14,111790.5
14,1,14,102597.0
14,2,14,102366.8
14,3,14,102478.5
14,4,14,102872.6
14,5,14,102355.0
14,6,14,102505.2
14,7,14,103105.5
14,8,14,98048.5
14,9,14,98851.6
14,10,14,98869.4
14,11,14,98357.0
14,12,14,98659.3
14,13,14,98403.1
14,14,14,1380.8
14,15,14,98803.5
14,16,14,102839.4
14,17,14,103209.0
14,18,14,102606.0
14,19,14,102250.7
14,20,14,102140.4
14,21,14,102658.3
14,22,14,102658.5
14,23,14,102521.9
14,24,14,98771.6
14,25,14,99276.8
14,26,14,98857.2
14,27,14,98381.3
14,28,14,98977.3
14,29,14,98828.9
14,30,14,100378.8
14,31,14,98868.5
14,0,15,112178.6
14,1,15,102726.7
14,2,15,102294.1
14,3,15,103034.8
14,4,15,103284.5
14,5,15,102611.4
14,6,15,102552.8
14,7,15,102825.3
14,8,15,98242.5
14,9,15,98820.6
14,10,15,98956.6
14,11,15,98327.3
14,12,15,98940.2
14,13,15,98892.4
14,14,15,98977.7
14,15,15,1383.1
14,16,15,102473.1
14,17,15,102246.6
14,18,15,102463.4
14,19,15,102894.6
14,20,15,102091.6
14,21,15,102717.4
14,22,15,102902.1
14,23,15,103237.2
14,24,15,99235.5
14,25,15,98325.1
14,26,15,98910.1
14,27,15,98980.1
14,28,15,98281.0
14,29,15,99452.0
14,30,15,98060.9
14,31,15,100107.1
14,0,16,109872.7
14,1,16,98911.9
14,2,16,99374.2
14,3,16,98336.4
14,4,16,98502.6
14,5,16,98371.0
14,6,16,98927.2
14,7,16,98401.7
14,8,16,102966.9
14,9,16,102600.9
14,10,16,102607.1
14,11,16,102667.2
14,12,16,102965.2
14,13,16,103086.7
14,14,16,102516.1
14,15,16,103163.1
14,16,16,1387.0
14,17,16,98330.4
14,18,16,99234.3
14,19,16,98747.3
14,20,16,99284.7
14,21,16,98558.6
14,22,16,98321.4
14,23,16,98461.0
14,24,16,102309.0
14,25,16,102993.7
14,26,16,102516.5
14,27,16,102847.5
14,28,16,102630.6
14,29,16,102404.6
14,30,16,102037.5
14,31,16,103130.1
14,0,17,110891.7
14,1,17,100090.3
14,2,17,99149.1
14,3,17,98943.7
14,4,17,99175.3
14,5,17,99104.2
14,6,17,98803.7
14,7,17,98479.4
14,8,17,102202.0
14,9,17,102089.3
14,10,17,102176.4
14,11,17,102831.2
14,12,17,102784.3
14,13,17,102937.2
14,14,17,103009.8
14,15,17,102803.0
14,16,17,98716.7
14,17,17,1388.3
14,18,17,99087.2
14,19,17,98855.3
14,20,17,99187.8
14,21,17,99560.6
14,22,17,99023.0
14,23,17,99401.6
14,24,17,102541.9
14,25,17,103099.3
14,26,17,102502.9
14,27,17,102193.7
14,28,17,102207.8
14,29,17,102799.3
14,30,17,102582.8
14,31,17,103101.5
14,0,18,109866.2
14,1,18,99047.9
14,2,18,99173.4
14,3,18,99013.5
14,4,18,99146.9
14,5,18,98992.4
14,6,18,98945.9
14,7,18,98547.9
14,8,18,102868.2
14,9,18,102191.4
14,10,18,102498.8
14,11,18,102261.8
14,12,18,102438.7
14,13,18,102731.2
14,14,18,102880.3
14,15,18,102543.5
14,16,18,98975.6
14,17,18,98461.3
14,18,18,1390.7
14,19,18,98744.3
14,20,18,99563.6
14,21,18,99984.4
14,22,18,98687.2
14,23,18,99163.9
14,24,18,103002.6
14,25,18,102401.9
14,26,18,102741.6
14,27,18,102815.6
14,28,18,102665.8
14,29,18,102503.6
14,30,18,102644.3
14,31,18,102631.1
14,0,19,109586.4
14,1,19,98547.9
14,2,19,99063.8
14,3,19,100377.6
14,4,19,99208.5
14,5,19,99223.5
14,6,19,99174.7
14,7,19,99426.2
14,8,19,102216.0
14,9,19,102764.8
14,10,19,102428.0
14,11,19,102884.9
14,12,19,102363.3
14,13,19,102472.5
14,14,19,102101.8
14,15,19,103083.2
14,16,19,99275.0
14,17,19,99447.2
14,18,19,98500.3
14,19,19,1400.7
14,20,19,99487.4
14,21,19,99289.7
14,22,19,98512.4
14,23,19,98755.4
14,24,19,103132.0
14,25,19,103113.7
14,26,19,103152.3
14,27,19,102332.5
14,28,19,102917.7
14,29,19,102956.8
14,30,19,102420.3
14,31,19,102165.8
14,0,20,107198.7
14,1,20,99795.2
14,2,20,98878.8
14,3,20,99038.6
14,4,20,100680.5
14,5,20,99158.4
14,6,20,99772.1
14,7,20,99711.4
14,8,20,104066.1
14,9,20,102669.4
14,10,20,103100.1
14,11,20,103085.3
14,12,20,102457.8
14,13,20,103225.5
14,14,20,102640.5
14,15,20,102421.4
14,16,20,99050.4
14,17,20,99465.2
14,18,20,99692.3
14,19,20,99102.3
14,20,20,1389.2
14,21,20,99520.0
14,22,20,99253.0
14,23,20,99101.4
14,24,20,102939.8
14,25,20,103089.7
14,26,20,102459.9
14,27,20,102921.3
14,28,20,102931.6
14,29,20,103031.1
14,30,20,102558.0
14,31,20,103128.9
14,0,21,109284.9
14,1,21,99160.8
14,2,21,98602.3
14,3,21,98146.7
14,4,21,99480.0
14,5,21,101429.0
14,6,21,98545.9
14,7,21,99137.9
14,8,21,102889.8
14,9,21,102280.2
14,10,21,102800.6
14,11,21,102683.7
14,12,21,102093.8
14,13,21,102570.7
14,14,21,102230.4
14,15,21,102848.0
14,16,21,99014.1
14,17,21,99000.5
14,18,21,99741.8
14,19,21,99899.1
14,20,21,99113.6
14,21,21,1387.3
14,22,21,99563.0
14,23,21,99153.5
14,24,21,102293.3
14,25,21,102315.6
14,26,21,103109.4
14,27,21,103322.1
14,28,21,102669.7
14,29,21,102019.5
14,30,21,102794.1
14,31,21,103175.4
14,0,22,108067.3
14,1,22,99334.6
14,2,22,100212.2
14,3,22,99499.9
14,4,22,99086.9
14,5,22,99565.0
14,6,22,100921.7
14,7,22,99132.3
14,8,22,102811.2
14,9,22,102052.2
14,10,22,102699.8
14,11,22,102431.2
14,12,22,102851.5
14,13,22,102652.2
14,14,22,103324.1
14,15,22,102652.5
14,16,22,99416.2
14,17,22,98876.5
14,18,22,99091.4
14,19,22,98806.6
14,20,22,98926.7
14,21,22,98806.0
14,22,22,1381.5
14,23,22,99177.3
14,24,22,103354.8
14,25,22,102349.8
14,26,22,102791.3
14,27,22,102724.0
14,28,22,102608.7
14,29,22,102416.0
14,30,22,102851.2
14,31,22,102944.1
14,0,23,109621.0
14,1,23,99531.3
14,2,23,98208.3
14,3,23,99148.1
14,4,23,99241.6
14,5,23,99655.6
14,6,23,99140.5
14,7,23,100420.4
14,8,23,102840.4
14,9,23,102535.1
14,10,23,102282.7
14,11,23,102973.7
14,12,23,102359.9
14,13,23,103027.0
14,14,23,103084.9
14,15,23,102813.4
14,16,23,98890.8
14,17,23,98841.9
14,18,23,99446.3
14,19,23,99544.9
14,20,23,98569.3
14,21,23,98974.8
14,22,23,99020.0
14,23,23,1387.4
14,24,23,102526.9
14,25,23,102658.1
14,26,23,102535.6
14,27,23,102748.1
14,28,23,102197.1
14,29,23,102687.3
14,30,23,103102.3
14,31,23,102695.6
14,0,24,113737.5
14,1,24,102499.1
14,2,24,103278.9
14,3,24,103318.2
14,4,24,102737.9
14,5,24,102922.4
14,6,24,102901.2
14,7,24,102184.4
14,8,24,99956.3
14,9,24,99342.8
14,10,24,98876.9
14,11,24,98302.0
14,12,24,99076.2
14,13,24,98840.4
14,14,24,99137.9
14,15,24,99480.5
14,16,24,102645.9
14,17,24,103426.5
14,18,24,102979.9
14,19,24,103931.7
14,20,24,102240.0
14,21,24,103238.1
14,22,24,103188.0
14,23,24,102898.2
14,24,24,1390.7
14,25,24,99522.4
14,26,24,98399.9
14,27,24,98813.6
14,28,24,98894.2
14,29,24,99064.8
14,30,24,98507.2
14,31,24,99014.4
14,0,25,112310.3
14,1,25,102970.0
14,2,25,102206.4
14,3,25,102660.0
14,4,25,103011.3
14,5,25,102980.9
14,6,25,102502.9
14,7,25,102971.3
14,8,25,99400.5
14,9,25,100085.7
14,10,25,98847.4
14,11,25,98406.0
14,12,25,98966.7
14,13,25,98769.2
14,14,25,99485.1
14,15,25,99561.0
14,16,25,103064.2
14,17,25,102324.0
14,18,25,102614.3
14,19,25,102565.4
14,20,25,102248.5
14,21,25,102772.4
14,22,25,102640.6
14,23,25,102663.7
14,24,25,99430.6
14,25,25,1388.8
14,26,25,98495.5
14,27,25,99377.8
14,28,25,99118.0
14,29,25,99454.1
14,30,25,98945.7
14,31,25,99547.2
14,0,26,113126.7
14,1,26,102683.1
14,2,26,102737.2
14,3,26,102400.1
14,4,26,102127.8
14,5,26,102275.6
14,6,26,102909.7
14,7,26,102329.4
14,8,26,98882.3
14,9,26,99357.5
14,10,26,100618.7
14,11,26,98827.7
14,12,26,98948.5
14,13,26,98810.3
14,14,26,98350.5
14,15,26,99242.4
14,16,26,103152.0
14,17,26,102551.4
14,18,26,102760.6
14,19,26,102473.3
14,20,26,102066.6
14,21,26,102326.7
14,22,26,102549.4
14,23,26,102375.4
14,24,26,98377.4
14,25,26,98881.9
14,26,26,1389.8
14,27,26,98800.1
14,28,26,98479.6
14,29,26,99365.0
14,30,26,98441.4
14,31,26,98864.5
14,0,27,112317.5
14,1,27,102771.8
14,2,27,102298.4
14,3,27,102193.8
14,4,27,102306.1
14,5,27,103026.1
14,6,27,102235.2
14,7,27,102895.2
14,8,27,99531.4
14,9,27,98847.3
14,10,27,99246.0
14,11,27,100590.6
14,12,27,98836.9
14,13,27,98715.6
14,14,27,98132.9
14,15,27,98868.3
14,16,27,102576.1
14,17,27,102188.5
14,18,27,103092.2
14,19,27,102596.4
14,20,27,102979.6
14,21,27,102773.3
14,22,27,102476.2
14,23,27,102915.0
14,24,27,99323.4
14,25,27,98720.4
14,26,27,98830.3
14,27,27,1387.7
14,28,27,98695.2
14,29,27,98830.1
14,30,27,98334.5
14,31,27,98353.8
14,0,28,114333.6
14,1,28,102054.0
14,2,28,102312.7
14,3,28,102767.2
14,4,28,102645.0
14,5,28,102582.3
14,6,28,102951.0
14,7,28,102762.5
14,8,28,99377.5
14,9,28,98781.8
14,10,28,99087.7
14,11,28,99303.6
14,12,28,99081.7
14,13,28,98390.1
14,14,28,99522.2
14,15,28,98920.9
14,16,28,102431.5
14,17,28,102596.7
14,18,28,102302.0
14,19,28,103026.3
14,20,28,102911.4
14,21,28,102879.4
14,22,28,102508.0
14,23,28,102454.8
14,24,28,98886.4
14,25,28,99396.1
14,26,28,98804.9
14,27,28,100192.7
14,28,28,1390.8
14,29,28,98371.0
14,30,28,99012.2
14,31,28,98869.9
14,0,29,114822.7
14,1,29,102610.1
14,2,29,102890.5
14,3,29,102565.1
14,4,29,103052.6
14,5,29,102332.6
14,6,29,102208.0
14,7,29,102690.9
14,8,29,98369.7
14,9,29,99423.1
14,10,29,99380.4
14,11,29,98779.2
14,12,29,98921.0
14,13,29,99147.1
14,14,29,98426.6
14,15,29,98896.8
14,16,29,102970.6
14,17,29,102519.0
14,18,29,103287.2
14,19,29,103132.5
14,20,29,103092.6
14,21,29,102210.1
14,22,29,102611.2
14,23,29,102458.7
14,24,29,99279.1
14,25,29,98845.9
14,26,29,99421.6
14,27,29,98745.7
14,28,29,98971.8
14,29,29,1388.6
14,30,29,98860.9
14,31,29,98880.7
14,0,30,119856.5
14,1,30,102869.5
14,2,30,102570.6
14,3,30,103057.7
14,4,30,103139.1
14,5,30,102633.2
14,6,30,103013.3
14,7,30,102350.5
14,8,30,98956.1
14,9,30,99293.3
14,10,30,99403.2
14,11,30,99266.3
14,12,30,98477.6
14,13,30,98898.2
14,14,30,100635.0
14,15,30,98297.1
14,16,30,102694.2
14,17,30,102642.4
14,18,30,102835.6
14,19,30,102578.9
14,20,30,102911.0
14,21,30,103040.9
14,22,30,103060.7
14,23,30,102356.6
14,24,30,98408.3
14,25,30,99363.5
14,26,30,99024.8
14,27,30,98777.8
14,28,30,98209.9
14,29,30,99362.9
14,30,30,1393.6
14,31,30,98837.7
14,0,31,128326.7
14,1,31,102804.5
14,2,31,101930.3
14,3,31,102750.8
14,4,31,102804.2
14,5,31,102802.8
14,6,31,102288.6
14,7,31,102237.0
14,8,31,98885.1
14,9,31,99458.9
14,10,31,98385.6
14,11,31,98874.4
14,12,31,98889.7
14,13,31,98381.6
14,14,31,99370.4
14,15,31,99970.9
14,16,31,102816.5
14,17,31,102332.4
14,18,31,103228.6
14,19,31,103045.7
14,20,31,102927.3
14,21,31,102748.4
14,22,31,102558.2
14,23,31,103149.4
14,24,31,98332.3
14,25,31,98373.1
14,26,31,98264.8
14,27,31,98902.1
14,28,31,98912.3
14,29,31,99006.0
14,30,31,99010.3
14,31,31,1383.9
15,0,0,1393.8
15,1,0,99998.1
15,2,0,100217.2
15,3,0,98444.4
15,4,0,99033.5
15,5,0,99662.8
15,6,0,99891.4
15,7,0,99054.6
15,8,0,102719.0
15,9,0,101985.6
15,10,0,102616.7
15,11,0,103110.0
15,12,0,102252.7
15,13,0,102597.4
15,14,0,102401.6
15,15,0,102220.4
15,16,0,100157.3
15,17,0,99083.2
15,18,0,99056.2
15,19,0,98511.6
15,20,0,98574.0
15,21,0,99716.1
15,22,0,100334.9
15,23,0,98643.9
15,24,0,102599.6
15,25,0,102354.2
15,26,0,102589.8
15,27,0,102722.0
15,28,0,102276.1
15,29,0,102068.4
15,30,0,102131.3
15,31,0,102316.6
15,0,1,108232.1
15,1,1,1390.7
15,2,1,99426.0
15,3,1,99172.0
15,4,1,99039.2
15,5,1,98860.0
15,6,1,99414.3
15,7,1,99200.2
15,8,1,102609.6
15,9,1,102625.1
15,10,1,102925.5
15,11,1,103147.7
15,12,1,102657.4
15,13,1,103073.7
15,14,1,102718.5
15,15,1,103154.2
15,16,1,99407.4
15,17,1,99666.3
15,18,1,99586.5
15,19,1,98440.0
15,20,1,98696.0
15,21,1,98697.2
15,22,1,98657.0
15,23,1,99682.8
15,24,1,102736.4
15,25,1,102748.6
15,26,1,102535.9
15,27,1,102713.3
15,28,1,102529.2
15,29,1,102124.5
15,30,1,102877.3
15,31,1,102827.8
15,0,2,108394.4
15,1,2,99098.2
15,2,2,1400.5
15,3,2,99016.6
15,4,2,99152.7
15,5,2,99067.3
15,6,2,99082.5
15,7,2,98511.3
15,8,2,102341.2
15,9,2,102642.6
15,10,2,102111.1
15,11,2,103196.5
15,12,2,102988.0
15,13,2,102647.3
15,14,2,102650.9
15,15,2,102350.5
15,16,2,98912.1
15,17,2,99503.1
15,18,2,100389.3
15,19,2,98517.7
15,20,2,99227.3
15,21,2,98586.6
15,22,2,99558.5
15,23,2,98993.0
15,24,2,102837.1
15,25,2,102490.0
15,26,2,102551.3
15,27,2,102171.2
15,28,2,102419.6
15,29,2,102209.3
15,30,2,102256.4
15,31,2,102421.3
15,0,3,110250.1
15,1,3,99151.6
15,2,3,99040.1
15,3,3,1390.2
15,4,3,99633.7
15,5,3,99422.4
15,6,3,98949.5
15,7,3,99198.9
15,8,3,102783.8
15,9,3,102520.2
15,10,3,102662.1
15,11,3,103049.9
15,12,3,103223.0
15,13,3,102453.2
15,14,3,102737.7
15,15,3,103859.5
15,16,3,98751.0
15,17,3,99142.6
15,18,3,99595.3
15,19,3,100960.5
15,20,3,98824.3
15,21,3,99301.3
15,22,3,98958.5
15,23,3,99056.6
15,24,3,102506.6
15,25,3,102410.6
15,26,3,102131.9
15,27,3,102875.9
15,28,3,102186.3
15,29,3,102122.5
15,30,3,103012.0
15,31,3,102437.6
15,0,4,107723.7
15,1,4,98721.5
15,2,4,98578.4
15,3,4,98190.4
15,4,4,1389.7
15,5,4,98911.5
15,6,4,98982.7
15,7,4,99060.4
15,8,4,103039.1
15,9,4,102466.9
15,10,4,102730.0
15,11,4,102595.4
15,12,4,102593.9
15,13,4,102826.4
15,14,4,102961.9
15,15,4,102826.4
15,16,4,98225.1
15,17,4,99226.2
15,18,4,99331.0
15,19,4,99642.0
15,20,4,99196.4
15,21,4,99614.7
15,22,4,99591.5
15,23,4,99604.2
15,24,4,102574.3
15,25,4,102463.6
15,26,4,102747.2
15,27,4,102296.9
15,28,4,103206.7
15,29,4,102239.2
15,30,4,102658.7
15,31,4,102518.0
15,0,5,109074.3
15,1,5,99579.4
15,2,5,98990.1
15,3,5,98231.1
15,4,5,99451.4
15,5,5,1388.7
15,6,5,99435.8
15,7,5,100180.2
15,8,5,102704.0
15,9,5,102325.3
15,10,5,103068.6
15,11,5,102816.6
15,12,5,103062.5
15,13,5,102460.1
15,14,5,102462.3
15,15,5,102569.5
15,16,5,99112.7
15,17,5,99058.4
15,18,5,98592.0
15,19,5,99149.8
15,20,5,99576.9
15,21,5,100249.7
15,22,5,98516.2
15,23,5,99270.1
15,24,5,102859.9
15,25,5,102257.6
15,26,5,102137.5
15,27,5,102252.9
15,28,5,103057.2
15,29,5,103000.9
15,30,5,102847.4
15,31,5,102848.1
15,0,6,108268.7
15,1,6,99373.1
15,2,6,98452.0
15,3,6,99491.0
15,4,6,98687.3
15,5,6,99610.7
15,6,6,1380.5
15,7,6,98362.4
15,8,6,101996.0
15,9,6,102315.7
15,10,6,102627.7
15,11,6,102466.8
15,12,6,102193.0
15,13,6,102810.6
15,14,6,102508.9
15,15,6,101932.6
15,16,6,99311.0
15,17,6,98993.1
15,18,6,98847.1
15,19,6,98857.9
15,20,6,98321.5
15,21,6,99159.6
15,22,6,100125.1
15,23,6,98560.1
15,24,6,102589.6
15,25,6,102522.4
15,26,6,102622.7
15,27,6,102379.6
15,28,6,102527.9
15,29,6,101954.6
15,30,6,103018.0
15,31,6,102514.5
15,0,7,108148.3
15,1,7,99223.6
15,2,7,99048.4
15,3,7,98638.8
15,4,7,99054.2
15,5,7,99122.0
15,6,7,98504.0
15,7,7,1390.5
15,8,7,102728.1
15,9,7,102436.1
15,10,7,102595.1
15,11,7,103170.7
15,12,7,103171.9
15,13,7,102297.9
15,14,7,102784.4
15,15,7,102035.0
15,16,7,98634.7
15,17,7,99288.2
15,18,7,98976.8
15,19,7,99175.0
15,20,7,98766.6
15,21,7,99595.4
15,22,7,99127.7
15,23,7,100228.4
15,24,7,103196.0
15,25,7,103578.8
15,26,7,102792.8
15,27,7,103023.2
15,28,7,102605.5
15,29,7,102833.5
15,30,7,102962.9
15,31,7,102773.1
15,0,8,113484.1
15,1,8,102865.4
15,2,8,102922.3
15,3,8,103731.0
15,4,8,103425.1
15,5,8,102573.0
15,6,8,103459.5
15,7,8,102053.2
15,8,8,1391.8
15,9,8,98723.5
15,10,8,99128.7
15,11,8,98857.9
15,12,8,99569.3
15,13,8,99388.7
15,14,8,99126.8
15,15,8,99448.4
15,16,8,103462.7
15,17,8,102873.7
15,18,8,102373.4
15,19,8,102930.6
15,20,8,103588.4
15,21,8,102892.2
15,22,8,102978.3
15,23,8,102951.2
15,24,8,99952.0
15,25,8,99395.9
15,26,8,100055.1
15,27,8,100448.9
15,28,8,98967.6
15,29,8,99362.3
15,30,8,99037.6
15,31,8,98982.5
15,0,9,113008.7
15,1,9,102650.9
15,2,9,102598.3
15,3,9,102227.3
15,4,9,102590.1
15,5,9,103114.4
15,6,9,102922.4
15,7,9,102372.9
15,8,9,98946.2
15,9,9,1387.3
15,10,9,99388.6
15,11,9,98861.5
15,12,9,98795.0
15,13,9,98930.5
15,14,9,98759.1
15,15,9,98375.4
15,16,9,102334.5
15,17,9,102519.3
15,18,9,102339.3
15,19,9,102631.9
15,20,9,103097.1
15,21,9,102830.0
15,22,9,102755.0
15,23,9,102578.9
15,24,9,98765.1
15,25,9,100181.7
15,26,9,98970.3
15,27,9,98839.7
15,28,9,99363.5
15,29,9,100023.2
15,30,9,98313.9
15,31,9,99496.2
15,0,10,111392.4
15,1,10,102177.5
15,2,10,103002.0
15,3,10,102628.4
15,4,10,102313.2
15,5,10,101895.1
15,6,10,102505.2
15,7,10,101822.6
15,8,10,99235.9
15,9,10,98210.2
15,10,10,1391.9
15,11,10,98045.4
15,12,10,98902.4
15,13,10,99240.7
15,14,10,99201.0
15,15,10,98804.8
15,16,10,102518.4
15,17,10,101848.1
15,18,10,102417.4
15,19,10,102635.0
15,20,10,102568.1
15,21,10,101702.6
15,22,10,102370.7
15,23,10,102329.1
15,24,10,98153.6
15,25,10,99222.8
15,26,10,100366.9
15,27,10,98898.4
15,28,10,99244.1
15,29,10,98820.0
15,30,10,98378.1
15,31,10,99230.4
15,0,11,113340.0
15,1,11,102301.7
15,2,11,103645.8
15,3,11,102222.1
15,4,11,102579.0
15,5,11,102608.4
15,6,11,102240.3
15,7,11,104010.7
15,8,11,100060.5
15,9,11,99083.1
15,10,11,98790.9
15,11,11,1391.8
15,12,11,98193.6
15,13,11,99001.4
15,14,11,98830.0
15,15,11,98913.1
15,16,11,102865.3
15,17,11,103125.3
15,18,11,103040.3
15,19,11,102301.5
15,20,11,102926.2
15,21,11,102457.5
15,22,11,103033.7
15,23,11,102770.9
15,24,11,98717.7
15,25,11,99235.0
15,26,11,98901.3
15,27,11,100262.7
15,28,11,98804.3
15,29,11,98907.5
15,30,11,99370.8
15,31,11,98981.3
15,0,12,113693.1
15,1,12,102110.9
15,2,12,102465.3
15,3,12,102867.7
15,4,12,102505.3
15,5,12,102173.4
15,6,12,102585.5
15,7,12,102569.7
15,8,12,98708.0
15,9,12,98816.7
15,10,12,98686.0
15,11,12,98000.1
15,12,12,1386.7
15,13,12,99137.9
15,14,12,98707.6
15,15,12,98807.5
15,16,12,103038.5
15,17,12,102579.8
15,18,12,102624.7
15,19,12,103526.8
15,20,12,102295.9
15,21,12,102796.0
15,22,12,102733.7
15,23,12,102598.9
15,24,12,98787.3
15,25,12,100989.0
15,26,12,99647.4
15,27,12,98792.6
15,28,12,100402.9
15,29,12,98754.5
15,30,12,99026.2
15,31,12,98454.7
15,0,13,112291.4
15,1,13,103063.6
15,2,13,102260.3
15,3,13,101912.1
15,4,13,102796.9
15,5,13,102567.2
15,6,13,102648.7
15,7,13,103023.5
15,8,13,99391.3
15,9,13,99347.6
15,10,13,98285.6
15,11,13,98743.2
15,12,13,98806.9
15,13,13,1389.9
15,14,13,98877.7
15,15,13,98829.1
15,16,13,102791.0
15,17,13,102321.9
15,18,13,103066.5
15,19,13,102540.7
15,20,13,102698.0
15,21,13,102738.8
15,22,13,102499.6
15,23,13,102856.7
15,24,13,99306.5
15,25,13,99301.1
15,26,13,98968.4
15,27,13,98836.3
15,28,13,98898.4
15,29,13,99033.5
15,30,13,98477.1
15,31,13,99460.7
15,0,14,113694.1
15,1,14,102782.4
15,2,14,102962.7
15,3,14,102354.6
15,4,14,102173.9
15,5,14,103051.1
15,6,14,102197.5
15,7,14,102976.9
15,8,14,98579.3
15,9,14,98270.3
15,10,14,98389.2
15,11,14,98257.6
15,12,14,99305.2
15,13,14,98296.0
15,14,14,1386.4
15,15,14,98760.8
15,16,14,102626.4
15,17,14,102103.7
15,18,14,102591.3
15,19,14,102764.0
15,20,14,102888.8
15,21,14,102226.7
15,22,14,102705.9
15,23,14,102707.8
15,24,14,99292.0
15,25,14,98926.9
15,26,14,99054.4
15,27,14,98377.9
15,28,14,98848.2
15,29,14,98730.1
15,30,14,99701.3
15,31,14,98788.1
15,0,15,112890.7
15,1,15,102777.9
15,2,15,102602.9
15,3,15,102169.1
15,4,15,102858.2
15,5,15,102560.1
15,6,15,102248.1
15,7,15,102977.1
15,8,15,98901.5
15,9,15,98888.0
