repeat,cpu1,cpu2,test1,test2,core0_avg_cycles,core1_avg_cycles
0,15,47,15,13,119.9,115.2
0,15,47,15,14,51.5,99.2
0,15,47,15,15,91.9,86.9
0,15,47,15,34,51.3,350.1
0,15,47,34,0,294.7,1.1
0,15,47,34,7,309.4,1.0
0,15,47,34,12,443.8,55.2
0,15,47,34,13,374.7,57.3
0,15,47,34,14,286.8,91.3
0,15,47,34,15,441.1,54.7
0,15,47,34,34,293.0,288.1
0,16,48,0,0,23.6,23.8
0,16,48,0,7,18.5,3.2
0,16,48,0,12,30.6,81.7
0,16,48,0,13,33.5,94.9
0,16,48,0,14,1.0,115.8
0,16,48,0,15,20.3,75.5
0,16,48,0,34,1.6,318.0
0,16,48,7,0,3.8,21.3
0,16,48,7,7,8.9,10.1
0,16,48,7,12,19.4,92.4
0,16,48,7,13,17.1,80.2
0,16,48,7,14,1.0,81.4
0,16,48,7,15,16.8,69.4
0,16,48,7,34,1.0,265.1
0,16,48,12,0,73.1,16.6
0,16,48,12,7,76.5,1.1
0,16,48,12,12,121.0,106.2
0,16,48,12,13,118.0,118.7
0,16,48,12,14,55.3,115.1
0,16,48,12,15,81.9,73.4
0,16,48,12,34,54.6,264.7
0,16,48,13,0,74.3,16.9
0,16,48,13,7,76.8,16.7
0,16,48,13,12,85.0,73.6
0,16,48,13,13,88.1,81.1
0,16,48,13,14,56.4,107.7
0,16,48,13,15,80.0,71.6
0,16,48,13,34,56.2,265.1
0,16,48,14,0,171.5,1.1
0,16,48,14,7,153.8,1.0
0,16,48,14,12,218.7,58.0
0,16,48,14,13,185.2,54.4
0,16,48,14,14,122.9,101.2
0,16,48,14,15,192.8,56.5
0,16,48,14,34,113.9,243.5
0,16,48,15,0,88.4,25.3
0,16,48,15,7,81.5,20.0
0,16,48,15,12,84.9,68.8
0,16,48,15,13,130.3,121.2
0,16,48,15,14,47.4,188.3
0,16,48,15,15,86.0,91.5
0,16,48,15,34,52.8,231.3
0,16,48,34,0,282.2,1.1
0,16,48,34,7,331.5,1.0
0,16,48,34,12,393.3,57.8
0,16,48,34,13,449.1,57.2
0,16,48,34,14,262.0,91.5
0,16,48,34,15,513.5,55.3
0,16,48,34,34,269.4,272.3
0,17,49,0,0,20.5,20.2
0,17,49,0,7,21.0,1.1
0,17,49,0,12,31.9,83.4
0,17,49,0,13,31.1,81.5
0,17,49,0,14,1.0,111.9
0,17,49,0,15,31.2,88.9
0,17,49,0,34,1.0,311.9
0,17,49,7,0,1.1,15.3
0,17,49,7,7,11.7,10.9
0,17,49,7,12,17.0,77.4
0,17,49,7,13,4.3,67.5
0,17,49,7,14,1.0,152.2
0,17,49,7,15,16.4,76.6
0,17,49,7,34,1.0,259.4
0,17,49,12,0,70.6,17.3
0,17,49,12,7,71.4,1.1
0,17,49,12,12,113.1,108.6
0,17,49,12,13,85.8,74.1
0,17,49,12,14,49.6,92.0
0,17,49,12,15,79.3,68.9
0,17,49,12,34,55.7,244.8
0,17,49,13,0,67.4,17.4
0,17,49,13,7,72.0,1.1
0,17,49,13,12,115.3,117.2
0,17,49,13,13,122.1,124.3
0,17,49,13,14,58.8,208.2
0,17,49,13,15,82.6,73.2
0,17,49,13,34,55.4,440.7
0,17,49,14,0,161.5,3.0
0,17,49,14,7,161.3,1.6
0,17,49,14,12,222.1,57.0
0,17,49,14,13,215.2,55.6
0,17,49,14,14,107.3,84.0
0,17,49,14,15,203.0,56.3
0,17,49,14,34,133.7,297.4
0,17,49,15,0,74.4,17.0
0,17,49,15,7,72.6,1.1
0,17,49,15,12,88.1,69.5
0,17,49,15,13,86.1,72.4
0,17,49,15,14,54.1,202.0
0,17,49,15,15,88.9,67.3
0,17,49,15,34,58.1,252.1
0,17,49,34,0,296.9,1.1
0,17,49,34,7,334.4,1.0
0,17,49,34,12,308.0,52.8
0,17,49,34,13,500.1,54.4
0,17,49,34,14,260.6,97.3
0,17,49,34,15,470.9,55.0
0,17,49,34,34,291.2,267.6
0,18,50,0,0,22.7,23.6
0,18,50,0,7,21.6,1.1
0,18,50,0,12,32.7,77.2
0,18,50,0,13,31.4,82.5
0,18,50,0,14,1.0,101.1
0,18,50,0,15,32.1,79.9
0,18,50,0,34,2.7,320.9
0,18,50,7,0,5.6,24.5
0,18,50,7,7,11.2,11.0
0,18,50,7,12,16.6,70.3
0,18,50,7,13,22.1,82.4
0,18,50,7,14,2.5,162.3
0,18,50,7,15,16.4,74.0
0,18,50,7,34,1.0,267.3
0,18,50,12,0,87.8,32.2
0,18,50,12,7,68.7,1.1
0,18,50,12,12,113.3,112.3
0,18,50,12,13,83.5,72.0
0,18,50,12,14,52.4,117.4
0,18,50,12,15,79.4,70.1
0,18,50,12,34,54.9,447.0
0,18,50,13,0,97.3,35.1
0,18,50,13,7,71.6,1.1
0,18,50,13,12,78.3,64.7
0,18,50,13,13,96.5,80.4
0,18,50,13,14,54.6,172.5
0,18,50,13,15,76.1,68.9
0,18,50,13,34,57.2,271.3
0,18,50,14,0,171.4,1.1
0,18,50,14,7,140.3,1.0
0,18,50,14,12,219.4,56.0
0,18,50,14,13,198.0,53.5
0,18,50,14,14,117.4,89.8
0,18,50,14,15,220.8,58.4
0,18,50,14,34,124.6,272.6
0,18,50,15,0,76.0,17.3
0,18,50,15,7,77.9,17.9
0,18,50,15,12,85.6,71.0
0,18,50,15,13,88.8,74.1
0,18,50,15,14,56.5,95.6
0,18,50,15,15,126.7,122.5
0,18,50,15,34,46.5,438.3
0,18,50,34,0,317.5,1.1
0,18,50,34,7,345.2,1.3
0,18,50,34,12,392.3,55.4
0,18,50,34,13,492.4,53.6
0,18,50,34,14,251.1,104.8
0,18,50,34,15,309.3,54.9
0,18,50,34,34,312.4,296.8
0,19,51,0,0,19.7,18.8
0,19,51,0,7,18.9,1.1
0,19,51,0,12,32.8,76.2
0,19,51,0,13,32.1,84.4
0,19,51,0,14,1.0,112.8
0,19,51,0,15,32.9,82.6
0,19,51,0,34,1.0,234.3
0,19,51,7,0,1.1,15.2
0,19,51,7,7,4.1,1.0
0,19,51,7,12,16.4,75.4
0,19,51,7,13,7.5,74.1
0,19,51,7,14,1.0,81.6
0,19,51,7,15,16.4,75.5
0,19,51,7,34,1.0,245.5
0,19,51,12,0,87.8,32.7
0,19,51,12,7,82.2,18.4
0,19,51,12,12,86.6,88.4
0,19,51,12,13,117.4,110.8
0,19,51,12,14,54.3,104.6
0,19,51,12,15,86.9,72.8
0,19,51,12,34,53.1,244.5
0,19,51,13,0,83.1,23.4
0,19,51,13,7,78.7,13.1
0,19,51,13,12,86.1,71.3
0,19,51,13,13,114.6,112.7
0,19,51,13,14,53.4,184.0
0,19,51,13,15,113.9,128.2
0,19,51,13,34,61.6,372.9
0,19,51,14,0,184.8,1.1
0,19,51,14,7,170.0,1.0
0,19,51,14,12,201.6,55.3
0,19,51,14,13,206.6,54.3
0,19,51,14,14,109.8,92.3
0,19,51,14,15,216.1,58.4
0,19,51,14,34,119.9,278.3
0,19,51,15,0,86.6,20.8
0,19,51,15,7,72.9,7.5
0,19,51,15,12,86.6,72.4
0,19,51,15,13,107.3,96.5
0,19,51,15,14,52.9,108.0
0,19,51,15,15,90.2,90.2
0,19,51,15,34,52.0,293.2
0,19,51,34,0,326.6,1.1
0,19,51,34,7,325.8,1.0
0,19,51,34,12,299.6,57.7
0,19,51,34,13,442.4,55.0
0,19,51,34,14,233.2,101.4
0,19,51,34,15,466.3,57.5
0,19,51,34,34,265.7,270.8
0,20,52,0,0,26.3,26.5
0,20,52,0,7,21.9,2.5
0,20,52,0,12,30.4,80.9
0,20,52,0,13,30.8,81.5
0,20,52,0,14,1.0,162.7
0,20,52,0,15,16.1,64.8
0,20,52,0,34,1.0,256.3
0,20,52,7,0,1.7,13.6
0,20,52,7,7,4.9,2.1
0,20,52,7,12,17.8,87.3
0,20,52,7,13,18.2,71.1
0,20,52,7,14,1.1,152.6
0,20,52,7,15,17.5,79.4
0,20,52,7,34,0.5,223.1
0,20,52,12,0,73.4,17.5
0,20,52,12,7,71.6,1.1
0,20,52,12,12,93.2,86.5
0,20,52,12,13,82.5,74.4
0,20,52,12,14,55.1,114.3
0,20,52,12,15,84.2,76.7
0,20,52,12,34,53.1,288.3
0,20,52,13,0,90.3,34.1
0,20,52,13,7,77.2,1.1
0,20,52,13,12,119.3,116.7
0,20,52,13,13,120.7,111.1
0,20,52,13,14,55.4,103.9
0,20,52,13,15,86.2,78.3
0,20,52,13,34,54.6,300.4
0,20,52,14,0,183.3,1.8
0,20,52,14,7,172.5,1.0
0,20,52,14,12,207.3,56.4
0,20,52,14,13,193.2,52.9
0,20,52,14,14,121.2,98.5
0,20,52,14,15,200.1,56.6
0,20,52,14,34,120.0,310.8
0,20,52,15,0,40.7,4.3
0,20,52,15,7,85.8,11.3
0,20,52,15,12,126.3,107.8
0,20,52,15,13,81.9,76.6
0,20,52,15,14,56.3,117.6
0,20,52,15,15,65.8,77.8
0,20,52,15,34,54.7,273.9
0,20,52,34,0,373.1,1.1
0,20,52,34,7,337.1,1.0
0,20,52,34,12,447.5,55.9
0,20,52,34,13,466.6,54.9
0,20,52,34,14,237.3,98.8
0,20,52,34,15,480.2,58.7
0,20,52,34,34,237.9,281.5
0,21,53,0,0,24.7,25.2
0,21,53,0,7,22.3,1.1
0,21,53,0,12,33.4,82.5
0,21,53,0,13,31.4,79.8
0,21,53,0,14,1.0,163.6
0,21,53,0,15,31.8,69.4
0,21,53,0,34,2.9,295.6
0,21,53,7,0,1.1,15.2
0,21,53,7,7,10.2,9.2
0,21,53,7,12,20.8,88.0
0,21,53,7,13,20.6,80.9
0,21,53,7,14,2.7,152.9
0,21,53,7,15,17.4,74.4
0,21,53,7,34,1.0,230.2
0,21,53,12,0,75.8,22.1
0,21,53,12,7,69.4,7.4
0,21,53,12,12,83.2,69.3
0,21,53,12,13,105.8,101.0
0,21,53,12,14,54.7,194.5
0,21,53,12,15,111.6,105.9
0,21,53,12,34,55.0,451.6
0,21,53,13,0,79.3,24.9
0,21,53,13,7,77.7,16.9
0,21,53,13,12,116.4,104.8
0,21,53,13,13,95.7,90.6
0,21,53,13,14,55.7,117.1
0,21,53,13,15,84.5,71.5
0,21,53,13,34,53.3,270.1
0,21,53,14,0,159.6,1.1
0,21,53,14,7,155.1,1.0
0,21,53,14,12,192.4,58.8
0,21,53,14,13,212.8,56.3
0,21,53,14,14,121.2,92.1
0,21,53,14,15,149.7,53.9
0,21,53,14,34,117.8,293.7
0,21,53,15,0,77.8,17.2
0,21,53,15,7,79.4,14.3
0,21,53,15,12,81.8,66.5
0,21,53,15,13,77.2,64.8
0,21,53,15,14,56.2,116.1
0,21,53,15,15,84.2,72.5
0,21,53,15,34,54.0,266.9
0,21,53,34,0,327.1,1.1
0,21,53,34,7,322.1,1.0
0,21,53,34,12,473.7,56.8
0,21,53,34,13,298.5,55.8
0,21,53,34,14,257.1,105.7
0,21,53,34,15,412.6,52.8
0,21,53,34,34,233.7,259.0
0,22,54,0,0,18.4,17.7
0,22,54,0,7,22.5,1.1
0,22,54,0,12,31.8,73.5
0,22,54,0,13,32.5,78.5
0,22,54,0,14,1.0,102.6
0,22,54,0,15,31.9,81.6
0,22,54,0,34,1.0,248.3
0,22,54,7,0,1.1,15.8
0,22,54,7,7,8.5,7.4
0,22,54,7,12,17.1,68.2
0,22,54,7,13,15.3,72.7
0,22,54,7,14,1.0,131.1
0,22,54,7,15,18.4,77.8
0,22,54,7,34,1.6,298.3
0,22,54,12,0,84.4,27.2
0,22,54,12,7,60.2,2.3
0,22,54,12,12,80.8,66.1
0,22,54,12,13,126.5,122.5
0,22,54,12,14,53.4,165.4
0,22,54,12,15,119.0,108.7
0,22,54,12,34,52.0,383.6
0,22,54,13,0,75.1,18.1
0,22,54,13,7,71.9,1.1
0,22,54,13,12,106.0,98.7
0,22,54,13,13,119.8,115.0
0,22,54,13,14,53.6,107.5
0,22,54,13,15,95.0,88.5
0,22,54,13,34,56.8,272.7
0,22,54,14,0,173.3,1.1
0,22,54,14,7,154.9,1.0
0,22,54,14,12,212.8,52.6
0,22,54,14,13,202.3,52.1
0,22,54,14,14,102.6,93.3
0,22,54,14,15,217.0,54.4
0,22,54,14,34,112.7,269.2
0,22,54,15,0,87.5,19.9
0,22,54,15,7,85.7,19.6
0,22,54,15,12,92.7,71.7
0,22,54,15,13,122.5,113.6
0,22,54,15,14,54.3,178.3
0,22,54,15,15,100.2,95.5
0,22,54,15,34,57.4,329.9
0,22,54,34,0,292.7,1.1
0,22,54,34,7,353.7,1.0
0,22,54,34,12,546.9,56.6
0,22,54,34,13,412.4,54.1
0,22,54,34,14,263.7,100.2
0,22,54,34,15,427.9,55.1
0,22,54,34,34,298.5,302.3
0,23,55,0,0,18.9,18.8
0,23,55,0,7,24.1,4.6
0,23,55,0,12,32.0,81.0
0,23,55,0,13,34.2,81.0
0,23,55,0,14,1.0,109.2
0,23,55,0,15,20.0,79.6
0,23,55,0,34,1.0,202.1
0,23,55,7,0,4.8,23.7
0,23,55,7,7,7.3,5.1
0,23,55,7,12,7.5,74.0
0,23,55,7,13,16.9,76.6
0,23,55,7,14,1.0,89.8
0,23,55,7,15,6.7,72.0
0,23,55,7,34,1.1,319.2
0,23,55,12,0,73.1,17.2
0,23,55,12,7,70.7,1.1
0,23,55,12,12,119.3,111.9
0,23,55,12,13,95.7,93.2
0,23,55,12,14,54.1,87.2
0,23,55,12,15,90.6,85.7
0,23,55,12,34,53.1,286.3
0,23,55,13,0,81.8,20.8
0,23,55,13,7,71.4,1.1
0,23,55,13,12,122.4,116.6
0,23,55,13,13,80.2,68.2
0,23,55,13,14,58.8,96.5
0,23,55,13,15,88.2,77.2
0,23,55,13,34,50.9,283.6
0,23,55,14,0,163.3,1.1
0,23,55,14,7,129.3,1.0
0,23,55,14,12,139.6,56.9
0,23,55,14,13,194.3,58.0
0,23,55,14,14,123.2,100.4
0,23,55,14,15,199.0,56.2
0,23,55,14,34,120.9,273.6
0,23,55,15,0,73.4,16.9
0,23,55,15,7,69.4,1.1
0,23,55,15,12,82.4,94.8
0,23,55,15,13,84.9,74.5
0,23,55,15,14,52.9,104.0
0,23,55,15,15,86.6,77.7
0,23,55,15,34,53.6,444.6
0,23,55,34,0,311.2,1.1
0,23,55,34,7,299.7,1.0
0,23,55,34,12,270.6,56.7
0,23,55,34,13,440.9,58.6
0,23,55,34,14,257.3,99.5
0,23,55,34,15,450.3,57.2
0,23,55,34,34,271.4,280.9
0,24,56,0,0,25.1,25.8
0,24,56,0,7,21.0,1.1
0,24,56,0,12,32.7,85.2
0,24,56,0,13,32.1,85.9
0,24,56,0,14,1.0,101.0
0,24,56,0,15,30.9,81.9
0,24,56,0,34,1.0,208.1
0,24,56,7,0,1.1,15.1
0,24,56,7,7,5.3,1.0
0,24,56,7,12,17.7,78.9
0,24,56,7,13,16.7,87.2
0,24,56,7,14,1.0,83.8
0,24,56,7,15,16.6,78.8
0,24,56,7,34,1.0,251.0
0,24,56,12,0,79.3,17.3
0,24,56,12,7,68.9,1.1
0,24,56,12,12,83.3,70.6
0,24,56,12,13,83.4,79.7
0,24,56,12,14,57.3,198.6
0,24,56,12,15,124.6,122.0
0,24,56,12,34,52.8,346.5
0,24,56,13,0,68.4,17.8
0,24,56,13,7,75.7,17.0
0,24,56,13,12,113.0,113.0
0,24,56,13,13,122.6,123.9
0,24,56,13,14,56.9,183.7
0,24,56,13,15,108.4,105.4
0,24,56,13,34,60.1,472.1
0,24,56,14,0,152.3,2.3
0,24,56,14,7,144.3,1.0
0,24,56,14,12,186.0,59.9
0,24,56,14,13,184.0,62.6
0,24,56,14,14,112.8,114.7
0,24,56,14,15,199.8,53.8
0,24,56,14,34,102.3,247.3
0,24,56,15,0,89.0,32.9
0,24,56,15,7,81.6,16.7
0,24,56,15,12,96.9,93.1
0,24,56,15,13,96.7,98.6
0,24,56,15,14,60.8,205.6
0,24,56,15,15,85.8,83.8
0,24,56,15,34,53.2,286.5
0,24,56,34,0,299.2,1.1
0,24,56,34,7,302.6,1.0
0,24,56,34,12,432.2,62.6
0,24,56,34,13,424.0,63.1
0,24,56,34,14,277.1,105.7
0,24,56,34,15,402.7,61.0
0,24,56,34,34,276.0,295.2
0,25,57,0,0,19.4,18.8
0,25,57,0,7,21.5,1.1
0,25,57,0,12,30.9,80.8
0,25,57,0,13,25.9,81.1
0,25,57,0,14,1.0,118.4
0,25,57,0,15,30.9,84.0
0,25,57,0,34,1.0,212.6
0,25,57,7,0,1.1,15.2
0,25,57,7,7,5.2,1.0
0,25,57,7,12,17.1,71.4
0,25,57,7,13,7.5,72.5
0,25,57,7,14,1.1,103.3
0,25,57,7,15,16.9,75.1
0,25,57,7,34,1.0,233.6
0,25,57,12,0,75.9,17.9
0,25,57,12,7,76.4,7.5
0,25,57,12,12,89.7,74.6
0,25,57,12,13,86.6,68.4
0,25,57,12,14,52.7,111.1
0,25,57,12,15,79.8,71.9
0,25,57,12,34,52.8,415.2
0,25,57,13,0,77.8,20.3
0,25,57,13,7,86.1,20.6
0,25,57,13,12,86.3,75.4
0,25,57,13,13,78.5,71.1
0,25,57,13,14,48.3,121.4
0,25,57,13,15,121.0,113.8
0,25,57,13,34,56.2,288.3
0,25,57,14,0,159.9,1.1
0,25,57,14,7,130.4,1.0
0,25,57,14,12,204.8,57.0
0,25,57,14,13,199.9,54.5
0,25,57,14,14,103.5,110.5
0,25,57,14,15,211.6,57.1
0,25,57,14,34,121.7,302.1
0,25,57,15,0,97.5,34.2
0,25,57,15,7,65.0,1.1
0,25,57,15,12,82.3,71.5
0,25,57,15,13,81.6,72.2
0,25,57,15,14,56.0,119.5
0,25,57,15,15,82.6,72.7
0,25,57,15,34,53.9,356.8
0,25,57,34,0,302.3,1.1
0,25,57,34,7,342.2,1.0
0,25,57,34,12,369.8,54.0
0,25,57,34,13,244.8,52.9
0,25,57,34,14,273.6,120.3
0,25,57,34,15,351.6,58.6
0,25,57,34,34,265.5,281.2
0,26,58,0,0,19.8,19.0
0,26,58,0,7,21.4,1.1
0,26,58,0,12,31.8,94.8
0,26,58,0,13,32.7,97.0
0,26,58,0,14,1.0,114.3
0,26,58,0,15,31.4,83.1
0,26,58,0,34,1.0,229.1
0,26,58,7,0,1.1,15.2
0,26,58,7,7,5.2,1.0
0,26,58,7,12,15.2,75.6
0,26,58,7,13,16.5,84.7
0,26,58,7,14,1.0,91.3
0,26,58,7,15,16.6,74.3
0,26,58,7,34,2.3,299.2
0,26,58,12,0,80.0,17.8
0,26,58,12,7,81.7,15.7
0,26,58,12,12,112.3,114.4
0,26,58,12,13,118.7,115.0
0,26,58,12,14,58.3,185.2
0,26,58,12,15,136.5,127.8
0,26,58,12,34,55.5,236.5
0,26,58,13,0,84.6,18.0
0,26,58,13,7,64.8,1.1
0,26,58,13,12,105.9,103.7
0,26,58,13,13,120.6,119.2
0,26,58,13,14,58.6,184.6
0,26,58,13,15,123.9,121.4
0,26,58,13,34,61.9,492.5
0,26,58,14,0,164.1,1.1
0,26,58,14,7,146.5,3.1
0,26,58,14,12,186.3,58.7
0,26,58,14,13,213.5,59.3
0,26,58,14,14,131.2,118.2
0,26,58,14,15,212.2,57.7
0,26,58,14,34,124.3,277.4
0,26,58,15,0,84.4,18.2
0,26,58,15,7,89.5,19.9
0,26,58,15,12,125.7,118.9
0,26,58,15,13,122.8,119.3
0,26,58,15,14,56.8,156.1
0,26,58,15,15,89.0,96.7
0,26,58,15,34,53.4,396.4
0,26,58,34,0,319.9,1.1
0,26,58,34,7,279.1,1.0
0,26,58,34,12,461.5,57.4
0,26,58,34,13,460.7,59.6
0,26,58,34,14,258.3,104.1
0,26,58,34,15,467.6,60.2
0,26,58,34,34,294.7,286.4
0,27,59,0,0,18.2,18.9
0,27,59,0,7,21.5,1.1
0,27,59,0,12,31.2,81.3
0,27,59,0,13,32.3,78.2
0,27,59,0,14,1.0,113.6
0,27,59,0,15,32.4,85.5
0,27,59,0,34,2.9,355.6
0,27,59,7,0,5.8,24.9
0,27,59,7,7,5.2,1.0
0,27,59,7,12,16.1,72.6
0,27,59,7,13,15.9,73.4
0,27,59,7,14,1.0,92.2
0,27,59,7,15,15.4,74.7
0,27,59,7,34,1.0,243.8
0,27,59,12,0,80.6,31.4
0,27,59,12,7,74.2,1.1
0,27,59,12,12,83.5,71.6
0,27,59,12,13,90.4,70.9
0,27,59,12,14,55.4,189.6
0,27,59,12,15,88.8,75.3
0,27,59,12,34,53.5,454.0
0,27,59,13,0,78.7,17.0
0,27,59,13,7,80.2,14.2
0,27,59,13,12,120.5,120.1
0,27,59,13,13,117.4,115.9
0,27,59,13,14,53.1,104.3
0,27,59,13,15,84.7,73.9
0,27,59,13,34,59.5,435.9
0,27,59,14,0,184.2,1.1
0,27,59,14,7,153.9,1.0
0,27,59,14,12,179.2,58.7
0,27,59,14,13,200.7,54.6
0,27,59,14,14,110.4,90.9
0,27,59,14,15,158.9,60.0
0,27,59,14,34,115.3,315.2
0,27,59,15,0,75.9,17.5
0,27,59,15,7,85.2,1.1
0,27,59,15,12,117.4,103.2
0,27,59,15,13,120.9,114.9
0,27,59,15,14,55.6,122.4
0,27,59,15,15,107.8,107.7
0,27,59,15,34,55.2,350.5
0,27,59,34,0,343.2,1.1
0,27,59,34,7,318.5,1.0
0,27,59,34,12,358.1,55.4
0,27,59,34,13,468.6,53.9
0,27,59,34,14,267.1,101.9
0,27,59,34,15,436.2,57.5
0,27,59,34,34,249.9,282.3
0,28,60,0,0,19.1,18.9
0,28,60,0,7,21.8,1.1
0,28,60,0,12,30.9,89.7
0,28,60,0,13,31.9,87.4
0,28,60,0,14,1.0,103.4
0,28,60,0,15,30.9,92.1
0,28,60,0,34,1.0,263.0
0,28,60,7,0,1.1,15.4
0,28,60,7,7,5.4,3.5
0,28,60,7,12,16.3,84.0
0,28,60,7,13,16.5,100.2
0,28,60,7,14,1.0,136.1
0,28,60,7,15,23.4,90.7
0,28,60,7,34,1.0,238.5
0,28,60,12,0,75.9,17.9
0,28,60,12,7,70.3,2.4
0,28,60,12,12,114.4,119.0
0,28,60,12,13,81.1,77.1
0,28,60,12,14,53.3,96.6
0,28,60,12,15,80.8,78.9
0,28,60,12,34,55.3,265.4
0,28,60,13,0,74.5,27.1
0,28,60,13,7,79.0,3.4
0,28,60,13,12,81.1,77.7
0,28,60,13,13,84.4,80.0
0,28,60,13,14,57.0,147.7
0,28,60,13,15,78.9,77.8
0,28,60,13,34,50.7,246.7
0,28,60,14,0,150.6,1.1
0,28,60,14,7,146.6,1.0
0,28,60,14,12,197.0,61.6
0,28,60,14,13,203.4,61.2
0,28,60,14,14,105.0,93.7
0,28,60,14,15,198.4,62.6
0,28,60,14,34,103.9,279.8
0,28,60,15,0,90.6,28.3
0,28,60,15,7,71.5,1.1
0,28,60,15,12,83.6,78.7
0,28,60,15,13,83.2,73.0
0,28,60,15,14,54.7,96.6
0,28,60,15,15,118.0,118.3
0,28,60,15,34,67.1,464.8
0,28,60,34,0,304.2,1.1
0,28,60,34,7,317.0,1.5
0,28,60,34,12,475.3,60.9
0,28,60,34,13,407.5,62.6
0,28,60,34,14,253.0,99.3
0,28,60,34,15,262.8,60.7
0,28,60,34,34,229.7,251.6
0,29,61,0,0,19.0,18.3
0,29,61,0,7,25.3,5.8
0,29,61,0,12,31.7,87.8
0,29,61,0,13,31.8,85.0
0,29,61,0,14,1.0,116.5
0,29,61,0,15,31.6,87.8
0,29,61,0,34,1.0,305.8
0,29,61,7,0,1.1,15.4
0,29,61,7,7,4.6,1.0
0,29,61,7,12,7.5,73.3
0,29,61,7,13,21.0,83.9
0,29,61,7,14,1.4,164.2
0,29,61,7,15,16.8,77.9
0,29,61,7,34,1.1,318.8
0,29,61,12,0,71.1,17.6
0,29,61,12,7,67.7,1.1
0,29,61,12,12,84.5,77.1
0,29,61,12,13,88.7,76.2
0,29,61,12,14,51.4,190.1
0,29,61,12,15,112.3,104.2
0,29,61,12,34,48.1,245.7
0,29,61,13,0,81.2,28.2
0,29,61,13,7,73.3,3.5
0,29,61,13,12,98.2,95.4
0,29,61,13,13,84.4,73.9
0,29,61,13,14,50.5,101.5
0,29,61,13,15,95.0,84.8
0,29,61,13,34,59.7,249.9
0,29,61,14,0,167.9,1.2
0,29,61,14,7,151.1,1.3
0,29,61,14,12,201.5,55.1
0,29,61,14,13,214.3,58.4
0,29,61,14,14,111.8,117.8
0,29,61,14,15,206.9,57.7
0,29,61,14,34,94.9,281.3
0,29,61,15,0,87.1,17.7
0,29,61,15,7,73.7,1.1
0,29,61,15,12,84.7,76.6
0,29,61,15,13,83.1,73.8
0,29,61,15,14,52.1,137.7
0,29,61,15,15,84.6,75.0
0,29,61,15,34,55.8,266.1
0,29,61,34,0,278.2,1.1
0,29,61,34,7,274.2,1.0
0,29,61,34,12,275.2,57.2
0,29,61,34,13,425.0,58.9
0,29,61,34,14,204.4,133.7
0,29,61,34,15,282.9,57.2
0,29,61,34,34,269.6,260.8
0,30,62,0,0,23.3,24.4
0,30,62,0,7,25.5,5.1
0,30,62,0,12,30.0,66.7
0,30,62,0,13,29.5,80.6
0,30,62,0,14,1.0,115.1
0,30,62,0,15,32.7,81.4
0,30,62,0,34,1.0,277.3
0,30,62,7,0,4.5,22.9
0,30,62,7,7,4.9,1.0
0,30,62,7,12,17.7,76.4
0,30,62,7,13,15.6,69.3
0,30,62,7,14,1.0,91.4
0,30,62,7,15,17.9,73.8
0,30,62,7,34,1.1,253.7
0,30,62,12,0,72.9,16.5
0,30,62,12,7,75.3,1.5
0,30,62,12,12,118.0,114.2
0,30,62,12,13,114.3,105.8
0,30,62,12,14,53.9,101.1
0,30,62,12,15,86.1,72.7
0,30,62,12,34,55.8,466.8
0,30,62,13,0,77.8,28.2
0,30,62,13,7,75.9,1.1
0,30,62,13,12,86.9,74.6
0,30,62,13,13,111.2,110.7
0,30,62,13,14,60.2,200.4
0,30,62,13,15,89.1,74.0
0,30,62,13,34,55.1,379.3
0,30,62,14,0,163.1,1.1
0,30,62,14,7,151.4,2.0
0,30,62,14,12,198.5,54.3
0,30,62,14,13,184.1,53.6
0,30,62,14,14,113.7,89.2
0,30,62,14,15,208.9,57.4
0,30,62,14,34,132.7,293.1
0,30,62,15,0,72.0,16.2
0,30,62,15,7,73.9,2.9
0,30,62,15,12,79.3,68.4
0,30,62,15,13,79.6,68.9
0,30,62,15,14,53.6,95.0
0,30,62,15,15,90.1,90.5
0,30,62,15,34,51.9,391.4
0,30,62,34,0,331.2,1.1
0,30,62,34,7,355.1,1.3
0,30,62,34,12,433.8,55.0
0,30,62,34,13,433.0,55.1
0,30,62,34,14,235.0,90.0
0,30,62,34,15,423.7,57.9
0,30,62,34,34,269.8,262.5
0,31,63,0,0,18.7,18.1
0,31,63,0,7,20.1,1.1
0,31,63,0,12,20.0,77.9
0,31,63,0,13,31.2,97.7
0,31,63,0,14,1.0,120.4
0,31,63,0,15,20.1,77.9
0,31,63,0,34,1.0,219.9
0,31,63,7,0,1.1,15.0
0,31,63,7,7,5.1,1.0
0,31,63,7,12,16.7,77.6
0,31,63,7,13,19.1,73.3
0,31,63,7,14,1.0,119.9
0,31,63,7,15,7.6,72.0
0,31,63,7,34,3.1,321.8
0,31,63,12,0,78.8,32.7
0,31,63,12,7,81.9,18.6
0,31,63,12,12,81.7,74.0
0,31,63,12,13,78.1,72.5
0,31,63,12,14,56.1,99.3
0,31,63,12,15,82.7,77.7
0,31,63,12,34,55.2,323.0
0,31,63,13,0,65.1,16.9
0,31,63,13,7,70.5,1.1
0,31,63,13,12,87.2,76.0
0,31,63,13,13,79.2,72.5
0,31,63,13,14,50.2,118.0
0,31,63,13,15,86.3,79.0
0,31,63,13,34,52.9,270.4
0,31,63,14,0,159.6,1.1
