repeat,cpu1,cpu2,test1,test2,core0_avg_cycles,core1_avg_cycles
0,15,35,15,13,79.2,72.2
0,15,35,15,14,64.6,196.2
0,15,35,15,15,75.8,73.5
0,15,35,15,34,61.0,436.7
0,15,35,34,0,288.2,0.9
0,15,35,34,7,275.0,0.8
0,15,35,34,12,417.9,59.0
0,15,35,34,13,413.6,60.9
0,15,35,34,14,274.2,103.7
0,15,35,34,15,456.9,57.8
0,15,35,34,34,252.7,259.0
0,16,36,0,0,14.4,14.9
0,16,36,0,7,12.4,0.8
0,16,36,0,12,22.8,76.4
0,16,36,0,13,23.8,82.2
0,16,36,0,14,0.5,143.7
0,16,36,0,15,22.6,78.9
0,16,36,0,34,0.5,270.4
0,16,36,7,0,0.5,12.4
0,16,36,7,7,0.6,0.8
0,16,36,7,12,1.9,76.2
0,16,36,7,13,2.4,69.4
0,16,36,7,14,1.3,118.3
0,16,36,7,15,2.6,77.2
0,16,36,7,34,1.2,295.9
0,16,36,12,0,85.6,23.1
0,16,36,12,7,77.4,2.5
0,16,36,12,12,77.0,70.0
0,16,36,12,13,78.9,67.1
0,16,36,12,14,60.9,202.6
0,16,36,12,15,80.2,72.0
0,16,36,12,34,60.6,432.2
0,16,36,13,0,89.1,22.9
0,16,36,13,7,71.0,2.6
0,16,36,13,12,79.6,69.8
0,16,36,13,13,82.1,72.4
0,16,36,13,14,61.0,202.2
0,16,36,13,15,77.5,69.7
0,16,36,13,34,61.0,416.1
0,16,36,14,0,135.2,0.8
0,16,36,14,7,129.8,0.8
0,16,36,14,12,189.1,57.2
0,16,36,14,13,187.5,58.2
0,16,36,14,14,119.1,104.4
0,16,36,14,15,189.3,58.0
0,16,36,14,34,119.1,253.1
0,16,36,15,0,91.9,21.6
0,16,36,15,7,77.3,3.1
0,16,36,15,12,71.6,70.6
0,16,36,15,13,76.4,73.9
0,16,36,15,14,59.3,201.3
0,16,36,15,15,75.2,71.2
0,16,36,15,34,58.2,402.6
0,16,36,34,0,298.3,0.9
0,16,36,34,7,278.0,0.8
0,16,36,34,12,422.5,57.3
0,16,36,34,13,422.3,59.7
0,16,36,34,14,260.4,99.8
0,16,36,34,15,489.8,58.4
0,16,36,34,34,263.5,277.2
0,17,37,0,0,14.2,15.2
0,17,37,0,7,12.3,0.8
0,17,37,0,12,23.6,81.2
0,17,37,0,13,23.4,78.3
0,17,37,0,14,0.5,131.0
0,17,37,0,15,23.7,80.2
0,17,37,0,34,1.1,280.6
0,17,37,7,0,1.2,13.1
0,17,37,7,7,0.5,0.9
0,17,37,7,12,2.6,72.0
0,17,37,7,13,2.5,78.1
0,17,37,7,14,0.9,115.7
0,17,37,7,15,2.5,69.6
0,17,37,7,34,0.6,257.7
0,17,37,12,0,77.3,21.5
0,17,37,12,7,76.5,2.6
0,17,37,12,12,78.8,73.5
0,17,37,12,13,78.5,72.8
0,17,37,12,14,61.9,200.9
0,17,37,12,15,78.1,71.1
0,17,37,12,34,61.2,431.1
0,17,37,13,0,81.1,22.3
0,17,37,13,7,79.6,3.2
0,17,37,13,12,76.1,70.8
0,17,37,13,13,82.1,73.2
0,17,37,13,14,66.9,202.3
0,17,37,13,15,78.6,73.0
0,17,37,13,34,60.2,438.7
0,17,37,14,0,139.4,0.9
0,17,37,14,7,126.0,1.5
0,17,37,14,12,194.3,57.5
0,17,37,14,13,192.9,60.9
0,17,37,14,14,114.7,96.7
0,17,37,14,15,191.7,57.3
0,17,37,14,34,124.0,261.1
0,17,37,15,0,84.9,22.7
0,17,37,15,7,75.6,2.6
0,17,37,15,12,81.0,70.9
0,17,37,15,13,76.4,68.1
0,17,37,15,14,61.4,205.3
0,17,37,15,15,75.8,71.0
0,17,37,15,34,61.4,411.7
0,17,37,34,0,273.5,0.9
0,17,37,34,7,287.3,0.5
0,17,37,34,12,416.9,57.6
0,17,37,34,13,433.9,59.4
0,17,37,34,14,248.2,103.6
0,17,37,34,15,434.6,57.2
0,17,37,34,34,251.9,285.4
0,18,38,0,0,14.6,14.8
0,18,38,0,7,11.6,0.8
0,18,38,0,12,22.8,81.9
0,18,38,0,13,22.6,92.7
0,18,38,0,14,0.5,145.0
0,18,38,0,15,22.6,85.0
0,18,38,0,34,0.5,273.1
0,18,38,7,0,0.5,12.9
0,18,38,7,7,0.6,0.8
0,18,38,7,12,2.0,78.8
0,18,38,7,13,2.8,70.8
0,18,38,7,14,0.4,110.2
0,18,38,7,15,2.4,73.7
0,18,38,7,34,0.6,259.2
0,18,38,12,0,78.5,22.3
0,18,38,12,7,76.6,2.7
0,18,38,12,12,62.8,83.7
0,18,38,12,13,72.4,72.6
0,18,38,12,14,60.8,199.7
0,18,38,12,15,73.0,74.8
0,18,38,12,34,65.5,392.7
0,18,38,13,0,82.4,22.5
0,18,38,13,7,74.8,2.2
0,18,38,13,12,79.7,79.4
0,18,38,13,13,79.9,79.4
0,18,38,13,14,60.3,197.3
0,18,38,13,15,76.3,72.8
0,18,38,13,34,59.6,443.0
0,18,38,14,0,147.1,0.9
0,18,38,14,7,131.6,0.8
0,18,38,14,12,181.1,60.4
0,18,38,14,13,190.8,62.1
0,18,38,14,14,127.7,102.6
0,18,38,14,15,197.4,50.5
0,18,38,14,34,115.1,215.3
0,18,38,15,0,85.0,22.4
0,18,38,15,7,76.3,2.5
0,18,38,15,12,80.1,77.1
0,18,38,15,13,73.2,76.0
0,18,38,15,14,61.1,208.4
0,18,38,15,15,75.2,73.5
0,18,38,15,34,59.8,390.8
0,18,38,34,0,296.9,0.9
0,18,38,34,7,286.9,0.8
0,18,38,34,12,404.8,61.9
0,18,38,34,13,449.7,62.1
0,18,38,34,14,261.7,105.2
0,18,38,34,15,476.4,63.6
0,18,38,34,34,259.0,255.1
0,19,39,0,0,15.3,16.6
0,19,39,0,7,12.2,0.7
0,19,39,0,12,23.8,83.3
0,19,39,0,13,24.0,85.3
0,19,39,0,14,0.5,138.1
0,19,39,0,15,24.5,103.3
0,19,39,0,34,0.5,236.0
0,19,39,7,0,0.6,13.3
0,19,39,7,7,0.5,0.5
0,19,39,7,12,2.9,81.1
0,19,39,7,13,3.0,80.1
0,19,39,7,14,1.3,127.1
0,19,39,7,15,2.6,74.6
0,19,39,7,34,0.5,260.7
0,19,39,12,0,80.2,24.3
0,19,39,12,7,80.3,1.9
0,19,39,12,12,78.6,74.7
0,19,39,12,13,75.4,74.9
0,19,39,12,14,60.4,189.3
0,19,39,12,15,75.4,76.2
0,19,39,12,34,56.1,410.2
0,19,39,13,0,84.6,23.7
0,19,39,13,7,70.3,2.1
0,19,39,13,12,83.1,80.3
0,19,39,13,13,79.3,78.6
0,19,39,13,14,60.9,198.4
0,19,39,13,15,79.2,78.4
0,19,39,13,34,57.8,389.8
0,19,39,14,0,134.7,0.6
0,19,39,14,7,157.3,0.7
0,19,39,14,12,190.4,62.1
0,19,39,14,13,190.5,63.7
0,19,39,14,14,109.4,97.9
0,19,39,14,15,196.5,64.0
0,19,39,14,34,113.1,274.8
0,19,39,15,0,76.1,23.1
0,19,39,15,7,82.4,2.1
0,19,39,15,12,83.6,81.9
0,19,39,15,13,81.0,77.7
0,19,39,15,14,61.0,192.5
0,19,39,15,15,70.7,74.3
0,19,39,15,34,60.1,401.4
0,19,39,34,0,291.4,0.7
0,19,39,34,7,301.9,0.8
0,19,39,34,12,439.5,64.8
0,19,39,34,13,450.7,61.2
0,19,39,34,14,254.9,103.8
0,19,39,34,15,371.5,63.9
0,19,39,34,34,279.4,262.4
0,0,-1,0,-1,0.5,-1
0,0,-1,7,-1,0.5,-1
0,0,-1,12,-1,36.4,-1
0,0,-1,13,-1,36.4,-1
0,0,-1,14,-1,30.1,-1
0,0,-1,15,-1,36.5,-1
0,0,-1,34,-1,58.7,-1
0,1,-1,0,-1,0.5,-1
0,1,-1,7,-1,0.4,-1
0,1,-1,12,-1,36.3,-1
0,1,-1,13,-1,37.3,-1
0,1,-1,14,-1,29.8,-1
0,1,-1,15,-1,36.8,-1
0,1,-1,34,-1,58.4,-1
0,2,-1,0,-1,0.5,-1
0,2,-1,7,-1,0.5,-1
0,2,-1,12,-1,36.4,-1
0,2,-1,13,-1,36.4,-1
0,2,-1,14,-1,29.9,-1
0,2,-1,15,-1,36.8,-1
0,2,-1,34,-1,58.7,-1
0,3,-1,0,-1,0.5,-1
0,3,-1,7,-1,0.5,-1
0,3,-1,12,-1,36.4,-1
0,3,-1,13,-1,36.4,-1
0,3,-1,14,-1,29.9,-1
0,3,-1,15,-1,37.0,-1
0,3,-1,34,-1,58.7,-1
0,4,-1,0,-1,0.5,-1
0,4,-1,7,-1,0.4,-1
0,4,-1,12,-1,36.3,-1
0,4,-1,13,-1,36.4,-1
0,4,-1,14,-1,30.1,-1
0,4,-1,15,-1,36.8,-1
0,4,-1,34,-1,58.7,-1
0,5,-1,0,-1,0.5,-1
0,5,-1,7,-1,0.5,-1
0,5,-1,12,-1,37.4,-1
0,5,-1,13,-1,36.4,-1
0,5,-1,14,-1,30.0,-1
0,5,-1,15,-1,36.5,-1
0,5,-1,34,-1,58.7,-1
0,6,-1,0,-1,0.5,-1
0,6,-1,7,-1,0.4,-1
0,6,-1,12,-1,36.4,-1
0,6,-1,13,-1,37.4,-1
0,6,-1,14,-1,30.0,-1
0,6,-1,15,-1,38.3,-1
0,6,-1,34,-1,58.7,-1
0,7,-1,0,-1,0.9,-1
0,7,-1,7,-1,1.3,-1
0,7,-1,12,-1,36.4,-1
0,7,-1,13,-1,36.9,-1
0,7,-1,14,-1,30.0,-1
0,7,-1,15,-1,36.8,-1
0,7,-1,34,-1,58.5,-1
0,8,-1,0,-1,1.1,-1
0,8,-1,7,-1,1.4,-1
0,8,-1,12,-1,38.3,-1
0,8,-1,13,-1,36.3,-1
0,8,-1,14,-1,30.1,-1
0,8,-1,15,-1,36.5,-1
0,8,-1,34,-1,58.7,-1
0,9,-1,0,-1,0.5,-1
0,9,-1,7,-1,0.5,-1
0,9,-1,12,-1,36.3,-1
0,9,-1,13,-1,36.4,-1
0,9,-1,14,-1,29.9,-1
0,9,-1,15,-1,36.6,-1
0,9,-1,34,-1,58.6,-1
0,10,-1,0,-1,0.5,-1
0,10,-1,7,-1,0.4,-1
0,10,-1,12,-1,36.4,-1
0,10,-1,13,-1,36.4,-1
0,10,-1,14,-1,30.0,-1
0,10,-1,15,-1,36.5,-1
0,10,-1,34,-1,58.7,-1
0,11,-1,0,-1,0.5,-1
0,11,-1,7,-1,0.5,-1
0,11,-1,12,-1,36.4,-1
0,11,-1,13,-1,36.3,-1
0,11,-1,14,-1,29.9,-1
0,11,-1,15,-1,36.5,-1
0,11,-1,34,-1,58.9,-1
0,12,-1,0,-1,0.4,-1
0,12,-1,7,-1,0.5,-1
0,12,-1,12,-1,36.4,-1
0,12,-1,13,-1,36.4,-1
0,12,-1,14,-1,30.0,-1
0,12,-1,15,-1,36.5,-1
0,12,-1,34,-1,58.7,-1
0,13,-1,0,-1,0.5,-1
0,13,-1,7,-1,0.5,-1
0,13,-1,12,-1,36.4,-1
0,13,-1,13,-1,36.3,-1
0,13,-1,14,-1,29.9,-1
0,13,-1,15,-1,36.5,-1
0,13,-1,34,-1,58.7,-1
0,14,-1,0,-1,0.5,-1
0,14,-1,7,-1,0.5,-1
0,14,-1,12,-1,36.4,-1
0,14,-1,13,-1,36.4,-1
0,14,-1,14,-1,29.9,-1
0,14,-1,15,-1,36.5,-1
0,14,-1,34,-1,58.7,-1
0,15,-1,0,-1,0.5,-1
0,15,-1,7,-1,0.4,-1
0,15,-1,12,-1,36.3,-1
0,15,-1,13,-1,37.0,-1
0,15,-1,14,-1,30.0,-1
0,15,-1,15,-1,36.5,-1
0,15,-1,34,-1,58.6,-1
0,16,-1,0,-1,0.5,-1
0,16,-1,7,-1,0.5,-1
0,16,-1,12,-1,36.3,-1
0,16,-1,13,-1,36.3,-1
0,16,-1,14,-1,29.9,-1
0,16,-1,15,-1,36.5,-1
0,16,-1,34,-1,58.7,-1
0,17,-1,0,-1,0.5,-1
0,17,-1,7,-1,0.7,-1
0,17,-1,12,-1,36.3,-1
0,17,-1,13,-1,36.3,-1
0,17,-1,14,-1,29.9,-1
0,17,-1,15,-1,36.5,-1
0,17,-1,34,-1,58.4,-1
0,18,-1,0,-1,0.5,-1
0,18,-1,7,-1,0.7,-1
0,18,-1,12,-1,36.3,-1
0,18,-1,13,-1,37.3,-1
0,18,-1,14,-1,29.9,-1
0,18,-1,15,-1,37.6,-1
0,18,-1,34,-1,58.6,-1
0,19,-1,0,-1,0.5,-1
0,19,-1,7,-1,0.5,-1
0,19,-1,12,-1,36.3,-1
0,19,-1,13,-1,36.3,-1
0,19,-1,14,-1,29.9,-1
0,19,-1,15,-1,36.5,-1
0,19,-1,34,-1,58.5,-1
0,20,-1,0,-1,0.5,-1
0,20,-1,7,-1,0.4,-1
0,20,-1,12,-1,36.5,-1
0,20,-1,13,-1,36.3,-1
0,20,-1,14,-1,30.0,-1
0,20,-1,15,-1,37.1,-1
0,20,-1,34,-1,58.8,-1
0,21,-1,0,-1,0.5,-1
0,21,-1,7,-1,0.5,-1
0,21,-1,12,-1,36.4,-1
0,21,-1,13,-1,36.4,-1
0,21,-1,14,-1,29.9,-1
0,21,-1,15,-1,36.5,-1
0,21,-1,34,-1,58.5,-1
0,22,-1,0,-1,1.9,-1
0,22,-1,7,-1,1.5,-1
0,22,-1,12,-1,36.4,-1
0,22,-1,13,-1,36.4,-1
0,22,-1,14,-1,29.9,-1
0,22,-1,15,-1,36.6,-1
0,22,-1,34,-1,58.7,-1
0,23,-1,0,-1,0.5,-1
0,23,-1,7,-1,0.5,-1
0,23,-1,12,-1,36.3,-1
0,23,-1,13,-1,36.3,-1
0,23,-1,14,-1,30.1,-1
0,23,-1,15,-1,36.5,-1
0,23,-1,34,-1,58.5,-1
0,24,-1,0,-1,1.0,-1
0,24,-1,7,-1,1.5,-1
0,24,-1,12,-1,36.3,-1
0,24,-1,13,-1,36.4,-1
0,24,-1,14,-1,30.0,-1
0,24,-1,15,-1,36.5,-1
0,24,-1,34,-1,58.6,-1
0,25,-1,0,-1,0.5,-1
0,25,-1,7,-1,0.5,-1
0,25,-1,12,-1,36.4,-1
0,25,-1,13,-1,36.4,-1
0,25,-1,14,-1,30.1,-1
0,25,-1,15,-1,37.5,-1
0,25,-1,34,-1,58.6,-1
0,26,-1,0,-1,0.5,-1
0,26,-1,7,-1,0.4,-1
0,26,-1,12,-1,36.4,-1
0,26,-1,13,-1,36.4,-1
0,26,-1,14,-1,30.0,-1
0,26,-1,15,-1,37.1,-1
0,26,-1,34,-1,58.7,-1
0,27,-1,0,-1,0.5,-1
0,27,-1,7,-1,0.5,-1
0,27,-1,12,-1,36.4,-1
0,27,-1,13,-1,36.5,-1
0,27,-1,14,-1,29.9,-1
0,27,-1,15,-1,36.5,-1
0,27,-1,34,-1,58.5,-1
0,28,-1,0,-1,0.5,-1
0,28,-1,7,-1,0.5,-1
0,28,-1,12,-1,36.4,-1
0,28,-1,13,-1,36.4,-1
0,28,-1,14,-1,29.9,-1
0,28,-1,15,-1,37.5,-1
0,28,-1,34,-1,58.6,-1
0,29,-1,0,-1,0.5,-1
0,29,-1,7,-1,0.5,-1
0,29,-1,12,-1,36.4,-1
0,29,-1,13,-1,36.3,-1
0,29,-1,14,-1,30.0,-1
0,29,-1,15,-1,37.5,-1
0,29,-1,34,-1,58.9,-1
0,30,-1,0,-1,0.5,-1
0,30,-1,7,-1,0.5,-1
0,30,-1,12,-1,36.3,-1
0,30,-1,13,-1,36.3,-1
0,30,-1,14,-1,30.0,-1
0,30,-1,15,-1,36.6,-1
0,30,-1,34,-1,58.6,-1
0,31,-1,0,-1,0.5,-1
0,31,-1,7,-1,0.4,-1
0,31,-1,12,-1,36.3,-1
0,31,-1,13,-1,36.4,-1
0,31,-1,14,-1,30.1,-1
0,31,-1,15,-1,36.5,-1
0,31,-1,34,-1,58.5,-1
0,32,-1,0,-1,0.4,-1
0,32,-1,7,-1,0.4,-1
0,32,-1,12,-1,36.6,-1
0,32,-1,13,-1,36.4,-1
0,32,-1,14,-1,30.0,-1
0,32,-1,15,-1,36.7,-1
0,32,-1,34,-1,58.6,-1
0,33,-1,0,-1,0.5,-1
0,33,-1,7,-1,0.5,-1
0,33,-1,12,-1,36.3,-1
0,33,-1,13,-1,36.4,-1
0,33,-1,14,-1,29.9,-1
0,33,-1,15,-1,36.5,-1
0,33,-1,34,-1,58.5,-1
0,34,-1,0,-1,0.5,-1
0,34,-1,7,-1,0.4,-1
0,34,-1,12,-1,36.4,-1
0,34,-1,13,-1,36.5,-1
0,34,-1,14,-1,30.1,-1
0,34,-1,15,-1,37.1,-1
0,34,-1,34,-1,58.8,-1
0,35,-1,0,-1,0.5,-1
0,35,-1,7,-1,0.4,-1
0,35,-1,12,-1,36.3,-1
0,35,-1,13,-1,36.4,-1
0,35,-1,14,-1,30.0,-1
0,35,-1,15,-1,36.5,-1
0,35,-1,34,-1,58.6,-1
0,36,-1,0,-1,0.5,-1
0,36,-1,7,-1,0.5,-1
0,36,-1,12,-1,37.4,-1
0,36,-1,13,-1,36.4,-1
0,36,-1,14,-1,30.0,-1
0,36,-1,15,-1,36.5,-1
0,36,-1,34,-1,58.5,-1
0,37,-1,0,-1,0.5,-1
0,37,-1,7,-1,0.5,-1
0,37,-1,12,-1,36.3,-1
0,37,-1,13,-1,36.3,-1
0,37,-1,14,-1,30.1,-1
0,37,-1,15,-1,36.5,-1
0,37,-1,34,-1,58.7,-1
0,38,-1,0,-1,0.5,-1
0,38,-1,7,-1,0.5,-1
0,38,-1,12,-1,36.4,-1
0,38,-1,13,-1,36.7,-1
0,38,-1,14,-1,29.9,-1
0,38,-1,15,-1,36.5,-1
0,38,-1,34,-1,58.6,-1
0,39,-1,0,-1,0.5,-1
0,39,-1,7,-1,0.4,-1
0,39,-1,12,-1,36.4,-1
0,39,-1,13,-1,36.4,-1
0,39,-1,14,-1,30.0,-1
0,39,-1,15,-1,36.4,-1
0,39,-1,34,-1,58.5,-1
1,0,20,0,0,14.7,15.3
1,0,20,0,7,12.2,0.8
1,0,20,0,12,24.0,81.2
1,0,20,0,13,23.3,79.6
1,0,20,0,14,0.5,132.9
1,0,20,0,15,24.5,80.8
1,0,20,0,34,0.5,251.3
1,0,20,7,0,1.1,13.3
1,0,20,7,7,0.7,0.8
1,0,20,7,12,3.1,72.0
1,0,20,7,13,3.7,84.0
1,0,20,7,14,0.5,116.9
1,0,20,7,15,2.9,88.2
1,0,20,7,34,0.5,257.3
1,0,20,12,0,72.6,23.0
1,0,20,12,7,68.7,1.7
1,0,20,12,12,68.1,84.6
1,0,20,12,13,73.3,79.4
1,0,20,12,14,62.6,205.6
1,0,20,12,15,70.1,78.4
1,0,20,12,34,57.8,419.7
1,0,20,13,0,81.4,22.8
1,0,20,13,7,72.1,2.6
1,0,20,13,12,78.2,72.7
1,0,20,13,13,71.2,77.2
1,0,20,13,14,59.0,208.1
1,0,20,13,15,72.4,74.2
1,0,20,13,34,56.1,423.1
1,0,20,14,0,132.9,0.8
1,0,20,14,7,118.4,0.7
1,0,20,14,12,195.3,62.2
1,0,20,14,13,174.2,66.7
1,0,20,14,14,103.9,101.7
1,0,20,14,15,188.1,68.6
1,0,20,14,34,99.2,274.3
1,0,20,15,0,76.3,23.1
1,0,20,15,7,75.2,2.0
1,0,20,15,12,75.0,80.6
1,0,20,15,13,71.4,73.9
1,0,20,15,14,61.6,197.6
1,0,20,15,15,77.1,80.5
1,0,20,15,34,60.4,411.5
1,0,20,34,0,270.2,0.8
1,0,20,34,7,278.4,0.6
1,0,20,34,12,451.2,66.6
1,0,20,34,13,418.3,66.0
1,0,20,34,14,257.8,95.9
1,0,20,34,15,421.6,68.0
1,0,20,34,34,272.8,282.3
1,1,21,0,0,14.3,14.9
1,1,21,0,7,11.5,0.9
1,1,21,0,12,23.6,81.8
1,1,21,0,13,22.9,74.8
1,1,21,0,14,0.5,149.3
1,1,21,0,15,23.0,81.6
1,1,21,0,34,0.5,247.4
1,1,21,7,0,1.3,10.9
1,1,21,7,7,0.6,0.8
1,1,21,7,12,3.3,72.2
1,1,21,7,13,2.6,72.2
1,1,21,7,14,0.4,110.8
1,1,21,7,15,2.6,66.6
1,1,21,7,34,0.5,244.9
1,1,21,12,0,80.1,22.2
1,1,21,12,7,72.9,2.5
1,1,21,12,12,74.3,68.6
1,1,21,12,13,52.4,51.6
1,1,21,12,14,56.4,202.2
1,1,21,12,15,78.6,71.1
1,1,21,12,34,56.4,382.2
1,1,21,13,0,81.3,22.4
1,1,21,13,7,52.6,2.9
1,1,21,13,12,82.7,70.6
1,1,21,13,13,85.0,71.9
1,1,21,13,14,65.0,215.9
1,1,21,13,15,74.6,67.5
1,1,21,13,34,49.8,435.4
1,1,21,14,0,140.5,1.1
1,1,21,14,7,113.6,0.9
1,1,21,14,12,189.0,55.9
1,1,21,14,13,196.1,57.3
1,1,21,14,14,125.6,103.6
1,1,21,14,15,189.9,58.0
1,1,21,14,34,111.0,260.1
1,1,21,15,0,86.1,22.3
1,1,21,15,7,74.0,3.3
1,1,21,15,12,79.4,72.8
1,1,21,15,13,77.0,67.3
1,1,21,15,14,60.8,188.6
1,1,21,15,15,77.8,72.6
1,1,21,15,34,58.1,407.1
1,1,21,34,0,325.3,0.9
1,1,21,34,7,288.3,0.9
1,1,21,34,12,390.4,57.8
1,1,21,34,13,410.2,63.7
1,1,21,34,14,240.0,95.5
1,1,21,34,15,462.0,59.4
1,1,21,34,34,255.7,289.8
1,2,22,0,0,14.0,15.3
1,2,22,0,7,11.6,0.7
1,2,22,0,12,23.3,79.7
1,2,22,0,13,22.1,81.2
1,2,22,0,14,0.5,130.6
1,2,22,0,15,23.0,88.7
1,2,22,0,34,0.5,242.4
1,2,22,7,0,0.5,12.5
1,2,22,7,7,0.7,0.9
1,2,22,7,12,2.5,74.5
1,2,22,7,13,2.6,73.4
1,2,22,7,14,0.5,127.7
1,2,22,7,15,3.0,72.1
1,2,22,7,34,0.5,255.2
1,2,22,12,0,78.3,21.8
1,2,22,12,7,74.6,2.2
1,2,22,12,12,72.3,75.0
1,2,22,12,13,76.5,79.2
1,2,22,12,14,59.4,209.6
1,2,22,12,15,69.8,77.8
1,2,22,12,34,55.5,399.9
1,2,22,13,0,77.7,24.1
1,2,22,13,7,72.5,2.7
1,2,22,13,12,66.7,73.9
1,2,22,13,13,72.6,77.7
1,2,22,13,14,64.4,208.8
1,2,22,13,15,70.9,74.3
1,2,22,13,34,55.7,429.6
1,2,22,14,0,110.3,1.0
1,2,22,14,7,122.0,0.8
1,2,22,14,12,199.6,61.4
1,2,22,14,13,205.6,59.8
1,2,22,14,14,125.5,104.0
1,2,22,14,15,192.2,59.3
1,2,22,14,34,115.9,284.9
1,2,22,15,0,77.7,24.8
1,2,22,15,7,71.3,2.2
1,2,22,15,12,76.8,75.9
1,2,22,15,13,75.7,79.2
1,2,22,15,14,59.8,198.4
1,2,22,15,15,85.6,78.7
1,2,22,15,34,56.5,412.0
1,2,22,34,0,255.6,0.6
1,2,22,34,7,307.1,0.8
1,2,22,34,12,392.1,58.7
1,2,22,34,13,431.8,65.1
1,2,22,34,14,231.1,94.9
1,2,22,34,15,491.9,60.7
1,2,22,34,34,261.3,275.5
1,3,23,0,0,14.7,14.9
1,3,23,0,7,12.2,0.8
1,3,23,0,12,22.9,77.4
1,3,23,0,13,23.9,85.7
1,3,23,0,14,0.5,131.2
1,3,23,0,15,23.5,76.7
1,3,23,0,34,1.0,237.0
1,3,23,7,0,0.5,11.9
1,3,23,7,7,1.2,0.8
1,3,23,7,12,3.7,78.4
1,3,23,7,13,3.4,79.6
1,3,23,7,14,1.5,118.8
1,3,23,7,15,4.7,76.4
1,3,23,7,34,1.3,268.2
1,3,23,12,0,78.3,24.6
1,3,23,12,7,70.6,3.3
1,3,23,12,12,72.4,77.7
1,3,23,12,13,73.9,75.4
1,3,23,12,14,57.7,217.9
1,3,23,12,15,74.2,76.8
1,3,23,12,34,56.8,408.7
1,3,23,13,0,82.7,25.1
1,3,23,13,7,73.5,3.6
1,3,23,13,12,71.6,79.6
1,3,23,13,13,72.1,76.2
1,3,23,13,14,59.4,209.3
1,3,23,13,15,74.4,79.1
1,3,23,13,34,59.3,449.4
1,3,23,14,0,124.7,0.8
1,3,23,14,7,104.3,0.8
1,3,23,14,12,188.7,65.3
1,3,23,14,13,182.7,65.1
1,3,23,14,14,105.8,92.8
1,3,23,14,15,182.6,67.2
1,3,23,14,34,106.1,289.9
1,3,23,15,0,77.5,22.1
1,3,23,15,7,70.4,1.4
1,3,23,15,12,73.8,78.6
1,3,23,15,13,74.3,74.7
1,3,23,15,14,61.4,193.6
1,3,23,15,15,73.7,81.8
1,3,23,15,34,57.5,412.4
1,3,23,34,0,261.7,0.8
1,3,23,34,7,258.9,0.8
1,3,23,34,12,414.0,65.2
1,3,23,34,13,419.5,67.3
1,3,23,34,14,251.4,97.5
1,3,23,34,15,449.9,66.6
1,3,23,34,34,238.9,274.2
1,4,24,0,0,15.6,15.0
1,4,24,0,7,12.6,0.7
1,4,24,0,12,24.9,80.9
1,4,24,0,13,24.3,81.1
1,4,24,0,14,0.5,135.4
1,4,24,0,15,24.3,80.7
1,4,24,0,34,0.5,237.9
1,4,24,7,0,0.7,12.9
1,4,24,7,7,1.2,0.8
1,4,24,7,12,4.3,73.8
1,4,24,7,13,2.0,71.5
1,4,24,7,14,0.5,117.0
1,4,24,7,15,2.7,72.1
1,4,24,7,34,0.5,286.7
1,4,24,12,0,83.3,24.9
1,4,24,12,7,74.1,5.2
1,4,24,12,12,72.5,72.6
1,4,24,12,13,75.7,71.5
1,4,24,12,14,57.6,203.7
1,4,24,12,15,83.6,76.4
1,4,24,12,34,62.2,428.6
1,4,24,13,0,84.2,24.9
1,4,24,13,7,76.5,2.8
1,4,24,13,12,76.5,73.7
1,4,24,13,13,74.1,76.3
1,4,24,13,14,66.5,213.9
1,4,24,13,15,85.7,76.2
1,4,24,13,34,66.2,410.3
1,4,24,14,0,140.9,0.8
1,4,24,14,7,130.8,0.6
1,4,24,14,12,184.0,59.0
1,4,24,14,13,191.0,58.5
1,4,24,14,14,115.0,97.1
1,4,24,14,15,188.1,58.1
1,4,24,14,34,119.7,261.7
1,4,24,15,0,82.7,25.1
1,4,24,15,7,72.7,2.0
1,4,24,15,12,77.6,71.1
1,4,24,15,13,79.1,73.0
1,4,24,15,14,54.4,220.3
1,4,24,15,15,81.2,73.4
1,4,24,15,34,67.9,491.0
1,4,24,34,0,287.5,0.8
1,4,24,34,7,283.8,0.8
1,4,24,34,12,431.9,58.8
1,4,24,34,13,413.7,59.4
1,4,24,34,14,282.3,112.7
1,4,24,34,15,423.5,57.9
1,4,24,34,34,245.5,273.6
1,5,25,0,0,15.4,16.1
1,5,25,0,7,11.5,0.8
1,5,25,0,12,23.6,85.8
1,5,25,0,13,22.8,87.6
1,5,25,0,14,0.9,130.4
1,5,25,0,15,24.4,85.9
1,5,25,0,34,0.5,251.4
1,5,25,7,0,0.5,13.0
1,5,25,7,7,1.5,0.8
1,5,25,7,12,3.0,73.9
1,5,25,7,13,3.4,74.5
1,5,25,7,14,0.5,119.8
1,5,25,7,15,3.5,78.5
1,5,25,7,34,0.5,257.1
1,5,25,12,0,77.8,22.9
1,5,25,12,7,75.6,2.5
1,5,25,12,12,67.7,73.0
1,5,25,12,13,68.1,73.2
1,5,25,12,14,64.7,196.4
1,5,25,12,15,76.9,79.6
1,5,25,12,34,66.9,399.8
1,5,25,13,0,90.1,26.7
1,5,25,13,7,76.0,2.1
1,5,25,13,12,76.5,72.7
1,5,25,13,13,71.0,73.5
1,5,25,13,14,63.2,193.7
1,5,25,13,15,69.4,77.1
1,5,25,13,34,58.9,404.5
