repeat,cpu1,cpu2,test1,test2,core0_avg_cycles,core1_avg_cycles
3,3,9,13,34,3.7,125.9
3,3,9,14,0,26.2,3.6
3,3,9,14,7,18.4,3.7
3,3,9,14,13,12.8,3.5
3,3,9,14,14,5.5,4.3
3,3,9,14,15,12.2,3.1
3,3,9,14,34,12.7,60.2
3,3,9,15,0,9.4,20.8
3,3,9,15,7,13.0,11.3
3,3,9,15,13,11.2,6.3
3,3,9,15,14,3.3,18.9
3,3,9,15,15,11.5,10.3
3,3,9,15,34,4.0,206.0
3,3,9,34,0,31.3,3.9
3,3,9,34,7,32.8,4.1
3,3,9,34,13,89.3,4.2
3,3,9,34,14,36.7,7.8
3,3,9,34,15,162.8,4.2
3,3,9,34,34,121.0,221.5
3,4,10,0,0,3.8,3.0
3,4,10,0,7,2.9,3.0
3,4,10,0,13,4.0,8.8
3,4,10,0,14,3.9,22.2
3,4,10,0,15,3.0,2.9
3,4,10,0,34,3.9,59.1
3,4,10,7,0,3.0,2.8
3,4,10,7,7,4.6,7.4
3,4,10,7,13,3.2,4.1
3,4,10,7,14,5.8,15.1
3,4,10,7,15,19.5,9.4
3,4,10,7,34,5.8,58.3
3,4,10,13,0,6.0,8.0
3,4,10,13,7,7.9,6.5
3,4,10,13,13,5.5,9.7
3,4,10,13,14,4.3,17.7
3,4,10,13,15,7.4,7.1
3,4,10,13,34,5.2,202.0
3,4,10,14,0,25.1,4.4
3,4,10,14,7,30.5,4.1
3,4,10,14,13,9.7,3.9
3,4,10,14,14,8.3,2.6
3,4,10,14,15,26.9,3.2
3,4,10,14,34,4.4,73.6
3,4,10,15,0,6.6,9.6
3,4,10,15,7,3.7,9.6
3,4,10,15,13,4.7,3.4
3,4,10,15,14,4.4,21.9
3,4,10,15,15,7.0,5.1
3,4,10,15,34,3.5,181.2
3,4,10,34,0,29.9,4.1
3,4,10,34,7,27.9,5.1
3,4,10,34,13,192.5,7.0
3,4,10,34,14,48.7,4.5
3,4,10,34,15,184.9,4.9
3,4,10,34,34,38.6,60.4
3,5,11,0,0,63.7,14.7
3,5,11,0,7,6.4,3.9
3,5,11,0,13,3.0,4.1
3,5,11,0,14,2.9,31.9
3,5,11,0,15,16.2,4.9
3,5,11,0,34,3.6,54.9
3,5,11,7,0,4.9,10.0
3,5,11,7,7,4.3,9.8
3,5,11,7,13,3.1,3.4
3,5,11,7,14,3.9,29.0
3,5,11,7,15,5.2,8.6
3,5,11,7,34,4.1,50.4
3,5,11,13,0,5.6,5.2
3,5,11,13,7,3.4,4.0
3,5,11,13,13,11.0,6.4
3,5,11,13,14,9.0,19.7
3,5,11,13,15,7.7,10.9
3,5,11,13,34,4.5,83.2
3,5,11,14,0,36.2,3.6
3,5,11,14,7,22.1,5.4
3,5,11,14,13,28.6,5.8
3,5,11,14,14,4.1,31.6
3,5,11,14,15,20.6,3.1
3,5,11,14,34,6.2,204.9
3,5,11,15,0,12.1,28.0
3,5,11,15,7,11.5,22.0
3,5,11,15,13,10.2,7.2
3,5,11,15,14,4.3,16.0
3,5,11,15,15,9.5,8.0
3,5,11,15,34,4.9,190.0
3,5,11,34,0,29.9,2.8
3,5,11,34,7,18.2,2.9
3,5,11,34,13,88.9,3.4
3,5,11,34,14,45.0,11.1
3,5,11,34,15,71.3,5.5
3,5,11,34,34,31.8,53.9
4,0,6,0,0,59.8,16.2
4,0,6,0,7,50.9,5.1
4,0,6,0,13,9.4,6.0
4,0,6,0,14,3.8,28.5
4,0,6,0,15,48.4,11.9
4,0,6,0,34,5.5,55.4
4,0,6,7,0,12.3,9.1
4,0,6,7,7,4.6,4.3
4,0,6,7,13,11.2,14.4
4,0,6,7,14,3.9,25.9
4,0,6,7,15,3.9,6.8
4,0,6,7,34,3.2,37.5
4,0,6,13,0,14.7,11.7
4,0,6,13,7,14.2,14.6
4,0,6,13,13,4.0,3.3
4,0,6,13,14,5.4,23.9
4,0,6,13,15,4.5,4.6
4,0,6,13,34,8.3,205.6
4,0,6,14,0,16.5,3.0
4,0,6,14,7,27.4,4.1
4,0,6,14,13,20.7,6.0
4,0,6,14,14,5.2,4.5
4,0,6,14,15,17.6,5.4
4,0,6,14,34,8.5,216.8
4,0,6,15,0,3.6,6.2
4,0,6,15,7,12.0,9.7
4,0,6,15,13,7.3,7.0
4,0,6,15,14,6.6,28.7
4,0,6,15,15,8.7,8.7
4,0,6,15,34,3.3,81.6
4,0,6,34,0,22.1,3.8
4,0,6,34,7,33.2,2.7
4,0,6,34,13,125.2,3.9
4,0,6,34,14,50.2,3.8
4,0,6,34,15,195.2,8.2
4,0,6,34,34,105.2,129.5
4,1,7,0,0,28.7,5.3
4,1,7,0,7,74.8,7.8
4,1,7,0,13,53.5,11.8
4,1,7,0,14,3.9,29.5
4,1,7,0,15,50.3,6.8
4,1,7,0,34,5.2,40.7
4,1,7,7,0,2.9,4.6
4,1,7,7,7,3.8,4.1
4,1,7,7,13,4.9,11.1
4,1,7,7,14,4.0,17.3
4,1,7,7,15,5.5,9.3
4,1,7,7,34,3.0,29.5
4,1,7,13,0,3.4,2.8
4,1,7,13,7,3.5,3.1
4,1,7,13,13,8.2,8.4
4,1,7,13,14,3.6,25.8
4,1,7,13,15,2.1,2.9
4,1,7,13,34,6.2,52.9
4,1,7,14,0,16.3,3.0
4,1,7,14,7,25.2,4.3
4,1,7,14,13,22.8,4.3
4,1,7,14,14,3.5,22.0
4,1,7,14,15,26.4,3.5
4,1,7,14,34,3.6,79.4
4,1,7,15,0,10.8,4.7
4,1,7,15,7,4.6,3.5
4,1,7,15,13,7.0,6.0
4,1,7,15,14,5.6,22.7
4,1,7,15,15,7.7,7.9
4,1,7,15,34,5.5,200.4
4,1,7,34,0,27.0,3.9
4,1,7,34,7,24.9,4.6
4,1,7,34,13,191.4,4.5
4,1,7,34,14,21.5,3.7
4,1,7,34,15,100.3,4.2
4,1,7,34,34,28.9,70.1
4,2,8,0,0,3.1,3.4
4,2,8,0,7,2.9,5.0
4,2,8,0,13,3.8,3.2
4,2,8,0,14,3.0,15.3
4,2,8,0,15,3.8,4.2
4,2,8,0,34,1.2,45.2
4,2,8,7,0,3.1,5.9
4,2,8,7,7,4.0,6.1
4,2,8,7,13,4.2,3.4
4,2,8,7,14,3.9,20.3
4,2,8,7,15,2.1,6.8
4,2,8,7,34,3.0,24.9
4,2,8,13,0,4.2,3.0
4,2,8,13,7,4.4,8.4
4,2,8,13,13,3.5,3.5
4,2,8,13,14,3.1,31.7
4,2,8,13,15,3.6,3.4
4,2,8,13,34,4.5,156.2
4,2,8,14,0,29.7,6.1
4,2,8,14,7,13.8,3.1
4,2,8,14,13,16.9,5.9
4,2,8,14,14,4.8,11.7
4,2,8,14,15,20.5,6.1
4,2,8,14,34,4.1,78.9
4,2,8,15,0,7.2,21.3
4,2,8,15,7,6.3,22.9
4,2,8,15,13,4.0,6.9
4,2,8,15,14,3.5,25.9
4,2,8,15,15,10.6,6.0
4,2,8,15,34,4.6,94.2
4,2,8,34,0,38.6,3.8
4,2,8,34,7,26.9,2.9
4,2,8,34,13,168.4,3.1
4,2,8,34,14,63.1,3.0
4,2,8,34,15,136.5,4.1
4,2,8,34,34,49.7,210.5
4,3,9,0,0,60.6,15.8
4,3,9,0,7,3.0,0.4
4,3,9,0,13,57.2,7.5
4,3,9,0,14,5.0,23.9
4,3,9,0,15,2.9,3.2
4,3,9,0,34,2.9,43.4
4,3,9,7,0,3.9,4.0
4,3,9,7,7,2.8,2.7
4,3,9,7,13,4.0,7.2
4,3,9,7,14,3.9,16.9
4,3,9,7,15,5.9,6.0
4,3,9,7,34,3.8,48.7
4,3,9,13,0,3.3,3.7
4,3,9,13,7,9.3,7.0
4,3,9,13,13,5.5,7.5
4,3,9,13,14,5.2,28.4
4,3,9,13,15,4.7,3.8
4,3,9,13,34,5.5,142.6
4,3,9,14,0,18.9,3.0
4,3,9,14,7,26.1,1.8
4,3,9,14,13,22.1,4.4
4,3,9,14,14,5.3,4.3
4,3,9,14,15,21.3,4.4
4,3,9,14,34,5.4,212.4
4,3,9,15,0,9.6,27.7
4,3,9,15,7,7.8,7.2
4,3,9,15,13,4.1,4.1
4,3,9,15,14,7.8,22.6
4,3,9,15,15,9.4,6.6
4,3,9,15,34,6.6,67.7
4,3,9,34,0,31.7,3.7
4,3,9,34,7,23.3,2.7
4,3,9,34,13,71.5,4.5
4,3,9,34,14,50.2,3.0
4,3,9,34,15,167.2,3.6
4,3,9,34,34,45.9,212.2
4,4,10,0,0,63.0,17.4
4,4,10,0,7,5.6,8.9
4,4,10,0,13,46.5,6.6
4,4,10,0,14,3.6,23.5
4,4,10,0,15,50.4,6.0
4,4,10,0,34,3.9,39.1
4,4,10,7,0,3.8,7.4
4,4,10,7,7,3.2,3.7
4,4,10,7,13,5.2,4.7
4,4,10,7,14,3.8,30.0
4,4,10,7,15,4.9,6.5
4,4,10,7,34,3.7,39.3
4,4,10,13,0,9.0,27.9
4,4,10,13,7,4.4,2.9
4,4,10,13,13,6.3,4.4
4,4,10,13,14,4.5,22.9
4,4,10,13,15,7.5,4.5
4,4,10,13,34,3.4,97.7
4,4,10,14,0,25.8,2.7
4,4,10,14,7,27.5,3.0
4,4,10,14,13,19.4,3.7
4,4,10,14,14,6.8,2.8
4,4,10,14,15,24.4,7.2
4,4,10,14,34,5.5,212.9
4,4,10,15,0,8.0,7.0
4,4,10,15,7,40.7,16.5
4,4,10,15,13,17.0,10.0
4,4,10,15,14,5.2,9.3
4,4,10,15,15,6.2,3.9
4,4,10,15,34,3.2,99.2
4,4,10,34,0,35.1,2.8
4,4,10,34,7,40.5,3.8
4,4,10,34,13,137.0,4.7
4,4,10,34,14,75.2,26.4
4,4,10,34,15,92.3,3.3
4,4,10,34,34,27.5,61.3
4,5,11,0,0,57.1,11.1
4,5,11,0,7,72.8,4.2
4,5,11,0,13,49.1,6.6
4,5,11,0,14,3.6,18.9
4,5,11,0,15,19.3,15.7
4,5,11,0,34,2.9,45.6
4,5,11,7,0,6.2,10.6
4,5,11,7,7,3.7,3.8
4,5,11,7,13,11.4,9.3
4,5,11,7,14,5.6,21.9
4,5,11,7,15,4.3,6.7
4,5,11,7,34,3.9,42.5
4,5,11,13,0,8.4,25.1
4,5,11,13,7,11.6,4.5
4,5,11,13,13,6.3,6.1
4,5,11,13,14,4.4,21.2
4,5,11,13,15,5.2,6.2
4,5,11,13,34,6.0,186.7
4,5,11,14,0,32.2,3.6
4,5,11,14,7,33.3,3.6
4,5,11,14,13,20.1,4.3
4,5,11,14,14,4.3,4.3
4,5,11,14,15,23.3,3.8
4,5,11,14,34,4.3,214.1
4,5,11,15,0,5.7,20.4
4,5,11,15,7,13.5,14.8
4,5,11,15,13,4.9,5.5
4,5,11,15,14,4.6,26.3
4,5,11,15,15,10.3,6.3
4,5,11,15,34,7.0,95.5
4,5,11,34,0,33.5,3.7
4,5,11,34,7,30.4,3.5
4,5,11,34,13,176.1,3.6
4,5,11,34,14,58.9,4.3
4,5,11,34,15,101.5,4.8
4,5,11,34,34,42.3,205.2
5,0,6,0,0,39.5,11.3
5,0,6,0,7,12.0,11.8
5,0,6,0,13,30.8,7.6
5,0,6,0,14,2.8,5.8
5,0,6,0,15,52.8,9.1
5,0,6,0,34,3.8,34.6
5,0,6,7,0,2.8,2.9
5,0,6,7,7,2.8,3.8
5,0,6,7,13,5.7,6.3
5,0,6,7,14,4.2,26.0
5,0,6,7,15,6.0,5.0
5,0,6,7,34,3.0,44.7
5,0,6,13,0,10.7,19.3
5,0,6,13,7,3.3,3.8
5,0,6,13,13,3.8,3.9
5,0,6,13,14,5.0,5.3
5,0,6,13,15,8.8,4.5
5,0,6,13,34,9.4,94.6
5,0,6,14,0,19.3,2.7
5,0,6,14,7,8.8,3.0
5,0,6,14,13,31.0,3.9
5,0,6,14,14,4.9,4.6
5,0,6,14,15,26.3,4.0
5,0,6,14,34,4.7,207.8
5,0,6,15,0,8.2,18.8
5,0,6,15,7,6.2,4.1
5,0,6,15,13,6.7,5.1
5,0,6,15,14,4.5,19.9
5,0,6,15,15,4.7,5.2
5,0,6,15,34,3.3,92.5
5,0,6,34,0,31.7,4.6
5,0,6,34,7,32.5,3.5
5,0,6,34,13,172.0,4.1
5,0,6,34,14,53.0,5.7
5,0,6,34,15,188.4,4.1
5,0,6,34,34,48.3,60.1
5,1,7,0,0,64.0,16.4
5,1,7,0,7,2.0,4.0
5,1,7,0,13,51.0,5.6
5,1,7,0,14,3.7,3.8
5,1,7,0,15,50.0,7.9
5,1,7,0,34,2.2,43.4
5,1,7,7,0,7.9,3.7
5,1,7,7,7,3.8,2.7
5,1,7,7,13,14.2,17.2
5,1,7,7,14,3.9,18.5
5,1,7,7,15,6.3,5.6
5,1,7,7,34,3.8,37.6
5,1,7,13,0,9.9,7.7
5,1,7,13,7,3.0,2.7
5,1,7,13,13,2.9,3.7
5,1,7,13,14,4.4,4.5
5,1,7,13,15,4.0,5.3
5,1,7,13,34,7.7,146.5
5,1,7,14,0,17.2,3.1
5,1,7,14,7,26.4,2.7
5,1,7,14,13,29.8,4.3
5,1,7,14,14,3.9,3.7
5,1,7,14,15,23.6,3.5
5,1,7,14,34,4.4,210.2
5,1,7,15,0,6.3,5.4
5,1,7,15,7,4.2,2.7
5,1,7,15,13,3.0,2.9
5,1,7,15,14,4.0,27.1
5,1,7,15,15,7.9,11.2
5,1,7,15,34,5.0,113.9
5,1,7,34,0,33.8,3.7
5,1,7,34,7,27.3,2.9
5,1,7,34,13,143.8,6.0
5,1,7,34,14,105.2,36.7
5,1,7,34,15,139.4,7.7
5,1,7,34,34,40.7,66.8
5,2,8,0,0,50.6,14.1
5,2,8,0,7,57.2,18.7
5,2,8,0,13,3.0,3.2
5,2,8,0,14,3.8,23.3
5,2,8,0,15,52.1,11.6
5,2,8,0,34,2.9,26.7
5,2,8,7,0,3.9,3.0
5,2,8,7,7,3.7,8.5
5,2,8,7,13,26.2,31.3
5,2,8,7,14,2.8,15.1
5,2,8,7,15,12.7,13.8
5,2,8,7,34,4.2,63.2
5,2,8,13,0,16.1,21.5
5,2,8,13,7,4.7,6.1
5,2,8,13,13,15.9,10.8
5,2,8,13,14,5.5,17.8
5,2,8,13,15,13.1,13.3
5,2,8,13,34,31.4,184.1
5,2,8,14,0,24.4,3.9
5,2,8,14,7,22.4,4.1
5,2,8,14,13,15.0,14.1
5,2,8,14,14,4.3,3.0
5,2,8,14,15,25.3,5.1
5,2,8,14,34,3.1,80.9
5,2,8,15,0,6.6,2.9
5,2,8,15,7,25.1,4.2
5,2,8,15,13,10.6,9.0
5,2,8,15,14,1.8,28.0
5,2,8,15,15,9.4,5.6
5,2,8,15,34,5.0,68.8
5,2,8,34,0,28.1,2.8
5,2,8,34,7,29.8,2.9
5,2,8,34,13,160.3,4.6
5,2,8,34,14,119.1,12.5
5,2,8,34,15,44.9,2.3
5,2,8,34,34,39.2,54.3
5,3,9,0,0,31.1,7.4
5,3,9,0,7,5.1,4.4
5,3,9,0,13,3.2,3.6
5,3,9,0,14,2.8,6.5
5,3,9,0,15,0.3,3.4
5,3,9,0,34,2.9,33.2
5,3,9,7,0,3.5,7.2
5,3,9,7,7,4.0,8.2
5,3,9,7,13,3.0,3.2
5,3,9,7,14,2.8,16.0
5,3,9,7,15,3.2,6.9
5,3,9,7,34,3.7,24.8
5,3,9,13,0,3.2,2.9
5,3,9,13,7,4.3,3.9
5,3,9,13,13,3.4,3.4
5,3,9,13,14,3.5,17.9
5,3,9,13,15,6.4,3.2
5,3,9,13,34,4.0,79.1
5,3,9,14,0,23.2,3.1
5,3,9,14,7,26.4,3.9
5,3,9,14,13,20.5,4.2
5,3,9,14,14,6.1,4.3
5,3,9,14,15,25.9,4.8
5,3,9,14,34,20.4,108.1
5,3,9,15,0,6.3,12.0
5,3,9,15,7,7.0,13.5
5,3,9,15,13,12.5,5.8
5,3,9,15,14,6.6,18.7
5,3,9,15,15,6.8,7.7
5,3,9,15,34,4.1,142.8
5,3,9,34,0,8.7,3.7
5,3,9,34,7,35.5,3.8
5,3,9,34,13,75.4,4.6
5,3,9,34,14,52.2,4.5
5,3,9,34,15,140.6,7.6
5,3,9,34,34,45.5,209.3
5,4,10,0,0,61.7,12.1
5,4,10,0,7,72.7,6.1
5,4,10,0,13,51.2,9.9
5,4,10,0,14,2.8,22.2
5,4,10,0,15,51.6,4.4
5,4,10,0,34,3.8,52.7
5,4,10,7,0,3.4,9.0
5,4,10,7,7,2.8,2.9
5,4,10,7,13,22.7,6.8
5,4,10,7,14,3.9,21.7
5,4,10,7,15,15.6,9.4
5,4,10,7,34,3.9,30.9
5,4,10,13,0,6.8,13.4
5,4,10,13,7,11.1,18.2
5,4,10,13,13,4.3,3.7
5,4,10,13,14,4.9,19.5
5,4,10,13,15,7.0,14.5
5,4,10,13,34,7.3,93.2
5,4,10,14,0,24.2,2.8
5,4,10,14,7,24.6,2.8
5,4,10,14,13,7.5,3.2
5,4,10,14,14,5.2,3.3
5,4,10,14,15,20.8,3.5
5,4,10,14,34,6.9,84.3
5,4,10,15,0,14.3,9.9
5,4,10,15,7,9.4,7.5
5,4,10,15,13,3.3,2.0
5,4,10,15,14,4.6,27.1
5,4,10,15,15,3.3,8.1
5,4,10,15,34,4.0,196.0
5,4,10,34,0,29.9,2.8
5,4,10,34,7,24.5,3.1
5,4,10,34,13,191.5,5.3
5,4,10,34,14,67.3,17.4
5,4,10,34,15,191.0,3.4
5,4,10,34,34,25.8,78.1
5,5,11,0,0,63.7,15.9
5,5,11,0,7,64.4,6.1
5,5,11,0,13,49.0,5.2
5,5,11,0,14,3.8,29.7
5,5,11,0,15,49.7,14.0
5,5,11,0,34,3.9,38.5
5,5,11,7,0,5.7,9.5
5,5,11,7,7,3.8,4.0
5,5,11,7,13,9.6,9.1
5,5,11,7,14,3.3,27.6
5,5,11,7,15,4.9,15.5
5,5,11,7,34,3.2,25.3
5,5,11,13,0,13.8,16.2
5,5,11,13,7,12.6,18.3
5,5,11,13,13,16.2,9.2
5,5,11,13,14,6.8,24.2
5,5,11,13,15,9.5,7.4
5,5,11,13,34,8.4,119.4
5,5,11,14,0,33.3,3.8
5,5,11,14,7,24.8,1.8
5,5,11,14,13,28.6,5.2
5,5,11,14,14,5.3,4.2
5,5,11,14,15,22.9,7.9
5,5,11,14,34,4.9,214.1
5,5,11,15,0,6.3,6.0
5,5,11,15,7,18.3,13.4
5,5,11,15,13,4.7,4.7
5,5,11,15,14,3.2,25.9
5,5,11,15,15,10.5,5.1
5,5,11,15,34,5.7,81.1
5,5,11,34,0,54.0,2.7
5,5,11,34,7,25.3,3.9
5,5,11,34,13,92.2,5.3
5,5,11,34,14,27.5,5.0
5,5,11,34,15,57.9,4.0
5,5,11,34,34,58.1,210.4
6,0,6,0,0,62.9,17.6
6,0,6,0,7,32.1,8.7
6,0,6,0,13,49.8,7.9
6,0,6,0,14,3.1,16.5
6,0,6,0,15,37.4,10.0
6,0,6,0,34,3.9,25.7
6,0,6,7,0,8.5,17.5
6,0,6,7,7,4.1,4.0
6,0,6,7,13,26.9,14.4
6,0,6,7,14,1.8,31.8
6,0,6,7,15,17.7,14.6
6,0,6,7,34,2.8,24.3
6,0,6,13,0,11.0,24.7
6,0,6,13,7,23.4,26.4
6,0,6,13,13,3.9,3.2
6,0,6,13,14,9.1,21.9
6,0,6,13,15,13.4,9.0
6,0,6,13,34,5.9,201.4
6,0,6,14,0,32.0,3.9
6,0,6,14,7,16.8,3.8
6,0,6,14,13,22.8,4.0
6,0,6,14,14,3.7,3.6
6,0,6,14,15,28.4,3.8
6,0,6,14,34,4.3,91.4
6,0,6,15,0,4.0,2.9
6,0,6,15,7,4.5,4.1
6,0,6,15,13,12.7,6.0
6,0,6,15,14,5.6,13.8
6,0,6,15,15,3.7,4.1
6,0,6,15,34,6.5,160.7
6,0,6,34,0,34.4,2.7
6,0,6,34,7,18.9,7.4
6,0,6,34,13,179.7,4.2
6,0,6,34,14,27.1,3.0
6,0,6,34,15,50.8,4.1
6,0,6,34,34,48.6,204.4
6,1,7,0,0,14.8,5.0
6,1,7,0,7,3.1,3.6
6,1,7,0,13,3.9,5.5
6,1,7,0,14,3.8,20.6
6,1,7,0,15,50.9,7.3
6,1,7,0,34,3.9,53.1
6,1,7,7,0,4.4,9.7
6,1,7,7,7,2.8,2.8
6,1,7,7,13,1.9,2.1
6,1,7,7,14,3.9,23.8
6,1,7,7,15,2.6,10.9
6,1,7,7,34,3.8,40.6
6,1,7,13,0,11.5,24.9
6,1,7,13,7,4.6,4.5
6,1,7,13,13,10.4,8.8
6,1,7,13,14,6.1,30.9
6,1,7,13,15,6.3,6.7
6,1,7,13,34,4.8,191.4
6,1,7,14,0,17.6,3.8
6,1,7,14,7,17.6,3.1
6,1,7,14,13,23.7,4.1
6,1,7,14,14,3.6,4.1
6,1,7,14,15,24.3,4.0
6,1,7,14,34,4.0,75.8
6,1,7,15,0,6.1,23.5
6,1,7,15,7,3.3,3.0
6,1,7,15,13,3.2,3.7
6,1,7,15,14,4.3,24.9
6,1,7,15,15,3.2,3.2
6,1,7,15,34,4.6,201.2
6,1,7,34,0,34.7,3.6
6,1,7,34,7,39.6,3.8
6,1,7,34,13,184.5,4.3
6,1,7,34,14,23.2,3.2
6,1,7,34,15,147.3,4.9
6,1,7,34,34,52.2,210.9
6,2,8,0,0,47.0,10.9
6,2,8,0,7,74.0,3.5
6,2,8,0,13,48.6,5.1
6,2,8,0,14,2.9,21.4
6,2,8,0,15,49.4,12.7
6,2,8,0,34,2.8,27.4
6,2,8,7,0,8.0,10.8
6,2,8,7,7,3.0,3.4
6,2,8,7,13,2.9,3.2
6,2,8,7,14,2.8,19.9
6,2,8,7,15,5.8,20.5
6,2,8,7,34,3.1,39.7
6,2,8,13,0,13.4,24.4
6,2,8,13,7,9.4,4.4
6,2,8,13,13,8.3,6.1
6,2,8,13,14,4.1,25.6
6,2,8,13,15,10.1,5.7
6,2,8,13,34,5.7,199.8
6,2,8,14,0,20.5,3.9
6,2,8,14,7,17.1,3.1
6,2,8,14,13,24.1,3.7
6,2,8,14,14,4.5,4.1
6,2,8,14,15,24.6,6.4
6,2,8,14,34,7.1,207.3
6,2,8,15,0,10.7,14.4
6,2,8,15,7,3.2,2.9
6,2,8,15,13,8.2,7.9
6,2,8,15,14,6.7,31.1
6,2,8,15,15,9.2,16.1
6,2,8,15,34,3.8,72.4
6,2,8,34,0,19.0,2.0
6,2,8,34,7,29.6,3.0
6,2,8,34,13,77.5,3.7
6,2,8,34,14,63.5,23.3
6,2,8,34,15,81.1,3.4
6,2,8,34,34,31.0,61.2
6,3,9,0,0,3.1,3.0
6,3,9,0,7,5.4,3.7
6,3,9,0,13,3.0,3.7
6,3,9,0,14,1.9,19.8
6,3,9,0,15,3.1,3.3
6,3,9,0,34,3.0,23.0
6,3,9,7,0,3.9,3.7
6,3,9,7,7,2.1,4.8
6,3,9,7,13,3.1,3.4
6,3,9,7,14,5.8,9.7
6,3,9,7,15,4.0,4.3
6,3,9,7,34,3.0,22.7
6,3,9,13,0,4.8,3.9
6,3,9,13,7,6.3,3.2
6,3,9,13,13,3.8,3.2
6,3,9,13,14,3.6,8.7
6,3,9,13,15,3.1,3.9
6,3,9,13,34,6.5,69.0
6,3,9,14,0,11.2,3.1
6,3,9,14,7,21.5,3.0
6,3,9,14,13,12.2,3.8
6,3,9,14,14,4.3,4.3
6,3,9,14,15,15.4,1.1
6,3,9,14,34,5.1,211.0
6,3,9,15,0,10.1,11.1
6,3,9,15,7,12.8,8.7
6,3,9,15,13,13.4,18.3
6,3,9,15,14,3.2,27.6
6,3,9,15,15,4.1,5.7
6,3,9,15,34,4.3,179.3
6,3,9,34,0,20.0,3.9
6,3,9,34,7,31.2,2.9
6,3,9,34,13,74.3,3.9
6,3,9,34,14,83.7,28.8
6,3,9,34,15,100.2,4.4
6,3,9,34,34,29.8,75.0
6,4,10,0,0,58.7,8.6
6,4,10,0,7,72.0,6.1
6,4,10,0,13,50.6,14.2
6,4,10,0,14,6.0,24.0
6,4,10,0,15,22.3,7.4
6,4,10,0,34,3.8,44.5
6,4,10,7,0,5.5,5.4
6,4,10,7,7,6.7,4.2
6,4,10,7,13,20.4,11.2
6,4,10,7,14,3.9,24.4
6,4,10,7,15,3.1,3.4
6,4,10,7,34,4.7,29.1
6,4,10,13,0,13.9,22.3
6,4,10,13,7,5.3,12.9
6,4,10,13,13,5.5,3.6
6,4,10,13,14,6.2,31.1
6,4,10,13,15,11.7,7.5
6,4,10,13,34,3.4,97.9
6,4,10,14,0,15.8,6.1
6,4,10,14,7,23.2,3.4
6,4,10,14,13,16.2,4.5
6,4,10,14,14,26.9,21.6
6,4,10,14,15,21.1,7.7
6,4,10,14,34,4.8,78.9
6,4,10,15,0,9.3,20.6
6,4,10,15,7,57.6,5.8
6,4,10,15,13,5.4,5.3
6,4,10,15,14,4.3,12.7
6,4,10,15,15,5.2,13.6
6,4,10,15,34,4.6,225.5
6,4,10,34,0,30.1,4.5
6,4,10,34,7,10.8,4.9
6,4,10,34,13,180.2,6.5
6,4,10,34,14,45.6,3.5
6,4,10,34,15,95.2,4.0
6,4,10,34,34,59.1,205.3
6,5,11,0,0,62.8,15.2
6,5,11,0,7,73.5,5.3
6,5,11,0,13,51.2,27.0
6,5,11,0,14,4.2,15.3
6,5,11,0,15,22.2,12.2
6,5,11,0,34,3.9,51.5
6,5,11,7,0,8.6,5.2
6,5,11,7,7,2.8,4.0
6,5,11,7,13,7.9,9.2
6,5,11,7,14,4.3,25.8
6,5,11,7,15,9.8,28.6
6,5,11,7,34,4.4,59.5
6,5,11,13,0,3.5,3.0
6,5,11,13,7,12.1,5.2
6,5,11,13,13,7.7,10.9
6,5,11,13,14,5.5,12.7
6,5,11,13,15,20.1,15.0
6,5,11,13,34,7.1,172.7
6,5,11,14,0,25.1,2.8
6,5,11,14,7,32.0,3.7
6,5,11,14,13,26.1,7.8
6,5,11,14,14,4.8,4.4
6,5,11,14,15,22.9,4.8
6,5,11,14,34,7.4,124.6
6,5,11,15,0,6.8,10.4
6,5,11,15,7,4.3,3.9
6,5,11,15,13,6.2,2.2
6,5,11,15,14,4.4,17.8
6,5,11,15,15,6.0,12.9
6,5,11,15,34,3.6,90.2
6,5,11,34,0,35.0,2.9
6,5,11,34,7,29.8,3.6
6,5,11,34,13,180.5,4.5
6,5,11,34,14,50.3,4.2
6,5,11,34,15,166.3,4.6
6,5,11,34,34,219.4,211.2
7,0,6,0,0,11.9,10.0
7,0,6,0,7,73.2,4.7
7,0,6,0,13,16.7,8.4
7,0,6,0,14,3.0,16.9
7,0,6,0,15,3.8,4.0
7,0,6,0,34,5.2,27.8
7,0,6,7,0,3.8,9.8
7,0,6,7,7,3.3,2.8
7,0,6,7,13,7.1,6.6
7,0,6,7,14,3.9,15.3
7,0,6,7,15,6.2,9.4
7,0,6,7,34,6.2,32.8
7,0,6,13,0,3.0,2.8
7,0,6,13,7,3.0,2.7
7,0,6,13,13,7.2,10.8
7,0,6,13,14,6.7,25.6
7,0,6,13,15,4.0,5.1
7,0,6,13,34,3.1,68.2
7,0,6,14,0,26.5,3.6
7,0,6,14,7,25.8,2.9
7,0,6,14,13,25.4,5.5
7,0,6,14,14,4.0,3.4
7,0,6,14,15,24.7,3.4
7,0,6,14,34,6.2,75.3
7,0,6,15,0,7.6,14.7
7,0,6,15,7,11.8,4.7
7,0,6,15,13,12.0,5.2
7,0,6,15,14,3.4,21.2
7,0,6,15,15,5.4,4.7
7,0,6,15,34,6.9,201.7
7,0,6,34,0,32.3,3.6
7,0,6,34,7,30.1,3.7
7,0,6,34,13,202.6,4.8
7,0,6,34,14,129.1,13.5
7,0,6,34,15,147.4,4.9
7,0,6,34,34,36.1,90.3
