test_id,pinned_thread,latency_0,latency_1,latency_2,latency_3,latency_4,latency_5,latency_6,latency_7,latency_8,latency_9,latency_10,latency_11,latency_12,latency_13,latency_14,latency_15,latency_16,latency_17,latency_18,latency_19,latency_20,latency_21,latency_22,latency_23,latency_24,latency_25,latency_26,latency_27,latency_28,latency_29,latency_30,latency_31
15,19,49754.8,49735.8,49703.6,49766.8,49756.2,49912.8,49874.3,49968.0,49870.9,49950.6,49628.2,49895.8,49835.6,49833.3,49861.8,50062.1,49720.0,49713.9,49811.4,50051.0,49829.4,49924.2,49953.4,49797.3,49832.0,49859.1,49699.6,49747.4,49759.8,49709.2,49905.8,49853.6
15,20,49075.5,49328.2,49210.5,49239.2,49370.0,49258.3,49108.6,49186.2,49403.3,49506.7,49515.1,49141.5,49307.3,49395.7,49341.2,49615.2,49079.1,49405.7,49129.2,49178.3,49415.3,49136.3,49240.4,49194.8,49298.8,49248.0,49261.8,49399.3,49230.7,49412.0,49336.2,49477.4
15,21,49315.5,49497.8,49425.2,49268.5,49335.2,49321.3,49483.8,49255.8,49562.8,49794.0,49417.0,49532.3,49635.7,49429.4,49668.0,49488.3,49603.4,49152.3,49344.9,49114.0,49156.8,49404.3,49454.9,49206.6,49649.3,49458.7,49594.8,49626.9,49613.8,49381.0,49629.5,49680.6
15,22,49385.6,49457.5,49735.5,49507.4,49514.8,49460.5,49339.6,49714.2,49261.1,49027.0,49304.8,49323.9,49311.4,49436.7,49460.8,49165.9,49532.7,49314.1,49445.9,49258.0,49727.1,49515.0,49515.9,49624.4,49484.8,49203.5,49102.2,49592.2,49368.4,49417.6,49458.2,49248.5
15,23,48804.0,48662.6,48729.1,48796.7,49091.1,48599.3,48561.2,48910.1,49200.9,49010.7,48853.5,49031.4,49034.2,49014.7,48924.6,49096.4,49046.7,48873.9,48743.9,48768.1,48981.9,48688.3,48961.2,48611.1,49252.9,48863.8,48849.7,48991.5,48947.8,49149.5,49174.6,48911.9
15,24,49255.7,49375.6,49543.3,49305.4,49315.6,49334.6,49300.5,49205.1,49386.5,49286.7,49465.8,49564.2,49182.9,49293.1,49237.2,49377.5,49451.6,49195.7,49404.2,49460.9,49477.5,49287.9,49106.1,49174.7,49468.0,49111.3,49364.6,49127.8,49136.5,49351.7,49435.6,49180.5
15,25,49970.2,49927.6,49996.3,49943.9,49682.5,50054.8,49534.7,49978.4,49987.9,49677.8,49990.8,49567.1,49624.7,49831.7,49498.8,49943.2,49722.9,49788.6,49690.6,49847.0,49805.7,49727.3,49700.8,49858.8,50056.0,49722.8,49770.9,49685.9,49827.6,49750.2,49800.2,49872.9
15,26,49637.5,49790.9,49718.7,49566.9,49452.2,49643.6,49607.0,49741.7,49974.0,49694.1,49655.5,49756.8,49616.6,49745.3,49600.8,49732.0,49846.4,49606.6,49691.0,49905.8,49883.2,49758.0,49616.9,49662.3,49654.1,49580.0,49504.2,49672.5,49532.8,49694.1,49486.6,49706.7
15,27,49725.7,49842.2,49690.4,49962.7,49679.4,49646.4,49802.6,49626.7,49702.9,49510.4,49405.4,49425.1,49524.0,49446.3,49660.5,49554.7,49730.8,49732.3,49461.6,49938.8,49647.6,49877.8,49558.3,49497.4,49622.2,49645.8,49628.2,49819.6,49398.1,49407.4,49449.8,49636.6
15,28,49451.3,49393.2,49518.8,49652.2,49397.3,49457.8,49333.0,49213.8,49626.0,49445.0,49461.6,49658.7,49385.9,49519.6,49370.1,49412.5,49317.2,49588.8,49326.8,49347.8,49508.0,49566.9,49329.6,49459.7,49626.3,49471.6,49644.9,49580.8,49566.4,49734.9,49432.7,49519.4
15,29,49743.1,49628.2,49765.7,49737.9,49622.0,49620.8,49570.5,49746.4,49726.8,49647.9,49948.2,49688.7,49638.4,49689.4,49885.8,49700.0,49574.7,49701.5,49849.1,49710.6,49700.8,49717.9,49851.3,49624.2,49884.9,49544.7,49614.9,49649.5,49530.6,49603.3,49820.7,49625.3
15,30,49452.0,49064.6,49427.6,49470.9,49607.3,49394.4,49359.7,49551.6,49501.1,49561.6,49380.3,49334.3,49367.1,49332.8,49286.9,49489.9,49365.8,49281.4,49489.7,49008.6,49352.0,49502.4,49289.6,49334.9,49630.9,49419.3,49390.9,49421.3,49512.4,49640.2,49450.2,49575.3
15,31,49350.9,49545.1,49686.0,49312.7,49607.9,49724.8,49552.8,49287.6,49809.5,49486.5,49654.0,49660.6,49623.8,49718.3,49758.7,49640.4,49580.0,49476.4,49189.3,49539.4,49403.9,49635.7,49258.7,49629.9,49761.8,49420.2,49327.8,49548.8,49387.0,49706.4,49509.2,49844.1
34,0,49614.0,49620.1,49367.5,49486.7,49520.3,49393.9,49707.7,49544.6,49537.5,49641.4,49686.7,49589.2,49625.1,49365.1,49333.0,49310.3,49733.3,49323.6,49592.3,49684.7,49514.0,49440.4,49768.4,49556.2,49683.9,49169.6,49696.7,49514.0,49499.8,49558.4,49348.8,49418.6
34,1,48973.1,48557.8,48577.0,48744.6,48818.1,48787.2,48929.5,48720.6,49022.1,48816.9,49012.7,48718.1,49042.0,48887.1,48835.0,48982.5,49188.0,48738.5,48723.6,48762.3,48805.8,48999.4,48615.5,48536.4,49002.9,48642.0,48836.1,49015.1,48782.4,49022.9,48785.1,49001.0
34,2,48714.8,48841.1,48867.8,49093.7,48940.4,48857.6,48977.1,48994.7,48779.2,48805.7,48660.9,48844.6,48922.5,48940.9,48725.1,48815.6,48814.5,49026.1,48858.4,48738.1,48941.2,48711.0,49103.1,48946.9,49021.2,48808.7,48755.5,48513.3,48408.6,48757.6,48651.4,48719.4
34,3,48853.8,49112.2,48982.9,48882.3,48762.8,49065.3,48837.3,48995.8,49368.8,49272.6,49099.1,49264.6,48854.4,49452.9,49039.0,49082.8,48839.1,48780.9,48915.9,48678.5,48884.2,48882.2,49044.7,48783.8,49421.6,49293.9,48896.2,49013.3,49143.7,49324.5,49288.4,49235.4
34,4,49313.7,49171.6,49219.1,49252.2,49211.5,49165.2,49265.6,49401.9,49526.2,49504.0,49366.4,49402.9,49563.8,49526.9,49331.3,49372.1,49288.9,49557.7,49353.9,49370.1,49218.9,49314.2,49371.6,49458.1,49388.6,49512.5,49402.2,49371.0,49749.2,49491.8,49482.2,49625.0
34,5,49499.2,49421.5,49779.4,49560.2,49495.5,49389.1,49429.2,49704.6,50126.6,49519.7,49598.4,49667.9,49805.9,49715.5,49409.1,49659.6,49797.0,49623.1,49645.6,49840.2,49610.9,49547.9,49613.8,49669.7,49889.5,49538.8,49814.0,49575.3,49781.5,49471.2,49423.7,49455.7
34,6,49661.8,49785.6,49767.5,49455.5,49495.0,49287.0,49615.4,49607.5,49533.0,49289.2,49319.2,49352.8,49319.8,49522.3,49423.1,49500.6,49589.3,49620.5,49611.5,49525.4,49283.7,49568.5,49724.4,49615.0,49486.2,49323.9,49463.4,49296.9,49337.1,49377.0,49264.0,49335.7
34,7,49510.0,49847.9,49573.6,49683.8,49406.2,49622.1,49364.6,49788.4,49627.6,49549.9,49758.8,49911.2,49926.7,49837.5,49503.9,49674.3,49541.4,49391.2,49591.2,49347.9,49665.6,49482.5,49525.0,49473.3,50057.8,49801.6,49897.6,49629.8,49439.7,49948.4,49566.9,49732.7
34,8,49446.2,49416.0,49596.6,49393.7,49277.6,49586.7,49634.2,49654.8,49809.5,49552.2,49291.7,49789.5,49559.2,49847.6,49587.1,49562.7,49594.8,49723.6,49255.6,49609.7,49471.7,49884.5,49749.7,49766.6,49875.6,49418.8,49503.2,49511.4,49770.2,49552.2,49569.3,49695.3
34,9,49381.6,49280.0,49378.8,49586.2,49414.5,49483.0,49305.7,49653.4,49608.4,49293.4,49407.4,49171.1,49299.0,49452.4,49268.9,49006.7,49319.8,49356.1,49514.2,49356.5,49221.6,49318.4,49459.1,49539.1,49534.6,48916.0,49344.2,49216.5,49075.4,49324.6,49345.9,49145.0
34,10,49043.0,49247.7,48962.2,49229.0,48945.3,49252.2,49003.2,49418.4,49388.1,49132.9,49072.6,49258.5,49074.3,48958.2,49143.6,49050.1,49583.6,49204.5,49044.6,49223.6,49204.3,49165.8,49212.5,49431.5,49094.1,48922.8,48829.5,49043.0,48858.7,49158.9,49154.5,49306.3
34,11,49741.5,49559.3,49894.9,49609.8,49608.8,49669.5,49385.4,49830.7,49646.6,49467.3,49304.0,49466.4,49466.8,49156.0,49304.3,49441.1,49851.5,49579.7,49455.8,49585.3,49749.1,49457.3,49676.5,49525.3,49854.4,49413.3,49502.8,49291.1,49429.6,49509.1,49290.0,49481.4
34,12,49305.8,49466.6,49381.8,49554.7,49502.2,49376.3,49587.5,49515.8,49617.8,49255.6,49440.0,49733.9,49522.5,49649.1,49408.2,49495.2,49296.5,49351.7,49585.3,49590.2,49640.3,49531.9,49727.7,49327.7,49565.6,49426.9,51846.6,49338.5,49321.8,49607.5,49411.9,49247.8
34,13,49647.4,50040.1,49718.1,49805.8,49853.3,49956.9,49800.2,49809.0,50069.9,49834.0,49649.5,49971.8,50175.7,49875.8,50131.7,50010.4,49779.7,49954.8,49712.1,49921.9,49823.6,49909.2,49799.8,50059.5,50284.8,49787.0,49816.5,49856.0,49873.6,49834.4,50121.1,49907.3
34,14,49151.4,49247.4,49113.4,49278.8,49167.2,49095.8,49202.4,49351.4,49427.2,49300.0,49220.2,49282.4,49585.1,49198.6,49490.9,49304.4,49220.1,49228.1,49140.1,49571.4,49431.2,49201.2,49129.7,48947.9,49516.4,49203.4,49427.0,49295.7,49406.5,49054.8,49346.1,49118.4
34,15,49385.7,49255.5,49410.0,49458.3,49077.2,49196.9,49335.1,49309.3,49307.1,49319.3,49465.3,49232.3,49257.2,49350.4,49213.5,49107.5,49234.9,49151.9,49158.1,49206.6,49184.4,49413.0,49274.9,49278.1,49548.8,49131.9,49238.5,49402.3,49345.5,49457.9,49456.1,49355.3
34,16,48738.4,48812.8,48920.8,48955.8,48984.2,49053.4,49047.1,48930.4,49087.3,48998.0,48996.8,49005.5,49057.1,49024.4,48969.6,48941.1,48716.1,48949.6,48809.5,48973.0,48684.9,48905.2,48849.5,48690.9,49082.2,48878.5,49019.0,48987.0,48899.3,48853.8,48919.6,48968.9
34,17,49100.2,48987.2,49056.3,49222.2,48756.4,49144.3,49243.0,49309.6,49327.0,49084.4,49074.5,49019.3,49202.1,49147.6,49135.5,49072.1,49176.2,48966.4,48970.9,48814.7,48914.2,49142.7,48972.3,48969.0,49331.9,49123.0,48866.2,49019.9,49235.9,49214.8,49217.0,49003.4
34,18,49654.7,49631.7,49690.2,49503.2,49623.8,49531.0,49408.2,49559.5,49788.8,49476.7,49295.2,49454.3,49394.2,49523.8,49429.8,49427.0,49430.0,49554.9,49494.0,49530.6,49656.2,49510.7,49455.9,49400.6,49650.1,49499.9,49442.5,49362.6,49390.7,49363.7,49265.1,49636.8
34,19,49307.1,49433.1,49586.8,49435.7,49439.3,49390.7,49253.8,49331.8,49603.7,49497.2,49478.1,49414.5,49752.3,49545.7,49188.9,49605.0,49470.5,49419.3,49298.2,49476.7,49416.6,49388.8,49270.5,49355.2,49361.5,49401.3,49247.0,49690.8,49299.9,49472.1,49364.6,49443.4
34,20,49000.9,49187.6,49059.6,49232.4,48965.9,48949.9,48867.5,48877.1,49260.5,49159.2,49210.3,49363.5,49095.2,49180.5,49207.5,49301.3,48788.7,49018.9,48769.9,49021.9,49172.6,49118.7,49035.8,49104.1,49448.3,49143.1,49109.4,49177.3,49152.6,49222.0,49262.7,49035.6
34,21,49483.5,49398.4,49472.0,49431.2,49444.3,49472.4,49285.8,49662.1,49387.0,49475.0,49490.4,49433.1,49213.5,49363.1,49431.1,49327.0,49819.2,49198.0,49525.9,49407.2,49645.9,49617.0,49403.7,49536.7,49778.5,49514.0,49482.8,49429.3,49268.5,49370.1,49291.5,49496.5
34,22,49305.9,49416.9,49058.1,49358.8,49240.2,49253.9,49297.2,49188.9,49818.0,49511.7,49535.5,49514.0,49424.8,49529.7,49483.8,49049.1,49259.7,49266.3,49103.8,49499.9,49199.4,49038.9,48984.7,49144.6,49724.6,49433.8,49234.5,49509.1,49596.0,49473.3,49367.7,49435.5
34,23,49490.1,49037.9,49313.9,49173.8,49055.4,49179.4,49066.9,49234.8,49015.2,48998.3,48981.0,49282.6,48947.3,49256.9,48998.3,49019.8,49142.2,49261.7,49130.9,49147.1,49300.8,49285.4,49174.4,48960.2,49100.1,48978.0,49070.6,48920.0,49055.2,49034.8,49280.6,48933.9
34,24,48863.1,48983.0,48966.9,48775.0,48802.6,48762.5,48934.8,48621.7,49173.5,49178.5,49188.1,49212.2,49144.6,49109.7,49098.5,48884.2,48995.9,48659.2,48795.0,48748.7,49017.6,48756.7,48964.8,48816.7,49412.5,48878.0,48875.5,48798.1,49226.7,48986.9,48986.4,49212.3
34,25,49067.3,49126.2,49327.6,49057.9,49208.9,49126.3,49312.8,49101.3,49096.8,48880.9,48942.3,48989.4,48929.8,48956.6,49013.1,49053.2,48985.5,49004.8,49091.7,49273.4,49064.9,49105.9,49127.2,49351.1,49039.4,48951.9,48832.4,48947.1,49180.6,49009.9,48925.1,49147.3
34,26,49216.3,49168.3,48989.4,49211.5,48959.4,48840.8,48934.2,49233.1,49119.4,49019.1,49208.8,49086.8,49073.7,49061.6,48957.8,48960.8,48864.5,49065.0,48876.2,49261.6,49081.4,49013.4,48969.1,48925.8,48851.8,48914.9,49142.2,49128.1,49117.0,49051.7,49099.0,48877.3
34,27,49519.4,49529.9,49487.8,49570.4,49377.4,49481.7,49464.4,49518.8,49400.5,49024.6,49341.7,49030.3,49387.8,49476.6,49398.4,49336.3,49501.7,49604.8,49484.0,49459.1,49355.3,49677.8,49479.4,49463.9,49370.1,49310.0,49200.9,49162.0,49652.3,49205.9,49423.2,49094.3
34,28,49169.1,49047.6,48883.1,49285.5,48967.6,48825.0,49004.9,49100.6,49103.2,48845.8,49034.9,49097.9,49039.1,48896.3,49088.4,49238.5,49108.4,49104.6,48960.4,48921.7,49219.8,48977.1,48986.9,49169.4,48991.8,48628.0,48692.4,48891.8,49046.9,48939.8,48846.1,49004.6
34,29,49065.1,48797.0,48996.8,49075.8,49185.2,48905.9,49127.1,48888.2,49100.7,49100.3,49125.0,49186.9,48954.5,48901.7,48879.2,49187.6,49051.4,48757.9,48887.2,48925.9,48856.6,48916.9,49041.4,48823.2,49264.8,48778.5,49067.2,49196.8,48924.1,49159.2,49181.9,49108.3
34,30,49142.4,49325.5,49053.6,49155.9,49141.5,48936.6,49346.2,48932.8,49180.8,49134.1,49025.9,49078.1,49088.4,49152.7,48898.5,48979.2,49001.4,49234.2,48976.8,48917.1,49028.6,48992.2,49104.3,49132.1,49034.0,49092.7,48911.1,48848.9,49276.4,49077.4,48764.3,49016.5
34,31,49026.7,48785.6,48749.3,48852.0,48810.8,48633.8,48782.2,49002.1,49214.2,49047.2,49221.2,48923.5,48945.9,49038.4,48804.1,48738.5,48713.3,48688.6,48767.3,48731.7,48993.9,48737.2,48821.1,48525.3,49086.0,49145.0,49059.6,48941.2,48981.4,48899.7,48976.7,49042.4
