test_id,seed_thread,worker_thread,latency_b4
13,50,61,96001.0
13,51,61,91476.8
13,52,61,96027.0
13,53,61,91400.2
13,54,61,95657.6
13,55,61,90730.8
13,56,61,95110.8
13,57,61,92406.7
13,58,61,95670.1
13,59,61,90836.7
13,60,61,95287.3
13,61,61,2131.8
13,62,61,95679.1
13,63,61,90946.2
13,0,62,92224.7
13,1,62,94377.8
13,2,62,90353.7
13,3,62,96028.2
13,4,62,91379.4
13,5,62,96305.3
13,6,62,90605.9
13,7,62,95478.7
13,8,62,90812.4
13,9,62,95574.8
13,10,62,90715.9
13,11,62,95526.6
13,12,62,90585.9
13,13,62,94679.7
13,14,62,91221.2
13,15,62,94772.3
13,16,62,90526.3
13,17,62,94819.1
13,18,62,91183.0
13,19,62,94823.9
13,20,62,91260.2
13,21,62,95430.7
13,22,62,91033.6
13,23,62,94893.3
13,24,62,90608.5
13,25,62,95603.2
13,26,62,91116.9
13,27,62,94894.4
13,28,62,90666.2
13,29,62,96235.8
13,30,62,92831.0
13,31,62,95170.3
13,32,62,94073.7
13,33,62,94765.7
13,34,62,91288.8
13,35,62,96027.3
13,36,62,90231.1
13,37,62,94565.6
13,38,62,90527.5
13,39,62,94735.5
13,40,62,91015.9
13,41,62,95835.0
13,42,62,91189.6
13,43,62,95347.9
13,44,62,90508.9
13,45,62,95812.3
13,46,62,91096.4
13,47,62,95385.5
13,48,62,91228.0
13,49,62,95574.3
13,50,62,92710.0
13,51,62,95317.0
13,52,62,90410.5
13,53,62,94709.0
13,54,62,92723.2
13,55,62,94550.8
13,56,62,90674.8
13,57,62,95564.6
13,58,62,92586.2
13,59,62,94351.5
13,60,62,90617.5
13,61,62,95793.9
13,62,62,2111.2
13,63,62,94837.4
13,0,63,96797.3
13,1,63,91209.0
13,2,63,95398.5
13,3,63,91458.8
13,4,63,94329.3
13,5,63,91323.8
13,6,63,94769.6
13,7,63,91609.0
13,8,63,95003.3
13,9,63,91463.2
13,10,63,95350.0
13,11,63,90713.7
13,12,63,94983.0
13,13,63,92898.1
13,14,63,94505.4
13,15,63,90776.0
13,16,63,95350.5
13,17,63,90649.8
13,18,63,95691.4
13,19,63,90995.1
13,20,63,94710.0
13,21,63,91316.5
13,22,63,95365.4
13,23,63,92771.8
13,24,63,95866.7
13,25,63,91516.4
13,26,63,95118.9
13,27,63,90807.6
13,28,63,95163.4
13,29,63,90754.3
13,30,63,95183.6
13,31,63,92476.7
13,32,63,95147.4
13,33,63,90760.6
13,34,63,95565.3
13,35,63,92760.3
13,36,63,96147.7
13,37,63,90497.1
13,38,63,96070.0
13,39,63,91311.6
13,40,63,94989.8
13,41,63,92756.3
13,42,63,95477.5
13,43,63,91253.5
13,44,63,95091.7
13,45,63,90817.1
13,46,63,95204.3
13,47,63,92946.6
13,48,63,95132.9
13,49,63,91401.5
13,50,63,95705.5
13,51,63,91666.9
13,52,63,94973.9
13,53,63,93002.9
13,54,63,94720.7
13,55,63,90712.6
13,56,63,96026.3
13,57,63,91488.1
13,58,63,95574.8
13,59,63,91417.3
13,60,63,95307.7
13,61,63,91361.8
13,62,63,95034.8
13,63,63,2112.1
14,0,0,2125.7
14,1,0,94468.7
14,2,0,90972.4
14,3,0,95475.2
14,4,0,91656.3
14,5,0,93557.9
14,6,0,90469.7
14,7,0,94680.1
14,8,0,91501.8
14,9,0,94530.3
14,10,0,91364.6
14,11,0,95450.0
14,12,0,91415.3
14,13,0,94543.6
14,14,0,91022.8
14,15,0,95803.0
14,16,0,90887.0
14,17,0,95607.4
14,18,0,90966.6
14,19,0,94853.9
14,20,0,92041.9
14,21,0,95093.2
14,22,0,90811.7
14,23,0,95058.7
14,24,0,90874.2
14,25,0,95681.9
14,26,0,91112.6
14,27,0,94918.8
14,28,0,90820.2
14,29,0,95883.2
14,30,0,92862.9
14,31,0,95163.4
14,32,0,92963.1
14,33,0,95309.5
14,34,0,91511.1
14,35,0,95131.7
14,36,0,91273.7
14,37,0,95458.6
14,38,0,90550.3
14,39,0,96417.3
14,40,0,90975.0
14,41,0,94571.5
14,42,0,91550.4
14,43,0,94357.5
14,44,0,90678.0
14,45,0,94912.5
14,46,0,90832.5
14,47,0,94899.3
14,48,0,91402.8
14,49,0,95407.3
14,50,0,92849.8
14,51,0,94377.1
14,52,0,91080.2
14,53,0,96935.5
14,54,0,90369.0
14,55,0,94489.1
14,56,0,91242.6
14,57,0,94331.6
14,58,0,92664.4
14,59,0,94370.9
14,60,0,90814.7
14,61,0,95099.7
14,62,0,90666.4
14,63,0,94276.3
14,0,1,96803.1
14,1,1,2128.5
14,2,1,95903.7
14,3,1,91579.7
14,4,1,94174.1
14,5,1,90845.4
14,6,1,94887.4
14,7,1,91132.0
14,8,1,96558.6
14,9,1,93417.4
14,10,1,95111.0
14,11,1,91463.8
14,12,1,94814.3
14,13,1,93079.9
14,14,1,96860.6
14,15,1,90948.6
14,16,1,95845.5
14,17,1,91074.3
14,18,1,94900.0
14,19,1,91865.0
14,20,1,94918.8
14,21,1,93411.2
14,22,1,94849.2
14,23,1,91095.2
14,24,1,95696.5
14,25,1,93223.0
14,26,1,95795.8
14,27,1,91576.7
14,28,1,95080.0
14,29,1,90938.8
14,30,1,96165.1
14,31,1,90907.1
14,32,1,95741.4
14,33,1,92997.9
14,34,1,94748.1
14,35,1,91058.2
14,36,1,96744.7
14,37,1,91012.7
14,38,1,95064.8
14,39,1,91102.5
14,40,1,95974.2
14,41,1,92027.3
14,42,1,96547.4
14,43,1,90909.9
14,44,1,95670.0
14,45,1,93109.3
14,46,1,95497.9
14,47,1,91518.3
14,48,1,95995.6
14,49,1,91641.8
14,50,1,95106.3
14,51,1,93289.1
14,52,1,94287.7
14,53,1,91038.4
14,54,1,96309.3
14,55,1,90935.8
14,56,1,95915.8
14,57,1,90929.5
14,58,1,96340.5
14,59,1,92996.8
14,60,1,95596.7
14,61,1,93202.2
14,62,1,95967.4
14,63,1,91447.2
14,0,2,92313.8
14,1,2,94656.3
14,2,2,2124.2
14,3,2,95571.0
14,4,2,90459.9
14,5,2,95246.2
14,6,2,90639.7
14,7,2,95635.3
14,8,2,90632.1
14,9,2,95627.9
14,10,2,91050.8
14,11,2,96139.1
14,12,2,90792.5
14,13,2,94769.8
14,14,2,91451.4
14,15,2,96391.0
14,16,2,91485.4
14,17,2,95512.5
14,18,2,93272.1
14,19,2,94384.2
14,20,2,91622.3
14,21,2,94926.5
14,22,2,92894.1
14,23,2,95705.9
14,24,2,92983.2
14,25,2,94651.2
14,26,2,91567.2
14,27,2,95139.2
14,28,2,91075.1
14,29,2,95091.0
14,30,2,90995.3
14,31,2,94734.6
14,32,2,91617.7
14,33,2,95273.1
14,34,2,92535.6
14,35,2,95422.4
14,36,2,91458.3
14,37,2,95160.2
14,38,2,91822.4
14,39,2,95638.0
14,40,2,90701.5
14,41,2,95823.0
14,42,2,93142.9
14,43,2,95309.1
14,44,2,90918.2
14,45,2,95895.5
14,46,2,90927.4
14,47,2,96044.3
14,48,2,91710.3
14,49,2,94786.4
14,50,2,91667.6
14,51,2,94325.0
14,52,2,90795.2
14,53,2,95505.9
14,54,2,91506.5
14,55,2,96156.1
14,56,2,91498.8
14,57,2,94509.0
14,58,2,91121.7
14,59,2,94662.6
14,60,2,91010.0
14,61,2,95718.9
14,62,2,91287.2
14,63,2,95419.0
14,0,3,97348.6
14,1,3,90837.2
14,2,3,95977.8
14,3,3,2112.8
14,4,3,95701.4
14,5,3,91458.5
14,6,3,95465.6
14,7,3,93058.5
14,8,3,95606.2
14,9,3,92761.6
14,10,3,94876.9
14,11,3,91442.3
14,12,3,94589.2
14,13,3,90881.4
14,14,3,95639.6
14,15,3,91350.7
14,16,3,96275.5
14,17,3,93055.9
14,18,3,94934.6
14,19,3,90629.7
14,20,3,96000.6
14,21,3,91391.4
14,22,3,95689.5
14,23,3,90853.7
14,24,3,95418.3
14,25,3,90810.7
14,26,3,95493.3
14,27,3,90926.5
14,28,3,95672.2
14,29,3,92854.7
14,30,3,94700.3
14,31,3,91133.4
14,32,3,97135.3
14,33,3,92840.7
14,34,3,97081.8
14,35,3,92522.1
14,36,3,94710.4
14,37,3,91422.2
14,38,3,95785.4
14,39,3,92862.7
14,40,3,94889.3
14,41,3,91618.6
14,42,3,95850.5
14,43,3,91292.9
14,44,3,95360.9
14,45,3,92512.4
14,46,3,94694.3
14,47,3,91296.1
14,48,3,94795.0
14,49,3,92832.1
14,50,3,94792.3
14,51,3,91027.4
14,52,3,93728.6
14,53,3,90787.9
14,54,3,95336.6
14,55,3,90760.6
14,56,3,95667.1
14,57,3,92710.1
14,58,3,95475.0
14,59,3,90819.7
14,60,3,95445.2
14,61,3,90729.7
14,62,3,94452.3
14,63,3,90745.4
14,0,4,94049.9
14,1,4,95660.5
14,2,4,91060.0
14,3,4,95074.0
14,4,4,2121.1
14,5,4,95366.5
14,6,4,91258.2
14,7,4,95181.1
14,8,4,90783.0
14,9,4,94966.6
14,10,4,92759.3
14,11,4,95681.0
14,12,4,91343.9
14,13,4,95271.2
14,14,4,90916.0
14,15,4,95624.3
14,16,4,90843.3
14,17,4,94975.7
14,18,4,90800.7
14,19,4,95072.9
14,20,4,90806.9
14,21,4,94820.2
14,22,4,91138.6
14,23,4,95845.6
14,24,4,91273.7
14,25,4,96164.5
14,26,4,91346.8
14,27,4,95507.9
14,28,4,92695.5
14,29,4,94843.9
14,30,4,90801.4
14,31,4,95464.9
14,32,4,92653.0
14,33,4,95387.5
14,34,4,91459.8
14,35,4,94581.1
14,36,4,92766.7
14,37,4,95775.0
14,38,4,91450.2
14,39,4,94611.5
14,40,4,90519.7
14,41,4,95164.5
14,42,4,90926.2
14,43,4,95313.6
14,44,4,91302.3
14,45,4,95304.4
14,46,4,90723.4
14,47,4,94732.2
14,48,4,90655.9
14,49,4,94854.0
14,50,4,92427.8
14,51,4,94633.2
14,52,4,90815.8
14,53,4,94793.9
14,54,4,91379.6
14,55,4,94745.5
14,56,4,91325.5
14,57,4,94955.6
14,58,4,90765.3
14,59,4,96171.3
14,60,4,90850.2
14,61,4,95615.1
14,62,4,90762.7
14,63,4,95924.9
14,0,5,97496.9
14,1,5,91300.1
14,2,5,95154.4
14,3,5,90985.0
14,4,5,94931.4
14,5,5,2124.9
14,6,5,94854.0
14,7,5,90916.5
14,8,5,94448.1
14,9,5,90649.0
14,10,5,95506.0
14,11,5,91402.1
14,12,5,95323.1
14,13,5,90799.0
14,14,5,94796.0
14,15,5,93329.9
14,16,5,94757.8
14,17,5,91294.9
14,18,5,95211.1
14,19,5,91460.9
14,20,5,95199.6
14,21,5,92807.2
14,22,5,94740.9
14,23,5,90910.8
14,24,5,94815.8
14,25,5,91499.0
14,26,5,95213.7
14,27,5,90884.4
14,28,5,94491.2
14,29,5,90862.5
14,30,5,94658.0
14,31,5,90730.1
14,32,5,94681.6
14,33,5,92750.7
14,34,5,95332.6
14,35,5,90811.1
14,36,5,95471.4
14,37,5,92613.8
14,38,5,94741.0
14,39,5,92963.7
14,40,5,95160.5
14,41,5,91593.8
14,42,5,95886.1
14,43,5,90442.8
14,44,5,94452.9
14,45,5,91139.3
14,46,5,94417.4
14,47,5,91159.7
14,48,5,95403.4
14,49,5,91334.7
14,50,5,94532.3
14,51,5,90900.2
14,52,5,94257.2
14,53,5,91250.8
14,54,5,94921.6
14,55,5,90817.9
14,56,5,94912.0
14,57,5,92606.2
14,58,5,94947.8
14,59,5,91373.8
14,60,5,95252.6
14,61,5,90871.2
14,62,5,95280.6
14,63,5,90822.5
14,0,6,92112.2
14,1,6,94895.2
14,2,6,90812.9
14,3,6,94712.6
14,4,6,91363.7
14,5,6,95684.3
14,6,6,2105.3
14,7,6,94658.6
14,8,6,91573.8
14,9,6,95350.9
14,10,6,91235.9
14,11,6,95310.5
14,12,6,90659.4
14,13,6,94927.0
14,14,6,91125.5
14,15,6,95390.7
14,16,6,90692.8
14,17,6,95518.2
14,18,6,91228.1
14,19,6,94952.4
14,20,6,91455.5
14,21,6,95060.6
14,22,6,91263.9
14,23,6,95073.9
14,24,6,90715.2
14,25,6,95647.1
14,26,6,92618.5
14,27,6,95966.4
14,28,6,91425.5
14,29,6,95408.1
14,30,6,90810.9
14,31,6,95753.7
14,32,6,91379.4
14,33,6,94527.5
14,34,6,91385.4
14,35,6,95417.4
14,36,6,91480.3
14,37,6,94913.5
14,38,6,93468.3
14,39,6,94595.1
14,40,6,87946.9
14,41,6,94948.8
14,42,6,91339.9
14,43,6,95087.4
14,44,6,92675.7
14,45,6,94818.7
14,46,6,90462.5
14,47,6,94868.4
14,48,6,90841.3
14,49,6,94888.5
14,50,6,92778.6
14,51,6,94901.1
14,52,6,91420.4
14,53,6,94687.3
14,54,6,92792.5
14,55,6,94691.7
14,56,6,90844.6
14,57,6,95567.2
14,58,6,90754.9
14,59,6,95619.6
14,60,6,91317.7
14,61,6,94855.1
14,62,6,91120.1
14,63,6,94656.3
14,0,7,96722.9
14,1,7,90890.2
14,2,7,95318.9
14,3,7,90961.4
14,4,7,95560.3
14,5,7,90846.4
14,6,7,96100.9
14,7,7,2102.1
14,8,7,96034.4
14,9,7,91564.7
14,10,7,95641.3
14,11,7,90586.6
14,12,7,93997.7
14,13,7,92765.8
14,14,7,94581.6
14,15,7,90831.2
14,16,7,95216.2
14,17,7,91694.9
14,18,7,95393.3
14,19,7,91540.6
14,20,7,95902.0
14,21,7,92757.8
14,22,7,95928.3
14,23,7,90977.9
14,24,7,95237.7
14,25,7,90784.5
14,26,7,94543.6
14,27,7,92965.9
14,28,7,94103.0
14,29,7,90659.3
14,30,7,94603.1
14,31,7,91458.8
14,32,7,94898.3
14,33,7,91498.3
14,34,7,94704.0
14,35,7,90894.4
14,36,7,95945.5
14,37,7,90691.5
14,38,7,95791.6
14,39,7,92377.2
14,40,7,95361.0
14,41,7,90994.9
14,42,7,95018.5
14,43,7,88681.8
14,44,7,95801.4
14,45,7,90907.9
14,46,7,94689.6
14,47,7,90966.8
14,48,7,95096.0
14,49,7,91487.1
14,50,7,95492.3
14,51,7,91711.2
14,52,7,95226.1
14,53,7,90923.2
14,54,7,95392.5
14,55,7,92872.8
14,56,7,95436.7
14,57,7,91006.3
14,58,7,94761.5
14,59,7,91668.5
14,60,7,94884.1
14,61,7,91537.2
14,62,7,94825.9
14,63,7,90850.2
14,0,8,92415.0
14,1,8,95074.6
14,2,8,90899.1
14,3,8,96100.1
14,4,8,90893.7
14,5,8,94925.1
14,6,8,90861.8
14,7,8,94862.6
14,8,8,2121.7
14,9,8,95777.2
14,10,8,91443.6
14,11,8,94546.1
14,12,8,90564.1
14,13,8,95310.0
14,14,8,90790.3
14,15,8,95145.1
14,16,8,91406.7
14,17,8,94717.1
14,18,8,90635.5
14,19,8,94692.1
14,20,8,91363.4
14,21,8,95868.7
14,22,8,92850.5
14,23,8,95659.4
14,24,8,90863.0
14,25,8,95875.2
14,26,8,90884.6
14,27,8,95477.8
14,28,8,92644.6
14,29,8,94439.9
14,30,8,90718.5
14,31,8,95297.0
14,32,8,90870.7
14,33,8,95213.5
14,34,8,90746.0
14,35,8,94450.6
14,36,8,91030.5
14,37,8,95714.0
14,38,8,90924.5
14,39,8,94589.3
14,40,8,93018.4
14,41,8,95615.1
14,42,8,90973.4
14,43,8,95700.7
14,44,8,90528.4
14,45,8,95115.8
14,46,8,91404.2
14,47,8,95306.8
14,48,8,91570.2
14,49,8,94282.8
14,50,8,91448.1
14,51,8,94849.3
14,52,8,90865.7
14,53,8,94737.0
14,54,8,92473.9
14,55,8,95392.3
14,56,8,90952.8
14,57,8,95895.8
14,58,8,92844.2
14,59,8,95477.6
14,60,8,91024.9
14,61,8,95266.5
14,62,8,90982.0
14,63,8,94603.7
14,0,9,97392.9
14,1,9,90919.7
14,2,9,94192.5
14,3,9,91118.6
14,4,9,94681.2
14,5,9,91284.0
14,6,9,95200.4
14,7,9,90859.3
14,8,9,95246.6
14,9,9,2123.3
14,10,9,94747.2
14,11,9,91155.7
14,12,9,95070.6
14,13,9,92657.0
14,14,9,95723.7
14,15,9,90817.1
14,16,9,95599.6
14,17,9,92923.1
14,18,9,95759.1
14,19,9,93137.0
14,20,9,96064.6
14,21,9,91713.4
14,22,9,95816.8
14,23,9,93011.7
14,24,9,94745.0
14,25,9,91564.9
14,26,9,94626.9
14,27,9,92688.9
14,28,9,95239.5
14,29,9,91552.0
14,30,9,94969.2
14,31,9,91427.4
14,32,9,94644.4
14,33,9,91713.0
14,34,9,94659.1
14,35,9,90941.6
14,36,9,95606.7
14,37,9,91428.9
14,38,9,95875.2
14,39,9,90971.3
14,40,9,95736.3
14,41,9,92692.8
14,42,9,94799.9
14,43,9,90953.5
14,44,9,94233.3
14,45,9,90441.2
14,46,9,94887.0
14,47,9,90564.1
14,48,9,94556.0
14,49,9,90908.5
14,50,9,96000.8
14,51,9,93104.9
14,52,9,94099.8
14,53,9,90961.0
14,54,9,95019.4
14,55,9,91503.5
14,56,9,94810.5
14,57,9,92939.8
14,58,9,94913.5
14,59,9,91522.1
14,60,9,94716.0
14,61,9,91512.2
14,62,9,94822.2
14,63,9,90900.2
14,0,10,93221.9
14,1,10,95262.0
14,2,10,90808.2
14,3,10,95617.7
14,4,10,91105.9
14,5,10,94330.5
14,6,10,91397.4
14,7,10,95163.8
14,8,10,91415.1
14,9,10,95135.5
14,10,10,2099.7
14,11,10,95141.5
14,12,10,91151.7
14,13,10,95902.3
14,14,10,90284.7
14,15,10,95477.1
14,16,10,91774.8
14,17,10,94884.7
14,18,10,90543.4
14,19,10,95793.4
14,20,10,90758.8
14,21,10,95335.1
14,22,10,91307.1
14,23,10,95145.9
14,24,10,90577.8
14,25,10,95434.3
14,26,10,90703.3
14,27,10,95233.9
14,28,10,90685.6
14,29,10,95568.2
14,30,10,91358.3
14,31,10,95404.8
14,32,10,90698.4
14,33,10,95708.5
14,34,10,91311.4
14,35,10,94394.9
14,36,10,90799.6
14,37,10,94505.7
14,38,10,91333.7
14,39,10,95200.2
14,40,10,91500.1
14,41,10,95318.9
14,42,10,92308.9
14,43,10,94804.1
14,44,10,90693.1
14,45,10,94910.6
14,46,10,90677.5
14,47,10,94540.7
14,48,10,90394.9
14,49,10,95806.8
14,50,10,91803.1
14,51,10,95269.4
14,52,10,90732.9
14,53,10,95207.7
14,54,10,91333.6
14,55,10,95309.1
14,56,10,90673.8
14,57,10,95193.1
14,58,10,91380.9
14,59,10,95084.6
14,60,10,91304.3
14,61,10,94603.8
14,62,10,90981.4
14,63,10,94547.4
14,0,11,97016.9
14,1,11,91499.1
14,2,11,95363.0
14,3,11,90760.4
14,4,11,94557.5
14,5,11,90872.8
14,6,11,94881.1
14,7,11,90861.0
14,8,11,95441.7
14,9,11,90964.1
14,10,11,94965.8
14,11,11,2097.6
14,12,11,95444.1
14,13,11,91450.2
14,14,11,94609.1
14,15,11,90892.2
14,16,11,94270.9
14,17,11,91500.8
14,18,11,95410.5
14,19,11,90500.4
14,20,11,94736.3
14,21,11,90831.5
14,22,11,95147.5
14,23,11,90763.0
14,24,11,95297.0
14,25,11,91319.8
14,26,11,94946.0
14,27,11,90909.1
14,28,11,95865.7
14,29,11,93586.4
14,30,11,94170.1
14,31,11,91385.8
14,32,11,95752.3
14,33,11,91388.5
14,34,11,94820.9
14,35,11,92753.4
14,36,11,96033.3
14,37,11,90746.1
14,38,11,95553.1
14,39,11,91249.4
14,40,11,95459.6
14,41,11,91435.1
14,42,11,95157.1
14,43,11,92408.6
14,44,11,94376.2
14,45,11,91351.5
14,46,11,95436.3
14,47,11,90554.3
14,48,11,94498.9
14,49,11,91056.5
14,50,11,95174.3
14,51,11,91043.0
14,52,11,94432.3
14,53,11,91275.5
14,54,11,95562.4
14,55,11,90843.4
14,56,11,94580.6
14,57,11,91391.8
14,58,11,94674.1
14,59,11,92479.1
14,60,11,95182.5
14,61,11,90802.5
14,62,11,95007.0
14,63,11,91263.1
14,0,12,92734.7
14,1,12,95506.9
14,2,12,92682.8
14,3,12,95388.3
14,4,12,90886.1
14,5,12,95974.1
14,6,12,90682.7
14,7,12,95216.1
14,8,12,91364.3
14,9,12,95855.4
14,10,12,90745.4
14,11,12,94796.2
14,12,12,2116.8
14,13,12,94608.2
14,14,12,91170.1
14,15,12,95299.6
14,16,12,93702.1
14,17,12,95619.0
14,18,12,92795.1
14,19,12,95098.3
14,20,12,92827.5
14,21,12,95171.2
14,22,12,92688.1
14,23,12,95931.8
14,24,12,91368.9
14,25,12,95872.0
14,26,12,90882.6
14,27,12,96391.6
14,28,12,90922.3
14,29,12,96244.0
14,30,12,91106.1
14,31,12,95554.6
14,32,12,91380.2
14,33,12,94943.5
14,34,12,90393.7
14,35,12,95854.7
14,36,12,90961.0
14,37,12,95538.2
14,38,12,92903.0
14,39,12,95091.5
14,40,12,91349.6
14,41,12,95507.4
14,42,12,90808.6
14,43,12,95664.1
14,44,12,92414.8
14,45,12,94983.8
14,46,12,91132.5
14,47,12,96082.2
14,48,12,90551.0
14,49,12,96630.4
14,50,12,85778.6
14,51,12,96331.0
14,52,12,90930.4
14,53,12,94929.6
14,54,12,91272.1
14,55,12,95464.0
14,56,12,91315.2
14,57,12,95800.1
14,58,12,90709.0
14,59,12,95015.8
14,60,12,92667.9
14,61,12,95293.4
14,62,12,90751.9
14,63,12,95369.0
14,0,13,97153.6
14,1,13,91517.9
14,2,13,94612.4
14,3,13,91390.0
14,4,13,94871.6
14,5,13,91444.0
14,6,13,94813.1
14,7,13,92263.6
14,8,13,95269.9
14,9,13,92652.2
14,10,13,95606.6
14,11,13,90840.6
14,12,13,95496.9
14,13,13,2113.5
14,14,13,95951.3
14,15,13,90803.7
14,16,13,95566.4
14,17,13,90472.0
14,18,13,96001.4
14,19,13,90529.5
14,20,13,96176.1
14,21,13,91356.9
14,22,13,95816.3
14,23,13,91326.0
14,24,13,95521.7
14,25,13,90773.3
14,26,13,95798.0
14,27,13,91318.9
14,28,13,95404.2
14,29,13,90696.9
14,30,13,95661.1
14,31,13,91297.3
14,32,13,95752.8
14,33,13,90966.8
14,34,13,95388.3
14,35,13,91411.8
14,36,13,96061.9
14,37,13,91527.4
14,38,13,94491.3
14,39,13,90687.2
14,40,13,95156.3
14,41,13,91598.2
14,42,13,94923.9
14,43,13,90802.8
14,44,13,94719.0
14,45,13,92553.9
14,46,13,94555.5
14,47,13,90796.7
14,48,13,94931.7
14,49,13,91395.5
14,50,13,95451.7
14,51,13,90507.5
14,52,13,93696.5
14,53,13,92942.4
14,54,13,93852.3
14,55,13,92922.3
14,56,13,95982.5
14,57,13,91525.5
14,58,13,94998.7
14,59,13,90662.2
14,60,13,94547.0
14,61,13,90838.9
14,62,13,94967.4
14,63,13,91127.2
14,0,14,92187.4
14,1,14,95252.9
14,2,14,91056.3
14,3,14,95506.3
14,4,14,92830.6
14,5,14,95567.8
14,6,14,90972.9
14,7,14,95363.4
14,8,14,92910.3
14,9,14,95403.2
14,10,14,92296.5
14,11,14,94803.5
14,12,14,90925.8
14,13,14,95334.5
14,14,14,2103.1
14,15,14,95596.6
14,16,14,91421.7
14,17,14,95498.1
14,18,14,90636.8
14,19,14,95151.5
14,20,14,90750.7
14,21,14,95109.7
14,22,14,91474.0
14,23,14,95459.5
14,24,14,92825.4
14,25,14,95936.9
14,26,14,91002.8
14,27,14,95704.1
14,28,14,91330.3
14,29,14,95437.7
14,30,14,91366.5
14,31,14,95710.4
14,32,14,90947.2
14,33,14,94867.1
14,34,14,90917.9
14,35,14,95574.6
14,36,14,92766.0
14,37,14,95301.5
14,38,14,91396.5
14,39,14,95215.8
14,40,14,91627.5
14,41,14,95976.1
14,42,14,91435.1
14,43,14,94644.2
14,44,14,92704.5
14,45,14,95597.0
14,46,14,92398.4
14,47,14,95029.4
14,48,14,90908.0
14,49,14,95317.8
14,50,14,90714.7
14,51,14,95333.6
14,52,14,90575.5
14,53,14,95257.0
14,54,14,90751.1
14,55,14,95281.1
14,56,14,90517.0
14,57,14,95724.9
14,58,14,90868.4
14,59,14,94995.3
14,60,14,91323.3
14,61,14,95344.6
14,62,14,91225.7
14,63,14,95187.4
14,0,15,96036.0
14,1,15,91409.7
14,2,15,95543.7
14,3,15,91383.8
14,4,15,95558.3
14,5,15,90783.1
14,6,15,94721.8
14,7,15,91329.7
14,8,15,95284.8
14,9,15,90757.8
14,10,15,95026.0
14,11,15,90762.2
14,12,15,95383.7
14,13,15,90719.3
14,14,15,96233.9
14,15,15,2099.4
14,16,15,94756.8
14,17,15,90756.8
14,18,15,93939.8
14,19,15,90450.5
14,20,15,95263.7
14,21,15,91293.4
14,22,15,94647.0
14,23,15,90446.0
14,24,15,95337.8
14,25,15,92788.7
14,26,15,95163.3
14,27,15,91410.5
14,28,15,95381.7
14,29,15,91722.4
14,30,15,94689.2
14,31,15,91212.9
14,32,15,94834.1
14,33,15,91201.2
14,34,15,94653.2
14,35,15,90630.1
14,36,15,94862.0
14,37,15,90683.1
14,38,15,95989.5
14,39,15,91147.5
14,40,15,94830.3
14,41,15,92875.7
14,42,15,95243.1
14,43,15,92464.0
14,44,15,94513.4
14,45,15,90741.9
14,46,15,95451.9
14,47,15,92412.8
14,48,15,95433.4
14,49,15,90475.9
14,50,15,95066.6
14,51,15,92713.1
14,52,15,94542.0
14,53,15,90761.0
14,54,15,95481.7
14,55,15,90800.6
14,56,15,94935.9
14,57,15,91181.7
14,58,15,94917.1
14,59,15,91223.5
14,60,15,95748.4
14,61,15,91115.2
14,62,15,95715.3
14,63,15,90738.5
14,0,16,92479.7
14,1,16,95245.3
14,2,16,91439.8
14,3,16,94836.7
14,4,16,91344.1
14,5,16,94821.2
14,6,16,92589.2
14,7,16,94578.1
14,8,16,92677.3
14,9,16,94780.9
14,10,16,91274.7
14,11,16,95115.4
14,12,16,91419.7
14,13,16,95880.7
14,14,16,91293.6
14,15,16,94975.3
14,16,16,2125.4
14,17,16,95299.4
14,18,16,91566.7
14,19,16,95487.1
14,20,16,90689.2
14,21,16,95215.5
14,22,16,91336.7
14,23,16,96253.1
14,24,16,93961.7
14,25,16,94789.5
14,26,16,92615.5
14,27,16,95374.6
14,28,16,91508.3
14,29,16,94623.4
14,30,16,91363.2
14,31,16,95172.5
14,32,16,91169.8
14,33,16,94297.8
14,34,16,91289.5
14,35,16,94650.2
14,36,16,90849.8
14,37,16,95270.1
14,38,16,92569.3
14,39,16,95037.8
14,40,16,90658.2
14,41,16,95834.7
14,42,16,90777.9
14,43,16,94261.0
14,44,16,91303.4
14,45,16,95581.5
14,46,16,90595.3
14,47,16,95357.3
14,48,16,92497.4
14,49,16,95278.3
14,50,16,91632.8
14,51,16,94970.2
14,52,16,90902.2
14,53,16,94932.6
14,54,16,91361.8
14,55,16,95616.6
14,56,16,91266.8
14,57,16,95545.0
14,58,16,90803.3
14,59,16,94813.0
14,60,16,91285.0
14,61,16,94530.9
14,62,16,92742.8
14,63,16,95997.6
14,0,17,96571.3
14,1,17,91140.6
14,2,17,94563.9
14,3,17,91675.2
14,4,17,95318.1
14,5,17,91469.5
14,6,17,94607.2
14,7,17,91546.1
14,8,17,95250.0
14,9,17,91174.0
14,10,17,96361.0
14,11,17,90942.7
14,12,17,95245.3
14,13,17,91574.4
14,14,17,95023.4
14,15,17,91367.0
14,16,17,95639.1
14,17,17,2127.3
14,18,17,94807.3
14,19,17,91198.9
14,20,17,94793.4
14,21,17,90632.9
14,22,17,95077.4
14,23,17,91665.0
14,24,17,95330.2
14,25,17,91108.2
14,26,17,95263.1
14,27,17,91012.4
14,28,17,95430.1
14,29,17,91108.5
14,30,17,95791.4
14,31,17,91674.6
14,32,17,94974.2
14,33,17,92192.6
14,34,17,94769.2
14,35,17,91471.6
14,36,17,95492.0
14,37,17,91421.7
14,38,17,94067.2
14,39,17,90912.9
